@relation NoLat8_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
3,0,0,1,3,0,2,0,0,1,2,1,5,1,0,0,0,0,2,5,5,0,0,9,0,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,N
0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,3,N
0,0,0,0,1,1,1,0,0,1,2,5,0,0,0,0,1,4,1,5,10,0,3,10,2,0,0,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,5,N
3,1,0,6,6,0,0,8,1,4,6,2,6,1,0,0,1,1,5,1,2,0,2,2,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
3,0,0,5,8,2,3,20,5,11,5,6,7,1,9,0,2,6,8,9,22,3,1,23,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
1,0,0,1,3,0,0,0,0,3,4,11,2,2,1,0,0,4,1,3,7,2,1,9,2,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
2,0,0,3,7,0,0,2,0,12,4,0,14,2,1,0,3,9,8,8,14,1,3,2,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N
5,0,0,3,14,0,1,3,1,23,9,4,25,6,1,0,7,11,27,4,30,4,10,2,0,17,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,N
5,3,0,5,15,4,4,8,0,17,14,15,22,2,3,0,0,6,19,19,19,6,3,18,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
1,1,0,2,2,0,1,1,1,4,3,9,0,3,3,0,2,9,5,25,17,6,0,19,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N
8,2,0,0,10,1,2,5,0,3,11,16,10,6,5,0,0,3,1,5,13,6,3,14,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N
1,1,0,2,10,0,2,2,1,2,8,9,10,0,2,0,0,6,3,6,4,3,2,9,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,N
2,1,0,0,2,1,3,1,0,0,0,1,1,0,0,0,0,5,0,7,5,4,0,22,7,3,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
1,1,0,0,0,0,1,0,0,0,5,7,4,1,0,0,0,6,2,3,5,6,0,25,5,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,2,4,1,4,0,0,3,3,3,3,1,0,0,0,7,5,14,15,8,2,11,4,2,0,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,N
11,5,0,7,22,2,9,14,2,28,37,48,22,19,10,0,1,20,7,82,54,24,4,119,46,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,2,5,3,5,0,0,2,2,4,2,3,0,0,0,9,6,12,15,9,3,11,3,2,0,0,6,0,0,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,N
0,0,0,2,3,3,4,0,0,2,3,4,2,0,0,0,0,6,4,10,14,9,3,15,5,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
11,5,0,7,22,2,9,14,2,28,37,48,22,19,10,0,1,20,7,82,54,24,4,119,46,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
8,1,0,3,18,6,16,18,0,17,38,47,13,16,10,0,5,34,20,64,72,18,8,108,43,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
11,5,0,10,27,2,10,8,2,18,34,41,22,6,9,0,3,27,15,70,61,24,6,89,33,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,2,2,3,2,0,0,2,3,3,1,0,0,0,0,9,5,14,12,9,3,12,5,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,N
1,2,0,1,2,2,2,2,0,1,2,5,3,1,1,0,1,8,5,12,14,5,2,16,4,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,N
0,2,0,1,4,2,1,0,0,0,8,4,6,1,0,0,0,8,3,14,12,6,1,15,8,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,1,0,N
14,7,0,8,20,3,12,16,1,12,20,29,14,9,8,0,4,18,19,69,54,21,3,99,31,15,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N
25,10,0,14,55,6,25,19,1,42,63,85,39,17,24,0,8,46,50,143,113,52,17,168,58,20,0,0,0,0,0,0,0,11,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
30,15,0,13,55,5,30,17,0,42,64,96,44,30,19,0,7,59,44,144,140,54,18,198,62,30,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
25,15,0,16,64,5,21,32,1,38,81,109,49,27,30,0,2,50,33,176,138,61,16,284,107,24,0,0,0,0,1,0,1,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
21,6,2,18,59,6,25,17,1,45,71,111,55,23,22,0,4,55,40,170,124,63,13,250,85,30,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
25,10,1,10,42,4,23,12,1,39,70,82,47,33,12,0,2,45,40,118,118,51,15,156,49,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
5,0,0,6,17,0,1,8,5,17,12,10,12,2,4,0,2,5,12,8,17,6,5,14,5,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,0,0,5,25,1,1,2,3,13,11,13,11,2,3,0,1,7,14,14,20,6,3,12,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
5,1,0,6,17,0,1,3,1,10,2,7,7,2,4,0,3,6,10,12,17,5,3,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,N
2,0,0,8,13,0,1,7,1,16,10,13,16,5,3,0,2,9,13,12,21,6,3,13,2,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,6,1,0,8,0,2,3,4,3,0,2,0,1,0,3,2,5,1,0,6,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
1,0,0,0,3,1,0,7,0,1,2,5,1,0,1,0,1,4,5,6,5,1,2,6,2,5,0,0,1,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
0,1,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,1,0,6,3,1,0,11,0,1,0,0,0,0,0,0,0,9,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,N
3,0,0,2,2,1,2,2,0,9,4,5,7,1,1,0,0,1,4,4,4,0,0,9,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
9,4,0,1,11,2,0,18,0,6,1,2,10,0,9,0,1,6,7,0,10,4,2,3,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,N
8,6,0,5,22,1,12,5,2,23,14,35,29,3,12,0,1,13,16,33,45,12,6,37,12,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,N
8,5,0,6,22,2,6,6,4,26,13,30,29,1,9,0,3,16,16,42,47,14,5,34,8,26,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,N
9,5,0,8,23,2,9,6,1,22,20,28,28,4,7,0,4,13,18,28,33,12,5,25,7,18,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,N
0,3,0,1,0,0,0,6,0,1,0,3,1,0,2,0,0,1,0,3,0,1,0,3,0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,N
0,3,0,1,1,0,0,6,0,1,0,3,1,0,2,0,0,1,0,3,1,1,0,3,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,N
2,1,0,1,3,0,0,9,0,2,2,5,1,1,0,0,1,1,0,8,3,1,1,6,1,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,N
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,1,4,5,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,N
0,0,0,0,1,0,0,2,0,2,1,0,2,1,1,0,0,3,8,13,5,2,1,20,4,6,0,0,1,0,2,0,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,N
0,0,0,1,2,0,0,1,0,0,1,2,1,2,1,0,0,1,3,7,5,0,0,14,2,4,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,N
1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,6,10,7,1,2,7,0,2,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
0,0,0,0,0,0,0,1,0,5,2,2,3,0,0,0,1,1,3,12,10,4,1,8,1,4,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,N
0,0,0,0,3,0,0,0,0,5,1,2,1,1,2,0,2,3,7,9,7,2,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,2,1,N
5,3,0,5,14,0,4,12,0,12,20,27,13,1,2,0,1,13,15,18,17,6,5,31,3,18,0,0,0,0,0,0,0,7,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,N
6,4,1,7,18,0,5,7,0,5,12,19,13,1,5,0,2,12,13,22,26,10,5,27,2,17,0,0,0,0,0,0,0,4,0,0,1,3,0,0,3,0,0,1,0,0,2,0,0,2,0,2,N
7,3,0,6,16,0,5,8,0,9,16,20,10,1,6,0,2,16,15,16,25,11,5,29,6,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,0,5,1,1,N
10,6,0,4,11,0,4,8,0,12,13,20,15,1,8,0,1,7,13,27,27,13,5,27,1,15,0,1,1,0,0,1,4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
8,4,0,4,12,1,5,13,0,11,15,23,12,1,5,0,0,12,12,27,24,15,2,34,4,21,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
8,4,1,3,12,1,2,6,0,10,14,18,15,1,5,0,0,9,14,20,25,14,5,26,5,15,0,0,0,0,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
11,5,0,6,15,1,7,17,0,11,11,21,18,6,3,0,2,11,14,19,21,13,3,26,2,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
8,4,0,2,16,0,10,8,0,6,13,23,16,5,8,0,3,19,10,25,32,8,3,28,5,16,0,1,1,0,0,1,5,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,3,0,8,16,2,3,6,0,8,15,18,12,2,3,0,1,10,11,22,23,1,3,34,7,17,0,1,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
6,4,3,7,15,3,7,7,0,8,6,16,12,2,5,0,2,13,14,25,20,7,7,16,3,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
6,4,0,2,25,1,3,7,0,3,13,14,15,3,5,0,1,9,12,19,20,7,4,26,6,11,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,N
6,4,0,2,14,1,6,3,0,7,8,14,12,3,6,0,1,16,7,22,24,3,5,23,3,12,0,1,1,0,0,1,4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
2,2,0,0,1,1,1,0,0,5,3,4,5,2,2,0,0,8,6,23,13,10,1,30,3,13,0,0,0,0,1,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,N
2,2,0,0,7,1,1,2,1,2,9,14,8,2,2,0,3,14,14,38,32,16,2,39,16,10,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
9,5,0,3,16,0,3,3,0,9,12,15,12,2,6,0,1,15,7,22,23,2,5,24,3,14,0,0,0,0,0,0,0,6,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,N
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,N
3,1,0,1,4,1,1,0,0,1,2,3,3,1,3,0,2,8,7,14,11,10,2,20,2,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,N
7,2,0,2,15,0,4,7,0,7,11,12,17,1,4,0,3,18,19,18,30,11,8,27,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N
6,5,0,4,14,1,3,6,1,8,8,13,8,2,6,0,1,10,8,18,13,3,2,25,3,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,N
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,N
0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
3,0,0,1,5,1,0,3,0,14,7,9,13,1,3,0,0,1,9,7,9,1,5,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,N
2,0,0,5,20,0,3,3,0,8,5,3,22,2,1,0,0,2,4,1,8,2,3,4,1,12,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,N
3,5,0,2,10,1,4,4,1,6,16,23,6,6,1,0,1,3,4,18,20,4,2,39,18,4,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,N
6,1,0,2,16,1,4,4,0,5,13,22,2,5,3,0,0,9,5,20,16,5,2,43,12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,2,N
3,2,0,1,11,1,8,5,0,3,7,19,4,9,2,0,1,6,4,23,17,6,3,58,21,7,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,4,0,0,1,0,4,N
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,2,0,0,0,0,N
1,4,0,3,15,1,1,1,0,17,12,21,10,3,1,0,7,9,11,16,11,5,1,23,4,10,0,0,0,0,0,0,0,8,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,0,1,N
4,6,0,7,15,0,4,12,1,14,14,13,16,3,6,0,2,4,10,18,27,6,7,23,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,N
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
3,2,0,1,9,1,3,0,0,8,4,10,4,3,2,0,6,5,9,12,7,8,0,19,1,8,0,0,0,0,1,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
28,13,0,8,45,7,8,9,2,27,23,39,32,7,14,0,9,17,25,38,37,18,8,57,6,29,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,N
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,N
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
21,6,0,18,77,4,16,7,2,38,22,33,67,5,6,0,1,14,20,26,34,15,7,37,11,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,2,0,0,0,0,10,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,N
0,0,0,0,0,0,0,2,0,0,2,3,2,0,0,0,0,1,6,8,1,2,1,12,1,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
1,0,0,0,2,0,0,2,0,1,2,2,0,1,1,0,1,5,8,11,6,1,4,8,1,2,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
0,0,0,0,1,0,0,2,0,1,1,5,4,3,5,0,2,2,9,13,5,0,0,7,1,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N
0,0,0,0,1,0,2,3,0,0,1,3,0,0,1,0,2,1,3,4,1,0,1,9,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N
1,0,0,0,1,0,0,0,1,1,0,3,1,0,0,0,1,6,5,6,7,1,3,8,1,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,N
2,0,0,0,2,0,0,0,1,1,3,4,4,0,0,0,1,6,8,10,6,0,2,14,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,N
0,1,0,1,2,1,0,0,1,2,1,2,1,3,1,0,0,1,3,5,4,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,3,N
4,3,0,1,4,0,2,3,1,7,10,19,9,7,3,0,3,5,8,19,27,6,5,36,8,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,N
0,1,0,1,2,1,0,7,1,8,5,12,8,5,2,0,1,2,5,14,15,2,1,25,5,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,N
0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,1,5,5,7,8,1,2,12,4,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
1,0,0,0,1,0,0,0,0,1,1,3,2,0,0,0,1,4,5,10,8,1,2,16,3,6,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,2,3,9,7,2,1,15,1,7,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,N
0,0,0,0,5,0,1,2,1,2,2,4,3,0,1,0,0,3,5,11,3,1,1,9,2,5,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
9,4,0,4,11,2,5,9,0,13,12,22,8,3,8,0,2,7,11,18,15,5,4,36,8,10,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,N
1,1,0,4,7,0,2,3,0,4,6,18,10,8,3,0,1,6,4,9,11,2,2,24,12,6,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N
2,1,0,10,22,0,6,9,1,29,18,21,19,5,4,0,2,9,20,25,27,12,5,30,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N
4,1,0,12,23,1,5,8,0,29,20,27,22,3,6,0,2,15,21,22,36,9,3,26,3,23,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,N
4,1,0,10,22,1,7,9,1,22,18,27,21,4,6,0,4,21,19,25,31,9,4,28,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,4,N
5,2,0,7,15,3,5,7,2,31,16,22,22,4,4,0,1,19,22,26,37,15,7,26,2,22,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,N
3,1,0,9,23,0,6,6,0,25,23,22,17,5,3,0,5,12,14,22,32,14,5,26,2,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,N
4,1,0,12,22,0,6,8,1,24,23,26,17,4,3,0,4,11,17,20,24,12,3,27,4,25,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,N
5,3,0,7,19,0,4,8,0,31,18,30,18,7,4,0,4,16,28,28,31,14,5,36,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,N
6,1,0,6,14,0,5,9,0,30,18,18,16,4,4,0,5,7,17,19,35,13,6,25,2,21,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
6,2,0,8,17,1,7,10,0,31,18,24,16,4,2,0,5,8,13,24,31,16,4,28,4,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
4,2,0,7,21,0,6,7,0,27,19,24,19,5,4,0,4,12,15,24,31,14,4,30,7,28,0,0,0,0,0,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,N
4,2,0,8,19,0,6,8,0,26,20,20,20,5,3,0,4,12,17,23,26,14,4,33,4,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,N
3,2,0,8,14,0,5,7,0,27,20,26,17,7,4,0,4,11,20,18,30,13,4,36,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,N
3,1,0,9,22,1,6,8,1,21,17,26,21,8,3,0,4,14,14,19,38,14,5,34,7,21,0,0,0,0,0,0,0,6,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,N
4,1,0,8,22,1,8,6,0,26,15,19,19,5,2,0,4,13,19,26,30,15,4,30,5,24,0,0,0,0,0,0,0,9,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
4,3,0,6,20,1,8,8,1,25,20,25,21,5,5,0,2,14,16,24,30,10,3,38,4,25,0,0,0,0,0,0,0,7,0,0,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
