@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
19,19,91,1,20,4,62,38,0,0,1,4,3,16,190,0,0,0,0,0,0,0,0,0,3,131,P
2,5,42,0,9,6,69,15,0,0,1,1,0,32,11,0,0,0,0,0,0,0,0,0,1,20,P
3,3,61,0,4,5,55,11,0,0,0,5,3,22,14,0,0,0,0,0,0,0,0,0,6,15,P
10,3,50,1,6,0,6,11,0,0,0,3,0,6,58,0,0,0,0,0,0,0,0,0,0,63,P
0,0,3,0,0,2,8,2,0,0,0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,22,P
5,27,68,0,14,20,144,16,0,0,4,3,3,50,7,0,0,0,0,0,2,0,0,1,1,1,P
71,15,140,13,62,71,459,96,0,0,0,27,10,141,82,0,0,0,0,0,0,0,0,0,1,2,P
4,11,49,1,9,12,84,16,0,0,5,6,1,30,12,0,0,0,0,0,0,0,0,0,3,5,P
6,6,83,0,10,3,48,17,0,0,4,5,1,22,134,0,0,0,0,0,0,0,0,0,2,91,P
7,0,29,0,2,1,11,6,0,0,0,0,0,5,87,0,0,0,0,0,0,0,0,0,0,38,P
3,7,61,0,1,10,62,5,0,0,0,3,0,22,22,0,0,0,0,0,0,0,0,0,2,3,P
0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
7,14,48,0,3,11,85,14,0,0,4,5,2,27,12,0,0,0,0,0,0,0,0,0,5,7,P
6,14,85,0,6,6,55,17,0,0,3,1,0,23,50,0,0,0,0,0,0,0,0,0,2,43,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39,P
6,5,57,0,0,14,65,14,0,0,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,15,P
6,16,53,0,5,11,85,16,0,0,6,5,1,30,9,0,0,0,0,0,0,0,0,0,2,6,P
7,11,53,0,11,22,98,19,0,0,3,4,1,15,11,0,0,0,0,0,0,0,0,0,4,4,P
2,1,34,0,3,1,35,14,0,0,0,0,0,12,98,0,0,0,0,0,0,0,0,0,2,53,P
2,2,17,0,2,2,29,5,0,0,3,1,0,11,1,0,0,0,0,0,0,0,0,0,2,0,P
1,0,33,0,2,3,27,5,0,0,0,1,0,13,28,0,0,0,0,0,0,0,0,0,1,8,P
1,8,27,0,0,6,48,5,0,0,1,2,1,26,11,0,0,0,0,0,0,0,0,0,2,1,P
6,12,57,1,4,5,49,8,0,0,3,2,0,26,31,0,0,0,0,0,2,1,0,1,1,20,P
4,0,41,0,8,2,25,13,0,0,0,0,0,13,73,0,0,0,0,0,0,0,0,0,0,56,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,0,4,P
3,2,36,0,3,2,19,10,0,0,0,1,0,8,95,0,0,0,0,0,0,0,0,0,0,47,P
5,9,52,0,6,13,82,16,0,0,6,4,1,25,11,0,0,0,0,0,0,0,0,0,6,6,P
3,8,65,0,2,10,64,6,0,0,1,2,0,18,21,0,0,0,0,0,0,0,0,0,1,4,P
11,17,54,0,4,15,81,17,0,0,5,4,2,25,13,0,0,0,0,0,0,0,0,0,4,5,P
6,2,26,0,5,1,14,14,0,0,0,0,0,5,69,0,0,0,0,0,0,1,0,1,1,50,P
0,0,11,0,0,0,2,2,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,1,0,7,P
1,9,60,0,1,8,59,5,0,0,0,2,0,30,19,0,0,0,0,0,0,0,0,0,2,5,P
0,2,62,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
6,1,29,1,6,2,12,16,0,0,1,2,0,5,84,0,0,0,0,0,0,0,0,0,0,35,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,10,0,0,0,0,0,0,1,0,1,0,6,P
0,0,24,0,1,0,4,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,P
11,10,101,1,21,11,99,26,0,0,0,6,2,21,121,0,0,0,0,0,0,1,0,1,2,97,P
8,14,101,1,21,8,106,22,0,0,1,9,4,19,131,0,0,0,0,0,0,0,0,0,2,88,P
0,0,14,0,0,0,1,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,4,P
4,19,110,1,17,9,98,25,0,0,0,10,4,22,134,0,0,0,0,0,0,0,0,0,1,85,P
7,15,105,0,24,12,113,33,0,0,0,5,2,19,131,0,0,0,0,0,0,1,0,1,2,85,P
19,22,109,0,25,6,35,23,0,0,2,3,0,19,156,0,0,0,0,0,0,0,0,1,1,116,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,P
0,3,21,0,0,5,22,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,P
47,27,109,0,17,57,307,57,0,0,2,14,6,79,51,0,0,0,0,0,0,0,0,0,1,2,P
0,0,2,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,14,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,0,4,P
0,1,9,0,2,0,2,2,0,0,0,1,1,2,40,0,0,0,0,0,0,0,0,0,0,11,P
12,16,75,0,17,2,21,11,0,0,1,0,2,7,102,0,0,0,0,0,0,0,0,0,0,74,P
2,2,10,0,0,0,2,0,0,0,0,1,0,4,15,0,0,0,0,0,0,1,0,0,0,1,P
5,16,55,0,6,14,81,16,0,0,4,6,1,25,11,0,0,0,0,0,0,0,0,0,4,6,P
0,0,24,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,23,P
4,11,75,0,1,7,60,10,0,0,0,3,0,23,39,0,0,0,0,0,0,0,0,0,5,27,P
1,1,28,0,0,9,33,7,0,0,1,2,0,9,4,0,0,0,0,0,0,0,0,0,2,3,P
4,9,57,0,4,9,46,19,0,0,0,1,2,21,61,0,0,0,0,0,0,0,0,0,3,17,P
2,0,13,0,1,0,2,2,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,22,P
0,0,15,0,0,0,1,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,21,P
5,7,66,1,4,13,75,10,0,0,0,2,0,23,33,0,0,0,0,0,0,0,0,1,1,10,P
2,3,14,0,0,0,12,6,0,0,0,2,0,7,76,0,0,0,0,0,0,0,0,0,0,81,P
3,12,64,0,3,12,58,10,0,0,1,4,1,21,53,0,0,0,0,0,0,0,0,0,0,7,P
6,20,66,0,3,10,80,17,0,0,1,2,1,17,12,0,0,0,0,1,0,0,0,0,7,4,P
3,4,56,1,2,11,73,12,0,0,1,2,0,26,39,0,0,0,0,0,0,0,0,1,2,8,P
5,7,65,0,3,9,66,13,0,0,0,2,0,23,35,0,0,0,0,0,0,0,0,1,3,10,P
2,1,17,0,2,2,27,4,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,3,0,P
16,29,117,0,26,11,68,32,0,0,2,5,13,21,158,0,0,0,0,0,0,4,0,3,4,194,P
0,0,8,0,0,0,2,4,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,14,P
3,0,11,0,1,0,5,6,0,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,14,P
2,6,23,0,1,15,122,18,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,1,0,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,11,0,0,0,0,0,0,1,0,1,0,5,P
15,16,100,0,15,32,164,26,0,0,5,0,3,37,34,0,0,0,0,0,0,0,0,0,6,7,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,0,5,P
2,3,38,0,3,12,61,3,0,0,4,4,2,27,6,0,0,0,0,0,0,0,0,1,0,1,P
1,6,40,1,1,13,58,7,0,0,3,1,1,13,5,0,0,0,0,0,0,0,0,3,1,3,P
3,7,27,0,4,0,12,13,0,0,0,2,1,5,76,0,0,0,0,0,0,0,0,0,1,46,P
3,3,28,0,6,0,14,10,0,0,0,1,1,7,74,0,0,0,0,0,0,0,0,0,0,52,P
4,5,28,0,7,1,16,10,0,0,0,1,1,3,65,0,0,0,0,0,0,0,0,0,1,56,P
9,13,54,0,9,21,93,16,0,0,6,4,1,22,10,0,0,0,0,0,0,0,0,0,3,3,P
9,16,51,0,8,19,95,16,0,0,5,4,1,23,9,0,0,0,0,0,0,0,0,0,3,4,P
10,18,52,0,5,19,93,18,0,0,6,4,1,25,8,0,0,0,0,0,0,0,0,0,3,4,P
1,10,59,0,1,14,89,11,0,0,2,2,0,37,10,0,0,0,0,0,0,0,0,0,0,0,P
1,7,37,0,1,11,55,5,0,0,0,2,0,18,5,0,0,0,0,0,0,0,0,0,1,0,P
2,1,37,0,1,1,6,4,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,29,P
3,4,34,0,2,5,34,11,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,19,P
0,0,0,0,0,0,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
0,0,26,0,0,0,4,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,6,P
14,16,122,1,17,36,182,28,0,0,6,5,1,50,29,0,0,0,0,0,0,0,0,0,4,4,P
13,17,138,0,23,17,157,30,0,0,4,1,1,34,81,0,0,0,0,0,0,0,0,0,4,32,P
12,21,137,0,19,21,153,26,0,0,2,1,3,32,71,0,0,0,0,0,0,0,0,0,5,36,P
0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,24,0,0,0,0,6,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,16,P
1,5,46,0,6,16,69,14,0,0,2,1,0,20,11,0,0,0,0,0,0,0,0,0,0,18,P
3,5,31,0,5,1,17,8,0,0,0,1,1,4,77,0,0,0,0,0,0,0,0,0,0,44,P
3,3,24,0,5,0,19,9,0,0,0,1,1,4,77,0,0,0,0,0,0,0,0,0,1,48,P
4,4,28,0,6,2,13,8,0,0,0,1,0,6,68,0,0,0,0,0,0,0,0,0,0,56,P
2,3,37,0,0,0,6,6,0,0,0,0,0,6,51,0,0,0,0,0,0,0,0,0,0,20,P
4,4,31,0,6,1,11,8,0,0,0,1,1,5,72,0,0,0,0,0,0,0,0,0,0,52,P
3,1,9,0,1,0,3,4,0,0,0,0,0,1,22,0,0,0,0,0,0,1,0,0,0,40,P
2,1,22,0,4,1,29,6,0,0,2,0,1,16,17,0,0,0,0,0,0,0,0,0,0,4,P
0,0,15,0,0,0,1,3,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,22,P
0,1,15,0,0,0,0,6,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,18,P
1,1,14,0,0,1,1,4,0,0,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,19,P
9,8,113,1,8,19,116,17,0,0,1,4,0,31,62,0,0,0,0,0,0,0,0,1,6,45,P
24,75,245,2,33,70,529,64,0,0,12,9,2,164,45,0,0,0,0,0,0,1,0,1,15,7,P
13,13,72,1,12,14,85,13,0,0,5,7,1,27,69,0,0,0,0,0,4,2,1,3,4,68,P
7,11,84,0,4,14,75,17,0,0,1,3,0,13,32,0,0,0,0,0,0,0,0,0,0,7,P
4,4,25,0,5,1,17,8,0,0,0,1,1,2,74,0,0,0,0,0,0,0,0,0,1,50,P
0,5,26,0,1,6,56,8,0,0,0,4,0,27,9,0,0,0,0,0,0,0,0,0,6,0,P
12,19,99,1,15,12,86,21,0,0,5,2,1,17,18,0,0,0,0,0,0,0,0,2,5,17,P
4,9,87,1,10,6,58,14,0,0,0,1,0,28,63,0,0,0,0,0,0,1,0,0,2,39,P
0,0,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,23,P
0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
3,0,19,0,1,3,33,4,0,0,0,1,1,19,11,0,0,0,0,0,0,0,0,1,1,7,P
4,3,91,0,5,8,49,16,0,0,2,0,4,23,69,0,0,0,0,1,0,1,0,0,3,27,P
0,0,19,0,0,2,13,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,P
0,1,34,0,3,2,18,9,0,0,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,17,P
2,2,43,0,3,1,5,6,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,26,P
12,14,74,0,8,10,97,18,0,0,3,2,0,36,46,0,0,0,0,0,0,0,0,0,5,41,P
2,2,32,0,2,0,7,6,0,0,0,0,0,4,81,0,0,0,0,0,0,0,0,0,1,54,P
12,11,73,0,7,10,96,14,0,0,5,2,0,40,48,0,0,0,0,0,0,0,0,0,5,39,P
1,1,34,0,1,2,14,9,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,2,P
0,0,12,0,1,0,4,0,0,0,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,8,P
3,5,32,0,5,1,14,9,0,0,0,1,1,4,70,0,0,0,0,0,0,0,0,0,0,49,P
11,29,118,0,9,16,95,29,0,0,2,10,1,18,101,0,0,0,0,0,0,3,0,3,1,104,P
2,7,47,1,1,23,105,13,0,0,4,2,1,28,27,0,0,0,0,0,0,0,0,0,2,28,P
2,1,21,0,4,0,10,8,0,0,0,0,1,3,37,0,0,0,0,0,0,0,0,0,0,44,P
13,19,89,0,18,10,91,14,0,0,4,2,2,31,88,0,0,0,0,0,0,0,0,0,2,68,P
12,17,96,0,15,13,88,13,0,0,4,3,3,32,98,0,0,0,0,0,0,0,0,0,0,67,P
0,0,17,0,0,0,1,10,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,P
1,1,32,0,0,7,29,3,0,0,2,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,P
5,4,22,0,6,1,5,6,0,0,0,1,0,3,71,0,0,0,0,0,0,0,0,0,0,36,P
2,5,12,0,3,1,8,3,0,0,0,1,0,3,54,0,0,0,0,0,0,0,0,0,0,49,P
0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
3,0,28,0,1,1,8,5,0,0,0,0,2,1,79,0,0,0,0,0,1,0,0,1,0,57,P
2,0,7,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,31,P
7,1,29,0,2,0,4,6,0,0,0,0,0,4,80,0,0,0,0,0,0,0,0,0,0,50,P
14,30,148,3,29,18,117,39,0,1,6,6,8,25,142,0,0,0,0,1,1,5,0,2,3,195,P
0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,18,0,1,0,11,3,0,0,0,1,0,6,10,0,0,0,0,0,0,0,0,0,0,0,P
3,7,64,0,3,2,29,7,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,P
0,4,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,2,2,0,0,3,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,P
6,14,94,0,14,6,89,17,0,0,0,2,0,11,66,0,0,0,0,0,0,0,0,0,0,51,P
5,6,25,0,0,0,12,9,0,0,0,0,0,5,97,0,0,0,0,0,0,0,0,0,0,31,P
4,3,37,0,2,0,13,5,0,0,1,2,0,11,80,0,0,0,0,0,0,0,0,0,0,49,P
4,6,45,0,7,11,77,14,0,0,0,1,0,25,10,0,0,0,0,0,0,0,0,0,2,18,P
3,5,33,0,2,3,16,9,0,0,0,1,1,2,29,0,0,0,0,0,0,0,0,0,2,17,P
5,1,25,0,3,0,14,11,0,0,0,0,0,6,95,0,0,0,0,0,0,0,0,0,0,33,P
0,1,9,0,1,0,4,3,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,46,P
0,4,16,0,0,0,3,2,0,0,1,0,0,4,69,0,0,0,0,0,0,0,0,0,0,35,P
2,3,17,0,0,2,22,5,0,0,0,1,0,11,4,0,0,0,0,0,0,0,0,0,3,4,P
1,0,3,0,0,0,1,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,15,P
5,12,138,0,12,11,71,37,0,0,0,4,1,19,264,0,0,0,0,0,1,0,0,0,1,231,P
0,0,15,0,0,2,6,4,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,20,P
19,18,44,1,25,6,33,16,0,0,4,4,2,15,162,0,0,0,0,0,1,0,0,0,3,105,P
6,10,90,1,8,6,62,18,0,1,1,0,0,24,75,0,0,0,0,0,0,0,0,0,2,25,P
18,16,106,0,9,3,28,55,0,0,1,4,1,9,354,0,0,0,0,0,0,1,0,1,2,157,P
7,19,51,0,4,8,82,17,0,0,5,5,2,33,10,0,0,0,0,0,0,0,0,0,2,5,P
16,17,102,0,11,3,25,110,0,0,1,3,2,15,316,0,0,0,0,0,0,0,0,0,0,135,P
3,15,75,0,7,4,52,15,0,0,2,1,0,26,43,0,0,0,0,0,0,0,0,0,1,30,P
10,14,56,0,7,2,9,6,0,0,0,0,1,11,163,0,0,0,0,0,0,0,0,0,0,82,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,30,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,26,P
5,2,29,0,2,1,18,11,0,0,1,1,0,5,92,0,0,0,0,0,0,0,0,0,0,46,P
3,4,27,1,1,4,30,8,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,1,2,P
2,1,29,0,6,15,35,9,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,27,P
0,0,0,0,0,0,0,0,0,0,0,2,0,1,24,0,0,0,0,0,0,0,0,0,0,10,P
3,0,25,0,5,11,30,7,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,26,P
5,2,29,0,4,1,17,10,0,0,1,0,0,6,106,0,0,0,0,0,0,0,0,0,0,35,P
3,4,28,0,8,7,32,7,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,0,0,19,P
4,1,27,0,6,10,30,7,0,0,0,0,2,8,30,0,0,0,0,0,0,0,0,0,0,25,P
5,2,27,0,4,1,19,9,0,0,0,0,0,5,105,0,0,0,0,0,0,0,0,0,0,35,P
1,2,29,0,3,3,43,9,0,0,0,1,0,9,53,0,0,0,0,0,0,0,0,0,0,22,P
2,2,25,0,7,12,34,7,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,28,P
4,2,45,0,4,15,68,9,0,0,3,3,0,27,36,0,0,0,0,0,0,0,0,0,3,16,P
5,1,17,0,6,0,6,2,0,0,0,1,1,5,81,0,0,0,0,0,0,0,0,0,0,59,P
2,1,26,0,8,11,32,7,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,25,P
15,35,116,0,32,13,86,59,0,1,3,16,6,38,168,0,0,0,0,0,3,5,1,6,3,91,P
7,10,66,0,9,12,88,16,0,0,2,2,0,23,46,0,0,0,0,0,1,0,0,1,1,30,P
0,0,2,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,P
3,4,44,0,3,8,68,6,0,0,0,1,0,26,12,0,0,0,0,0,0,0,0,0,3,5,P
2,5,48,0,2,6,67,7,0,0,1,0,0,26,13,0,0,0,0,0,0,0,0,0,2,4,P
9,21,67,0,5,2,8,9,0,0,0,0,1,11,215,0,0,0,0,0,0,0,0,0,0,42,P
0,0,10,0,0,0,4,6,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,0,40,P
7,8,67,0,1,15,113,10,0,0,2,1,0,34,33,0,0,0,0,0,1,0,0,0,1,6,P
1,5,22,0,0,0,6,5,0,0,0,2,0,3,28,0,0,0,0,0,0,0,0,0,0,12,P
6,10,90,0,6,6,54,16,0,2,2,2,0,24,74,0,0,0,0,0,0,0,0,0,1,28,P
1,0,15,0,0,7,32,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,P
11,12,65,0,10,14,100,23,0,0,4,4,1,29,15,0,0,0,0,0,0,0,0,0,3,8,P
12,24,88,1,13,30,161,28,0,0,2,1,3,37,11,0,0,0,0,0,0,0,0,0,5,0,P
1,1,16,0,0,3,25,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,P
3,8,54,0,5,18,108,9,0,0,2,0,0,33,31,0,0,0,0,0,0,0,0,0,3,9,P
5,11,50,0,4,23,109,9,0,0,1,1,0,25,36,0,0,0,0,0,0,0,0,0,1,6,P
7,23,66,0,4,13,88,16,0,0,6,6,2,36,28,0,0,0,0,0,0,0,0,0,2,8,P
59,65,248,4,52,85,500,88,0,0,12,20,4,136,154,0,0,0,0,0,0,0,0,1,14,58,P
1,3,16,0,0,0,3,5,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,44,P
4,3,27,0,5,0,9,7,0,0,0,2,1,4,19,0,0,0,0,0,0,0,0,0,1,33,P
0,0,20,0,0,0,0,2,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,34,P
45,17,106,2,24,48,323,59,0,0,1,15,7,84,62,0,0,0,0,0,0,0,0,0,1,1,P
1,0,8,0,1,2,1,1,0,0,0,2,0,2,24,0,0,0,0,0,0,0,0,0,0,18,P
37,19,103,4,28,53,327,63,0,0,1,12,7,79,60,0,0,0,0,0,0,0,0,1,0,2,P
3,2,21,0,2,0,5,9,0,0,1,2,1,4,42,0,0,0,0,0,0,0,0,0,0,18,P
58,61,238,5,55,89,504,89,0,0,8,13,4,142,160,0,0,0,0,0,0,0,0,1,17,52,P
3,5,34,0,4,1,49,9,0,0,0,1,0,9,48,0,0,0,0,0,0,0,0,0,0,26,P
0,0,1,0,0,0,1,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,53,P
0,0,13,0,0,0,2,1,0,0,0,0,0,1,13,0,0,0,0,0,0,1,0,1,0,4,P
0,0,2,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,27,P
2,3,46,2,3,23,106,8,0,0,2,3,0,32,51,0,0,0,0,0,0,0,0,0,0,12,P
0,0,8,0,0,0,26,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,P
15,16,129,0,18,20,129,28,0,1,5,4,2,31,177,0,0,0,0,0,0,0,0,0,5,63,P
4,8,49,1,3,17,98,17,0,0,2,2,1,32,22,0,0,0,0,0,0,0,0,0,2,27,P
8,9,51,1,5,8,69,12,0,0,0,1,0,24,21,0,0,0,0,0,0,0,0,0,1,11,P
34,18,107,3,33,60,332,59,0,0,1,12,6,79,58,0,0,0,0,0,0,0,0,0,0,7,P
35,17,107,4,32,56,328,52,0,0,1,14,5,81,61,0,0,0,0,0,0,0,0,1,0,6,P
5,4,73,0,6,13,95,13,0,0,5,6,0,31,43,0,0,0,0,0,0,0,0,0,2,32,P
1,1,43,0,1,1,17,1,0,0,0,1,0,11,2,0,0,0,0,0,0,0,0,1,1,0,P
10,14,125,1,12,31,187,30,0,0,4,5,0,56,16,0,0,0,0,0,0,0,0,0,7,6,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,13,P
7,25,144,0,12,11,90,25,0,0,1,7,1,13,167,0,0,0,0,0,0,0,0,0,0,67,P
4,25,130,0,11,8,92,36,0,0,3,8,1,12,172,0,0,0,0,0,0,0,0,1,0,60,P
3,9,56,0,4,17,93,11,0,0,2,2,0,40,9,0,0,0,0,0,0,0,0,0,0,1,P
5,10,53,0,2,2,46,5,0,0,0,2,1,9,39,0,0,0,0,0,0,0,0,1,1,15,P
9,12,88,2,18,12,108,18,0,0,5,3,1,33,61,0,0,0,0,0,0,0,0,0,2,31,P
8,14,94,2,14,14,105,19,0,0,4,3,1,34,66,0,0,0,0,0,0,0,0,0,1,28,P
1,2,26,0,1,6,26,5,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,11,P
5,2,36,0,2,0,11,8,0,0,1,2,0,10,82,0,0,0,0,0,0,0,0,0,1,51,P
4,10,56,0,5,21,115,10,0,0,1,1,0,30,32,0,0,0,0,0,1,0,0,0,1,6,P
3,13,48,0,3,12,94,13,0,0,1,2,0,46,9,0,0,0,0,0,0,0,0,0,1,1,P
3,10,46,1,6,22,121,10,0,0,1,1,1,30,37,0,0,0,0,0,0,0,0,0,1,4,P
0,0,15,0,0,0,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,5,P
2,15,56,0,5,15,90,12,0,0,0,2,0,38,10,0,0,0,0,0,0,0,0,0,2,1,P
8,10,56,1,1,12,101,15,0,0,1,2,1,35,35,0,0,0,0,0,0,0,0,0,3,19,P
0,0,8,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,8,P
3,5,54,0,2,5,71,12,0,0,2,1,1,31,8,0,0,0,0,0,2,0,0,0,4,7,P
0,1,30,0,0,0,9,5,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,22,P
7,16,110,0,11,16,106,23,0,0,5,2,2,34,57,0,0,0,0,0,0,0,0,0,5,27,P
3,1,59,0,1,9,57,6,0,0,1,6,1,23,17,0,0,0,0,0,0,0,0,0,1,6,P
3,2,18,0,0,0,3,3,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,27,P
5,1,33,0,1,0,11,8,0,0,1,2,0,10,78,0,0,0,0,0,0,0,0,0,1,50,P
0,2,32,0,4,13,62,7,0,0,2,6,0,15,12,0,0,0,0,0,0,0,0,0,1,1,P
5,3,39,0,4,8,73,7,0,0,2,1,1,26,2,0,0,0,0,0,0,0,0,0,3,0,P
6,1,35,0,1,0,12,7,0,0,1,2,0,14,84,0,0,0,0,0,0,0,0,0,1,50,P
1,7,62,0,1,12,62,5,0,0,0,2,0,19,23,0,0,0,0,0,0,0,0,0,2,3,P
2,7,60,0,2,10,62,5,0,0,0,3,0,20,17,0,0,0,0,0,0,0,0,0,2,7,P
3,0,37,0,1,0,4,5,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,15,P
0,2,21,0,1,3,37,4,0,0,2,2,0,16,3,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,10,P
0,0,11,0,4,2,15,7,0,0,2,0,0,10,14,0,0,0,0,0,0,0,0,0,0,15,P
8,11,53,0,4,20,111,11,0,0,2,2,0,35,34,0,0,0,0,0,1,0,0,0,1,5,P
