@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,6,1,1,12,1,1,17,0,1,6,2,3,3,10,0,0,2,0,2,9,2,0,2,0,44,N
43,16,2,1,43,4,26,19,0,10,31,43,23,56,25,0,0,4,7,12,19,12,2,28,47,87,N
0,0,4,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,N
1,0,2,2,2,0,3,4,0,3,8,7,2,12,2,0,0,0,0,4,6,1,0,13,17,6,N
0,0,2,0,5,0,3,9,0,1,8,10,4,15,3,0,0,0,4,2,8,1,0,13,14,4,N
3,1,4,2,7,2,8,8,0,5,7,10,1,13,5,0,0,1,4,3,16,2,0,11,14,8,N
1,2,5,2,4,1,4,7,0,3,5,9,4,19,1,0,0,2,1,4,10,4,0,12,16,10,N
0,0,4,4,9,0,5,5,0,5,17,11,10,13,9,0,0,0,1,2,8,1,2,9,11,17,N
0,2,0,2,4,0,5,2,0,2,8,10,4,15,2,0,0,0,2,1,18,2,2,16,18,8,N
1,0,1,2,17,6,19,13,0,3,18,33,12,63,10,0,0,2,4,12,13,2,0,30,29,26,N
1,1,1,1,7,1,6,12,0,0,15,20,4,42,7,0,0,1,3,4,5,1,0,30,28,19,N
1,0,0,2,4,0,6,13,0,2,9,8,3,15,3,0,0,0,5,4,18,3,3,10,19,9,N
1,0,4,1,2,0,7,9,0,5,10,9,5,14,3,0,0,1,5,4,15,3,3,10,17,10,N
1,0,3,2,6,0,8,2,0,6,11,9,8,15,6,0,0,3,7,4,14,1,3,8,15,9,N
0,1,6,3,1,0,4,11,0,7,13,9,7,16,4,0,0,1,0,4,9,1,1,11,16,5,N
7,2,7,0,10,1,13,27,0,10,34,31,16,57,7,0,0,2,0,4,15,6,4,31,45,40,N
3,1,4,2,5,2,10,19,0,0,11,15,5,46,4,0,0,0,0,1,4,3,1,8,27,21,N
16,6,0,0,30,1,20,21,0,10,28,40,24,31,13,0,0,3,5,4,20,11,4,24,21,48,N
13,8,4,2,28,2,21,19,0,11,32,41,27,30,19,0,0,1,3,5,21,14,4,29,22,51,N
11,5,0,3,36,2,23,20,0,8,26,35,20,28,19,0,0,6,4,6,23,15,7,24,20,52,N
10,5,1,4,34,1,18,23,0,9,25,42,25,29,16,0,0,2,2,6,24,11,8,32,26,59,N
11,7,1,4,30,2,27,19,0,8,36,42,26,29,19,0,0,3,3,6,16,13,4,25,23,53,N
12,4,3,3,26,3,25,20,0,8,34,38,27,31,15,0,0,3,4,4,18,13,4,26,23,47,N
16,5,0,4,27,4,22,22,0,12,33,39,21,31,9,0,0,6,7,7,23,16,6,28,27,61,N
10,5,2,1,28,3,20,20,0,9,33,40,22,26,15,0,0,2,5,5,18,15,4,34,25,52,N
10,4,0,2,36,3,20,25,0,7,27,43,21,28,17,0,0,5,6,9,20,13,5,30,23,51,N
9,5,4,2,32,3,22,20,0,11,36,41,28,29,25,0,0,3,3,4,18,13,3,27,25,50,N
13,6,0,3,29,4,21,18,0,7,29,38,31,30,17,0,0,4,5,11,17,15,2,27,23,49,N
16,4,2,1,31,5,21,19,0,9,33,33,28,27,12,0,0,1,6,9,14,14,4,28,24,53,N
11,5,5,2,32,2,21,22,0,9,30,34,26,31,16,0,0,2,3,7,19,16,3,26,21,46,N
9,7,3,1,33,2,25,28,0,12,34,32,30,32,19,0,0,2,5,6,16,11,2,28,23,46,N
11,8,3,2,32,2,21,27,0,9,34,37,25,34,22,0,0,2,4,6,16,11,3,23,24,53,N
15,6,3,1,27,2,22,23,0,8,29,40,16,31,19,0,0,2,6,9,17,10,4,21,23,56,N
12,5,2,0,29,3,22,19,0,12,37,39,31,31,19,0,0,2,3,6,18,11,3,25,25,48,N
12,6,0,2,30,2,28,18,0,9,33,35,25,27,17,0,0,4,4,8,21,11,3,27,25,53,N
0,0,0,0,0,0,2,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
10,5,4,2,32,4,23,22,0,12,32,36,26,31,18,0,0,2,4,4,16,12,5,26,22,46,N
10,6,0,4,26,4,20,16,0,11,39,43,25,23,17,0,0,6,6,5,23,12,5,28,23,41,N
14,6,1,5,40,3,26,20,0,11,29,48,25,38,13,0,0,5,3,6,16,11,4,21,23,51,N
11,5,0,3,31,3,26,19,0,9,35,39,25,34,15,0,0,4,5,6,18,11,4,26,24,54,N
15,5,5,2,33,3,24,19,0,8,25,27,23,37,16,0,0,3,6,6,16,12,4,21,23,65,N
14,4,2,4,44,4,23,17,0,13,31,37,23,34,14,0,0,4,4,7,13,13,3,22,19,58,N
13,6,0,3,29,2,24,19,0,13,31,41,31,28,23,0,0,1,3,8,19,12,3,27,23,51,N
9,4,1,5,44,4,31,19,0,4,26,26,26,33,18,0,0,4,4,5,19,12,3,23,24,65,N
0,0,0,0,0,0,2,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
14,8,2,1,24,1,20,20,0,12,33,35,22,26,15,0,0,4,7,6,18,13,3,23,19,59,N
12,3,3,1,35,5,21,17,0,8,34,39,24,32,17,0,0,4,5,7,19,13,6,28,23,58,N
16,6,0,2,33,2,27,20,0,8,32,39,28,28,15,0,0,2,6,7,14,9,2,26,24,58,N
13,6,0,1,31,3,22,26,0,10,27,40,25,33,15,0,0,3,4,2,19,11,5,23,21,54,N
11,9,1,1,26,0,22,19,0,12,27,40,22,29,14,0,0,3,4,5,20,13,6,29,25,55,N
12,7,4,0,30,1,22,19,0,8,37,35,26,32,9,0,0,2,5,8,18,12,5,24,24,57,N
0,0,1,0,0,0,1,5,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,1,4,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,N
0,0,3,0,0,0,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,N
11,5,1,1,32,3,28,22,0,10,30,36,22,28,20,0,0,3,6,5,17,13,4,25,23,47,N
12,5,0,4,30,4,22,20,0,11,28,43,27,35,17,0,0,2,4,9,23,10,6,23,22,66,N
9,5,0,4,34,4,19,20,0,15,26,43,26,29,13,0,0,4,5,9,27,10,5,23,21,54,N
10,5,2,2,31,3,27,17,0,9,32,37,26,29,21,0,0,2,4,4,21,9,2,21,26,66,N
14,5,1,2,25,4,17,20,0,8,41,42,29,32,14,0,0,3,3,2,16,11,2,26,26,72,N
11,5,0,2,35,2,23,21,0,10,37,34,27,26,19,0,0,1,8,10,14,12,3,27,24,50,N
13,3,1,4,36,3,24,18,0,6,28,35,26,32,14,0,0,3,4,5,17,14,4,24,24,66,N
13,5,0,2,34,4,29,18,1,13,32,36,27,23,16,0,0,0,5,4,19,15,3,30,26,69,N
14,4,2,1,34,1,22,16,0,7,28,40,25,27,18,0,0,2,2,7,19,12,6,28,22,48,N
7,6,4,2,32,2,23,23,0,10,19,34,22,34,20,0,0,1,5,9,23,11,5,23,22,48,N
10,7,0,3,44,3,32,22,0,7,29,35,23,33,15,0,0,4,5,8,19,11,4,22,24,61,N
9,7,0,1,32,3,16,22,0,11,37,41,28,31,20,0,0,3,6,6,16,11,3,22,26,58,N
8,6,6,3,33,3,23,28,0,12,30,36,27,30,14,0,0,4,4,5,19,14,4,26,22,55,N
11,7,8,3,32,2,22,18,0,10,29,41,25,33,20,0,0,1,4,8,16,13,3,25,22,61,N
11,6,2,3,29,2,22,19,0,9,30,43,31,26,20,0,0,1,4,7,16,13,4,27,23,58,N
13,10,2,1,32,3,20,21,0,10,28,37,21,29,13,0,0,1,6,7,25,11,6,24,25,66,N
8,8,2,2,27,3,26,21,0,11,35,36,30,32,15,0,0,2,5,7,16,11,2,27,23,65,N
9,6,8,1,33,2,21,23,0,7,34,35,23,31,15,0,0,4,5,7,23,11,3,22,25,64,N
9,9,2,0,27,2,20,22,0,12,24,36,31,31,14,0,0,1,6,7,22,12,2,25,24,54,N
11,7,8,1,31,4,20,24,0,13,32,36,24,29,15,0,0,5,5,5,18,11,5,24,25,55,N
10,6,1,3,32,3,24,21,0,7,27,36,21,31,17,0,0,4,5,11,17,13,3,27,21,51,N
9,6,5,3,34,3,23,19,0,9,26,40,28,30,17,0,0,1,4,5,15,11,4,26,22,58,N
11,8,1,4,34,3,27,21,0,6,27,36,25,30,16,0,0,4,3,8,15,13,3,30,26,54,N
10,3,2,3,29,4,21,23,0,8,32,41,25,34,16,0,0,2,6,9,19,14,6,26,27,58,N
12,8,2,0,33,3,22,22,0,10,27,33,27,26,15,0,0,5,6,7,21,14,6,27,20,58,N
11,7,1,0,27,2,18,25,0,12,28,38,23,28,17,0,0,3,5,6,24,9,4,24,24,60,N
10,2,2,3,44,4,29,16,0,11,27,33,24,38,13,0,0,3,5,5,17,12,3,19,23,67,N
13,5,5,3,39,4,24,23,0,7,30,34,28,34,17,0,0,3,6,6,12,12,2,20,22,57,N
9,4,1,2,36,1,17,16,0,8,29,40,14,30,14,0,0,8,8,8,26,11,8,22,20,53,N
14,5,1,2,36,4,27,27,0,12,35,31,20,30,17,0,0,0,2,7,15,11,5,20,26,62,N
15,5,1,3,37,4,26,24,0,8,28,32,19,35,18,0,0,1,4,7,16,13,6,24,24,58,N
12,5,3,2,35,4,22,30,0,10,25,32,26,35,13,0,0,3,7,6,16,16,4,23,22,56,N
13,5,0,1,29,2,15,20,0,10,28,34,29,25,14,0,0,3,5,4,20,11,3,25,22,49,N
12,7,3,0,27,3,17,24,0,11,28,38,30,28,23,0,0,1,4,6,19,12,3,22,18,54,N
12,2,9,4,36,3,29,17,0,8,26,44,22,30,11,0,0,5,4,4,21,10,4,22,24,59,N
11,10,4,1,30,2,19,28,0,8,32,39,23,27,14,0,0,2,7,7,23,12,5,24,22,55,N
8,8,4,2,31,2,19,22,0,11,31,41,24,29,18,0,0,2,6,7,21,10,5,23,25,62,N
9,10,2,1,30,3,20,25,0,7,34,38,26,27,11,0,0,2,8,10,20,11,4,22,25,65,N
7,10,2,2,27,1,17,22,0,12,31,38,25,29,14,0,0,4,4,6,24,11,5,25,24,59,N
7,6,6,5,31,3,18,19,1,12,31,38,25,29,18,0,0,2,7,8,18,9,6,24,25,57,N
9,7,3,1,30,2,14,21,0,9,30,36,26,29,11,0,0,5,6,8,23,13,3,25,19,58,N
9,7,4,1,30,2,21,23,0,10,34,35,27,26,16,0,0,0,6,11,23,13,4,28,26,60,N
9,7,1,0,30,3,20,18,0,7,27,39,21,33,15,0,0,2,7,9,22,10,5,29,30,62,N
9,6,1,2,30,2,23,20,0,9,28,42,28,32,24,0,0,0,4,5,17,12,4,24,26,55,N
9,6,2,1,30,3,23,22,0,10,32,45,21,29,19,0,0,2,7,7,21,13,5,29,26,60,N
9,6,0,2,37,2,26,20,0,11,30,36,20,26,16,0,0,3,6,9,19,15,6,30,26,63,N
13,8,7,0,33,2,20,24,0,11,30,39,30,31,12,0,0,0,3,6,18,13,4,22,21,61,N
14,6,2,1,27,3,22,19,0,11,29,38,24,28,11,0,0,3,5,6,24,13,5,25,22,62,N
10,8,3,2,33,3,23,17,0,7,32,38,22,31,15,0,0,3,5,10,20,13,2,22,24,61,N
11,5,3,4,43,4,26,24,0,7,26,29,20,29,16,0,0,3,8,9,20,12,3,27,30,62,N
10,7,0,3,36,2,24,19,0,9,30,38,25,28,18,0,0,1,5,5,16,11,3,27,25,48,N
10,6,0,4,33,3,23,19,0,9,31,41,28,25,13,0,0,2,5,8,19,13,4,29,25,52,N
10,4,2,2,28,4,24,23,0,11,33,37,22,26,15,0,0,1,7,3,20,18,4,27,21,56,N
10,3,0,3,32,2,24,20,0,10,27,38,19,33,16,0,0,4,5,4,22,11,5,25,22,52,N
14,6,2,3,34,3,21,23,0,8,30,33,30,37,16,0,0,3,3,3,14,12,2,22,25,51,N
12,4,2,3,34,4,26,18,0,7,33,39,28,27,15,0,0,0,5,7,27,10,3,28,25,58,N
10,7,2,1,29,3,21,24,0,11,25,37,21,32,16,0,0,3,6,9,21,11,5,25,21,56,N
11,9,2,1,27,3,21,19,0,12,30,37,28,31,14,0,0,0,6,7,19,11,2,22,21,56,N
12,7,2,1,31,2,22,17,0,10,32,40,27,29,15,0,0,2,6,9,20,10,2,21,22,53,N
10,8,4,2,32,4,16,24,0,9,29,36,20,28,17,0,0,2,7,8,20,9,3,22,24,55,N
11,7,0,3,32,3,28,24,0,5,30,32,24,28,16,0,0,4,5,9,17,14,4,27,23,54,N
15,8,2,3,27,3,22,24,0,9,29,34,17,33,18,0,0,3,2,6,18,13,4,26,21,58,N
13,7,4,3,33,3,25,24,0,6,30,36,24,25,17,0,0,4,5,10,18,13,4,29,26,57,N
10,6,0,3,33,3,26,18,0,8,32,37,24,28,16,0,0,3,3,7,16,14,4,32,24,53,N
11,5,0,3,36,3,26,22,0,6,28,36,23,28,16,0,0,3,4,9,16,13,4,29,24,57,N
9,3,0,2,33,3,21,21,0,9,27,33,28,32,17,0,0,6,4,10,20,14,2,25,24,58,N
9,8,1,1,31,2,17,21,0,12,32,36,29,29,12,0,0,5,4,8,18,14,2,27,23,55,N
10,10,4,1,31,4,18,22,0,11,34,44,20,29,16,0,0,3,7,7,24,11,5,23,25,60,N
10,8,3,1,35,3,19,21,0,11,25,35,22,31,18,0,0,1,3,8,17,12,2,19,23,76,N
8,7,7,1,28,3,15,18,0,13,33,41,24,28,14,0,0,4,5,8,22,11,5,22,22,56,N
11,7,0,3,29,4,26,19,0,10,40,41,23,33,20,0,0,4,5,10,19,13,4,27,24,55,N
8,8,0,3,28,2,19,23,0,15,33,36,21,28,14,0,0,3,5,6,22,13,6,23,23,48,N
11,8,3,1,32,2,15,21,0,11,31,36,27,31,14,0,0,2,2,6,19,13,2,24,24,77,N
8,6,3,1,28,2,15,19,0,10,31,38,25,31,13,0,0,3,5,7,22,13,5,25,26,54,N
10,6,0,3,36,3,22,23,0,7,32,38,25,35,18,0,0,5,6,4,19,14,4,23,24,49,N
12,9,2,3,36,3,27,26,0,4,29,29,19,28,21,0,0,4,4,7,15,14,4,29,22,52,N
11,5,1,2,36,3,18,20,0,9,29,37,25,35,16,0,0,4,4,10,14,15,3,28,25,64,N
11,5,0,2,33,3,24,21,0,5,24,38,28,34,17,0,0,3,5,12,17,12,3,25,27,57,N
10,6,0,3,35,3,29,25,0,8,31,35,23,32,15,0,0,2,5,9,16,14,4,26,21,57,N
8,6,4,2,34,3,26,20,0,7,31,41,26,26,17,0,0,2,8,8,20,9,3,28,25,55,N
12,5,3,2,31,3,27,21,0,6,29,32,25,29,17,0,0,1,5,6,14,12,4,30,23,48,N
8,3,2,2,30,3,15,20,0,9,42,46,31,22,13,0,0,4,10,8,23,12,4,27,24,55,N
12,8,3,0,29,2,19,22,0,13,31,38,25,28,12,0,0,4,5,6,21,12,4,22,21,54,N
8,3,1,1,33,4,26,22,0,8,24,33,25,31,13,0,0,5,6,8,23,14,5,28,20,59,N
13,4,4,1,33,3,21,22,0,10,34,36,26,27,16,0,0,2,6,4,15,14,5,27,26,57,N
10,7,0,2,32,4,23,23,0,7,26,41,33,31,13,0,0,3,4,6,13,14,2,22,24,59,N
11,4,0,4,41,4,27,23,0,11,28,31,24,39,15,0,0,4,7,7,13,11,3,23,25,59,N
0,0,6,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
0,0,10,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
11,5,3,2,28,4,22,23,0,12,29,39,27,27,23,0,0,4,3,6,16,13,3,23,22,46,N
11,6,0,2,27,2,21,20,0,8,31,34,27,29,15,0,0,3,6,8,16,12,5,30,24,48,N
12,4,1,4,34,3,26,22,0,9,33,34,29,28,14,0,0,4,7,7,16,13,4,26,22,49,N
11,7,0,5,32,2,21,17,0,11,32,37,26,29,17,0,0,2,6,5,17,12,3,26,21,45,N
11,7,0,3,35,2,26,17,0,9,34,37,22,32,15,0,0,3,7,4,17,13,4,24,23,52,N
11,6,0,2,33,2,25,19,0,9,36,39,26,28,18,0,0,2,5,6,14,10,4,29,21,49,N
8,4,6,2,31,1,20,27,0,12,23,37,26,30,13,0,0,3,3,8,20,10,5,22,19,49,N
0,0,2,0,0,0,2,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N
11,7,0,3,30,3,24,24,0,7,33,36,23,30,14,0,0,3,4,9,16,14,5,28,24,57,N
10,7,0,3,28,2,21,16,0,8,29,40,26,29,27,0,0,3,7,9,19,12,2,23,24,54,N
13,6,4,0,28,4,20,17,0,12,31,41,20,22,14,0,0,1,5,5,21,12,4,22,30,66,N
11,5,0,2,29,5,24,22,0,9,32,39,32,34,19,0,0,1,6,6,18,13,3,33,30,52,N
12,9,1,1,32,4,24,17,0,8,24,34,34,36,21,0,0,2,1,5,13,12,2,24,27,62,N
9,8,1,3,32,3,28,13,0,11,34,36,22,30,17,0,0,1,5,4,15,11,5,28,22,59,N
10,8,3,1,30,2,15,17,0,10,24,40,20,35,16,0,0,2,6,9,20,9,4,26,26,56,N
10,4,4,3,31,2,26,24,0,10,32,33,25,36,19,0,0,3,7,7,22,16,4,25,25,50,N
14,4,2,2,31,3,25,17,0,12,28,33,27,33,15,0,0,2,4,6,16,11,3,26,25,50,N
12,5,0,3,30,2,26,18,0,11,30,37,25,26,16,0,0,2,4,8,18,12,4,30,28,43,N
12,7,0,2,33,4,26,18,0,7,33,35,25,29,16,0,0,3,5,8,16,11,4,30,29,48,N
12,5,0,4,31,3,27,21,0,9,33,37,25,26,15,0,0,3,4,9,19,12,4,28,26,46,N
13,4,0,2,31,3,25,19,0,6,28,36,28,30,16,0,0,4,5,9,16,12,4,29,29,46,N
13,5,0,5,31,3,25,20,0,9,30,36,27,27,16,0,0,4,4,6,14,11,4,26,24,45,N
9,2,2,0,33,2,27,21,0,10,31,39,25,31,11,0,0,3,6,8,16,12,4,23,21,47,N
13,4,0,3,36,2,23,24,0,10,26,33,24,25,15,0,0,3,3,7,21,11,5,25,22,50,N
12,4,0,0,34,2,27,21,0,9,23,36,25,28,13,0,0,3,4,3,18,12,4,24,23,56,N
14,5,0,1,25,3,25,26,0,8,24,37,27,29,17,0,0,3,3,7,21,11,5,25,21,57,N
12,5,2,1,32,2,25,19,0,7,25,39,26,30,12,0,0,5,4,7,24,12,3,20,21,59,N
12,6,1,1,34,0,23,23,0,11,23,38,22,30,11,0,0,0,3,6,22,11,6,23,22,58,N
12,6,0,1,32,4,23,19,0,7,34,36,27,30,17,0,0,1,6,5,17,13,3,25,25,56,N
13,6,0,4,33,4,28,18,0,7,27,43,24,28,16,0,0,2,5,8,17,11,5,32,28,46,N
11,6,0,3,36,3,21,15,1,9,37,38,27,23,13,0,0,7,9,9,22,16,5,32,26,51,N
12,5,0,4,32,2,25,18,0,6,31,36,27,30,15,0,0,4,5,8,14,12,4,26,24,50,N
14,7,1,4,28,3,24,17,0,7,31,38,27,28,16,0,0,4,7,7,17,11,4,28,24,48,N
10,3,2,3,29,3,21,17,0,10,35,45,17,29,15,0,0,7,11,11,32,13,8,29,22,44,N
9,6,0,1,30,2,21,20,0,10,31,37,31,25,14,0,0,2,5,5,12,13,3,22,19,46,N
10,6,0,3,32,3,22,20,0,10,35,45,25,31,17,0,0,1,6,7,18,12,4,25,26,46,N
14,4,2,2,32,4,26,19,0,11,21,37,29,33,14,0,0,3,2,5,19,12,5,21,22,52,N
12,3,0,2,29,5,21,19,2,9,43,35,28,31,15,0,0,4,10,5,17,12,3,26,28,50,N
12,6,1,3,32,4,21,22,0,15,35,34,31,33,19,0,0,2,3,2,16,13,3,22,24,60,N
13,7,3,3,28,3,19,25,0,11,44,39,30,29,19,0,0,2,6,5,18,14,4,23,23,57,N
11,6,1,4,32,5,21,22,0,12,33,36,27,30,13,0,0,4,3,3,17,11,4,21,24,60,N
15,4,2,3,33,6,21,17,0,12,27,35,31,32,15,0,0,3,3,3,15,14,3,22,25,57,N
12,5,4,3,30,5,21,21,0,11,29,36,31,32,18,0,0,3,4,2,15,13,3,23,23,53,N
11,6,1,3,28,4,23,21,0,8,37,35,29,29,19,0,0,4,5,5,16,14,4,23,23,55,N
10,6,1,4,32,4,27,20,0,9,37,35,29,29,17,0,0,2,5,7,14,13,3,25,22,54,N
13,4,2,5,30,4,20,18,0,15,40,42,26,32,15,0,0,3,5,10,21,12,3,22,25,52,N
12,6,0,3,34,4,26,17,0,8,30,41,28,38,18,0,0,0,3,4,13,13,3,24,24,67,N
13,8,2,3,32,3,21,19,0,10,33,41,31,36,22,0,0,2,2,5,14,12,3,28,25,58,N
10,7,2,2,32,3,20,24,0,9,25,43,24,32,16,0,0,4,6,4,17,13,4,28,25,45,N
12,6,6,0,38,3,25,21,0,7,29,38,29,37,16,0,0,1,6,6,18,11,4,23,22,44,N
11,4,1,4,35,4,24,16,0,6,29,36,25,31,16,0,0,3,4,6,19,13,2,23,21,52,N
11,4,3,3,41,5,24,25,0,7,26,32,25,31,16,0,0,2,3,6,19,12,3,21,26,53,N
13,3,4,1,40,5,26,21,0,11,26,35,27,29,15,0,0,3,3,4,19,12,5,27,24,60,N
10,5,1,2,34,3,23,19,0,8,31,39,29,33,19,0,0,2,5,5,15,14,3,25,22,51,N
10,5,0,3,37,3,19,22,0,12,27,40,26,34,15,0,0,4,2,4,16,11,4,24,23,61,N
12,4,1,3,41,4,25,24,0,6,30,31,24,33,16,0,0,3,5,8,12,13,5,23,24,60,N
13,5,0,4,38,5,23,19,0,15,27,32,23,33,18,0,0,5,4,8,18,12,4,22,24,70,N
11,6,0,3,31,3,22,20,0,9,30,44,26,25,15,0,0,1,4,3,13,14,4,29,23,50,N
11,2,2,2,39,5,26,21,0,6,26,28,22,27,15,0,0,5,5,6,17,16,5,28,26,51,N
10,3,2,1,31,2,25,17,0,12,28,41,33,29,11,0,0,3,3,6,16,11,3,23,22,57,N
12,4,3,5,39,2,23,21,0,8,32,35,26,30,19,0,0,4,4,8,14,10,4,24,22,48,N
15,4,0,2,37,2,24,20,0,13,26,35,26,31,16,0,0,2,6,5,14,13,3,21,20,51,N
15,6,1,4,34,3,24,26,0,9,33,41,29,30,17,0,0,2,3,5,17,11,5,22,25,59,N
13,6,4,4,37,2,25,27,0,7,33,40,27,24,16,0,0,2,5,7,17,12,4,24,24,50,N
11,5,2,2,36,3,21,22,0,13,33,36,24,26,16,0,0,3,4,4,18,15,4,24,23,62,N
10,4,0,4,41,5,24,18,0,13,30,40,30,30,14,0,0,1,5,5,13,13,4,25,25,60,N
9,7,0,2,29,3,25,15,0,8,33,37,23,33,18,0,0,3,5,7,19,13,6,27,26,51,N
11,6,2,3,32,3,25,27,0,7,28,36,23,29,16,0,0,3,5,9,14,12,3,26,22,52,N
10,6,0,3,28,3,25,17,0,7,33,37,26,30,16,0,0,3,4,9,16,13,4,28,23,59,N
12,5,3,1,29,4,21,19,0,14,33,38,22,26,18,0,0,3,5,6,24,12,4,26,24,56,N
7,5,1,1,30,2,18,20,0,16,37,41,36,36,13,0,0,3,4,4,19,11,2,19,23,61,N
10,7,0,2,32,3,24,20,0,5,28,38,24,29,14,0,0,1,6,11,14,14,5,27,23,54,N
14,7,0,2,29,4,24,19,0,5,27,35,22,29,19,0,0,3,4,11,17,12,5,29,22,55,N
12,5,5,4,32,3,22,23,0,9,34,41,29,32,20,0,0,4,4,9,16,10,4,25,21,52,N
12,6,0,4,31,2,25,27,0,7,31,36,28,31,13,0,0,5,4,10,16,14,2,24,20,64,N
9,7,2,3,32,4,20,18,0,8,29,42,26,29,18,0,0,3,4,10,14,13,5,29,22,52,N
10,7,0,3,32,2,25,24,0,6,30,37,22,30,18,0,0,3,5,10,15,13,4,30,22,59,N
15,5,4,3,40,5,25,20,0,9,26,35,27,33,16,0,0,4,3,6,15,11,2,23,24,56,N
0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,6,N
4,0,2,1,6,0,0,21,0,2,1,3,3,0,9,0,0,0,0,0,1,1,0,2,0,41,N
0,0,1,0,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,N
0,0,3,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,N
0,0,3,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,N
0,0,5,0,3,1,3,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,N
1,0,1,1,2,0,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,N
2,1,0,0,5,0,5,13,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,N
1,0,2,0,6,0,4,7,0,0,3,4,1,14,4,0,0,0,0,2,2,1,0,7,7,5,N
3,2,1,2,4,0,4,8,0,1,3,5,2,9,4,0,0,0,0,2,2,1,0,3,7,7,N
3,3,2,2,4,0,3,10,0,0,1,2,0,7,2,0,0,0,0,3,4,0,0,6,13,6,N
2,2,0,0,2,0,4,6,0,0,5,3,1,9,4,0,0,0,0,0,0,1,0,3,10,6,N
3,1,7,0,1,0,3,11,0,1,11,12,4,36,7,0,0,3,0,2,2,0,0,6,19,2,N
1,1,0,0,4,0,1,8,0,0,7,15,3,38,7,0,0,1,0,2,4,0,0,7,19,7,N
2,1,8,0,2,1,6,10,0,0,10,13,3,37,4,0,0,1,0,2,2,1,0,7,22,3,N
3,1,7,0,4,0,5,10,0,0,11,13,4,34,5,0,0,3,0,2,2,2,0,8,22,3,N
1,2,7,0,4,0,2,11,0,0,8,15,1,36,4,0,0,2,0,1,6,1,0,8,18,4,N
3,2,10,0,3,0,5,10,0,1,12,10,2,36,9,0,0,1,0,0,5,0,0,7,19,2,N
3,2,12,0,3,0,3,12,0,1,11,14,4,38,7,0,0,2,0,0,3,2,0,8,20,2,N
2,2,10,0,5,0,4,8,0,0,10,13,3,34,7,0,0,3,0,2,8,0,0,9,22,5,N
2,2,3,0,4,0,6,11,0,1,12,18,5,39,9,0,0,1,0,2,4,1,0,7,20,2,N
1,1,9,1,6,1,11,11,0,0,4,13,3,20,4,0,0,0,0,3,3,2,0,16,20,8,N
11,8,1,3,34,4,33,22,0,8,31,60,13,94,16,0,0,1,0,13,16,7,0,62,74,19,N
11,4,1,2,21,2,16,22,0,7,18,19,21,8,24,0,0,3,3,10,20,13,4,39,43,30,N
10,5,0,4,29,1,15,20,0,6,14,16,23,10,26,0,1,4,2,7,23,15,2,35,40,32,N
31,10,0,14,82,5,6,7,1,11,34,7,47,8,14,0,0,3,7,10,42,8,7,8,1,193,N
39,12,0,15,99,5,10,5,1,13,28,9,63,9,16,0,0,1,8,12,34,7,6,9,0,179,N
38,11,0,10,84,6,7,5,1,19,25,8,65,13,14,0,0,2,11,11,41,5,6,8,2,187,N
36,14,0,5,99,1,7,3,1,17,26,9,54,8,15,0,0,5,10,8,39,8,5,7,1,165,N
39,10,0,7,69,2,7,8,1,16,18,10,51,5,31,0,0,10,12,7,42,9,6,6,1,163,N
38,13,0,7,72,1,5,4,1,16,21,12,52,6,31,0,0,7,10,12,37,10,7,13,1,182,N
