@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
39,1,1,53,90,5,52,6,5,51,103,31,43,74,21,0,5,17,13,17,51,32,5,16,72,92,N
47,9,21,55,99,6,48,5,9,53,104,33,50,79,33,0,4,24,15,16,77,28,3,18,78,89,N
1,1,8,9,11,1,10,4,2,16,28,5,10,21,9,0,1,7,9,9,27,6,2,9,29,36,N
0,0,9,0,0,0,0,2,0,2,2,2,0,2,3,0,0,1,1,3,6,2,0,1,4,2,N
0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,2,1,1,2,1,0,2,7,19,N
1,0,0,4,4,0,2,0,4,16,6,0,4,2,3,5,19,21,14,3,26,5,0,2,5,21,N
1,1,5,14,11,1,5,6,3,24,41,7,6,22,4,0,1,9,6,13,25,8,2,9,26,25,N
3,0,1,10,12,1,8,4,3,24,42,7,10,25,4,0,2,6,9,12,25,5,2,10,23,29,N
2,1,4,10,13,1,11,4,1,22,43,8,10,26,13,0,2,5,9,13,26,5,3,11,25,26,N
3,2,7,12,12,0,6,3,3,19,49,8,9,23,9,0,0,3,8,8,25,5,2,10,27,26,N
0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,3,2,0,6,3,0,0,3,3,N
0,0,1,0,0,0,1,0,0,1,2,1,0,2,1,2,1,0,1,3,2,0,0,1,5,0,N
3,0,2,1,2,0,0,1,1,0,3,0,1,0,2,1,0,2,1,3,4,2,0,1,4,12,N
0,0,10,0,3,0,2,2,1,4,3,5,0,0,4,0,1,3,0,0,6,1,0,1,2,5,N
0,0,7,0,0,0,3,2,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,4,0,N
0,0,0,0,2,0,1,0,0,1,1,3,2,3,3,0,2,6,3,1,8,1,1,3,5,5,N
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,10,1,0,0,6,9,N
0,0,4,0,1,0,0,1,0,0,0,1,0,0,2,0,0,4,1,1,5,0,0,3,7,4,N
0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,2,2,0,0,5,0,0,0,2,1,N
4,2,4,12,12,0,9,0,2,24,43,5,9,26,5,0,0,5,7,11,20,6,2,11,29,25,N
1,2,9,4,3,0,1,1,6,15,11,6,5,3,4,2,13,20,13,9,24,2,2,3,8,15,N
1,0,1,1,6,0,5,0,7,13,6,0,3,4,0,2,18,25,14,10,19,5,1,5,11,10,N
0,0,1,3,3,0,1,0,7,12,8,1,9,5,0,2,12,26,15,12,19,4,1,6,15,18,N
0,0,3,6,5,0,3,2,9,14,9,5,6,4,0,3,10,24,15,11,11,4,0,5,9,16,N
5,2,1,10,16,1,12,2,3,14,36,7,6,20,4,0,2,6,9,10,29,4,2,8,27,38,N
0,0,5,0,0,0,2,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,2,1,75,N
5,0,8,5,5,0,5,1,0,4,8,1,1,9,5,0,2,1,4,5,11,0,1,1,9,42,N
6,1,0,3,4,1,9,3,0,4,9,2,5,11,6,0,0,5,2,3,3,2,1,2,12,57,N
6,1,10,2,4,1,8,5,0,4,14,2,5,12,4,0,0,2,3,4,3,2,1,3,10,47,N
0,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,N
26,3,3,24,47,3,25,5,3,55,70,14,37,31,21,0,1,12,13,14,48,11,2,9,26,75,N
6,1,3,11,11,1,19,0,0,3,34,6,9,38,20,0,0,2,2,3,18,1,0,2,24,17,N
0,0,0,7,1,0,2,0,6,14,15,1,4,2,0,3,4,13,7,9,22,1,1,6,21,14,N
3,2,11,8,5,1,9,3,0,2,20,2,2,20,3,0,0,0,0,2,4,0,0,0,13,11,N
9,0,12,11,10,0,15,3,1,6,30,4,6,41,4,0,0,3,1,5,13,3,0,2,24,22,N
6,2,7,19,12,2,22,3,0,8,40,3,5,33,4,0,1,0,2,3,14,4,1,1,27,24,N
11,2,0,10,7,3,22,4,0,7,38,4,10,31,4,0,0,3,0,5,15,3,0,2,31,25,N
4,3,10,19,13,1,20,2,0,7,34,3,7,31,3,0,0,2,2,5,15,3,0,2,28,20,N
2,1,1,7,5,1,7,2,0,2,13,3,3,15,4,0,0,0,0,1,8,1,0,0,15,7,N
6,1,7,5,4,2,9,1,0,0,15,1,2,19,3,0,0,0,0,5,9,1,0,0,11,9,N
0,0,1,0,1,0,1,0,0,0,0,1,0,3,2,0,0,0,1,1,0,1,0,1,3,17,N
2,0,0,1,0,0,1,1,0,0,2,0,3,1,3,0,0,0,0,1,0,1,0,1,3,17,N
10,5,0,14,26,1,31,2,2,5,73,16,19,117,21,0,0,3,8,7,46,11,1,8,47,47,N
8,0,3,28,36,0,4,3,2,30,21,3,19,7,18,0,2,6,5,8,20,8,1,3,2,74,N
9,1,7,6,17,0,19,0,4,20,48,10,11,54,7,0,3,14,9,3,35,8,2,11,32,20,N
8,2,4,8,15,0,17,1,4,19,45,11,10,55,3,0,4,19,7,5,37,7,3,9,36,8,N
7,2,3,13,14,0,16,3,3,25,48,14,16,57,3,0,2,15,8,4,42,6,2,10,35,5,N
6,5,3,9,24,2,26,3,3,17,47,13,13,54,5,0,0,13,9,4,37,7,2,12,39,17,N
8,2,4,10,20,1,16,7,2,18,42,10,11,50,7,0,1,15,7,5,31,7,2,13,34,15,N
0,0,7,0,0,0,2,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,N
0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,4,5,N
5,4,7,11,9,1,11,4,0,7,23,5,5,38,4,1,2,10,7,3,29,3,1,4,22,1,N
2,1,13,6,8,3,15,4,0,13,23,8,5,29,2,0,0,10,5,3,33,4,3,2,18,1,N
1,0,3,5,0,0,4,1,2,2,5,3,2,2,1,2,2,9,7,8,8,2,0,4,8,2,N
11,3,20,7,22,3,38,14,2,16,53,12,13,71,2,0,3,16,10,8,49,6,2,8,36,3,N
16,4,20,10,16,6,40,12,1,14,44,13,12,59,3,0,1,16,9,6,51,8,1,8,41,3,N
13,5,24,8,23,5,41,14,2,14,45,13,12,59,5,0,3,16,9,11,54,5,1,10,36,2,N
13,3,13,6,21,4,44,15,1,17,48,14,16,72,5,0,2,11,10,7,50,6,1,6,34,6,N
8,4,10,8,24,6,47,14,1,14,44,11,14,75,4,0,0,13,11,7,45,6,1,9,39,4,N
11,3,16,9,25,4,44,12,2,15,54,12,18,69,3,0,3,14,8,5,51,7,1,8,37,5,N
13,7,2,54,50,4,26,10,5,50,71,33,33,54,7,0,2,18,22,19,57,13,7,13,52,65,N
19,9,8,57,48,5,26,9,4,49,73,27,28,54,11,1,4,19,19,18,53,14,6,19,53,55,N
18,9,1,50,50,4,23,8,2,43,74,35,32,56,8,0,6,21,23,21,56,14,5,12,52,61,N
17,7,13,45,42,5,26,7,6,49,84,28,37,59,12,0,4,10,15,8,53,15,1,6,50,62,N
2,0,9,9,18,0,3,1,5,17,20,3,17,8,8,0,0,1,3,6,9,5,1,4,3,48,N
10,2,3,8,20,1,9,2,0,19,13,4,14,9,8,0,0,3,2,7,10,6,2,2,3,51,N
10,1,2,6,23,0,3,4,5,21,12,4,13,6,12,0,1,2,2,8,8,5,2,1,3,49,N
11,2,10,10,30,1,20,6,5,32,36,10,21,20,8,0,0,1,3,8,12,9,4,4,10,58,N
17,3,9,9,26,3,20,3,5,30,30,11,22,23,9,0,0,3,2,9,17,8,5,6,16,53,N
5,0,1,12,20,0,3,4,2,16,12,3,12,5,7,0,0,2,4,6,10,6,1,2,2,63,N
7,0,6,9,21,0,6,4,0,19,9,4,16,5,9,0,0,4,2,6,10,5,1,2,2,49,N
9,1,8,9,27,0,5,1,0,18,10,2,13,4,8,0,0,5,2,6,11,7,1,3,3,60,N
11,1,9,8,23,0,2,3,4,17,15,3,12,6,8,0,0,2,2,6,7,6,2,3,3,56,N
8,0,3,8,18,0,3,0,1,17,13,3,16,4,8,0,0,5,3,7,8,6,1,2,2,58,N
9,1,2,9,20,0,5,0,1,20,14,4,15,5,9,0,0,2,2,7,8,5,2,2,3,56,N
8,1,5,10,22,0,3,0,0,18,13,3,15,7,10,0,0,3,2,7,9,6,1,2,2,54,N
38,2,0,46,91,0,14,7,7,78,60,11,79,11,39,0,2,10,25,14,40,26,10,2,0,204,N
27,2,1,57,81,1,11,8,13,99,74,15,66,10,26,0,3,11,31,18,53,30,18,0,2,221,N
0,0,12,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,7,N
0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,N
0,0,8,0,0,0,1,3,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,3,N
12,4,0,13,24,1,24,11,0,22,43,38,13,66,16,0,5,8,5,12,15,22,3,21,57,8,N
23,15,1,25,55,1,45,6,3,33,117,67,52,142,33,0,4,13,6,26,60,34,9,35,129,14,N
12,8,3,14,28,5,17,1,1,16,66,38,21,67,16,0,4,10,2,22,36,18,6,24,67,12,N
22,12,2,20,60,4,53,14,0,33,101,77,46,170,32,0,5,6,7,36,56,37,4,56,112,17,N
7,8,18,29,45,1,29,5,4,55,59,8,31,43,9,0,2,12,12,14,31,7,3,10,23,70,N
3,1,4,5,3,1,9,3,3,15,33,6,7,19,19,0,4,15,9,10,30,3,4,8,22,4,N
0,0,0,1,5,1,4,3,3,8,25,7,6,19,4,1,4,6,3,0,15,2,2,5,12,19,N
2,0,6,1,11,2,12,2,8,21,32,9,6,20,3,0,1,15,7,4,35,4,5,8,23,5,N
3,2,3,3,6,0,10,1,2,7,20,10,8,12,4,0,0,13,6,2,23,5,2,10,21,3,N
0,0,3,4,6,2,7,4,4,13,30,12,7,17,6,1,7,15,11,2,36,4,5,10,19,16,N
0,0,9,5,2,0,4,1,3,12,20,3,9,13,4,0,7,12,8,12,24,2,3,5,9,1,N
0,0,6,4,1,0,3,0,0,3,6,1,2,2,2,1,8,11,6,7,19,3,0,1,8,3,N
1,0,11,0,4,0,5,3,0,13,18,6,13,21,2,0,4,4,10,7,19,1,1,5,19,15,N
1,0,5,0,7,1,3,1,1,8,21,9,14,26,0,0,5,6,12,5,20,3,2,6,26,14,N
14,5,8,4,23,4,34,10,1,15,41,19,15,79,15,0,1,4,5,11,37,5,1,5,45,30,N
15,2,9,13,20,2,31,10,2,16,52,24,19,73,11,0,3,10,9,13,39,5,0,4,45,38,N
2,6,20,3,12,1,20,7,0,1,16,10,5,50,6,0,0,3,0,1,7,4,1,2,15,30,N
7,2,4,8,17,2,29,7,1,9,37,8,8,46,6,0,2,5,5,3,22,3,1,7,36,4,N
13,2,15,11,24,0,46,13,0,11,45,17,13,62,21,0,0,8,6,1,24,3,1,7,37,32,N
8,3,0,2,22,0,18,4,2,8,27,7,12,39,8,0,0,2,1,3,9,2,0,10,30,21,N
5,1,4,2,4,2,6,3,2,8,31,7,8,19,9,0,0,18,6,7,42,6,3,5,13,17,N
5,0,2,3,6,0,5,1,3,9,30,11,7,22,15,0,0,13,8,7,38,5,3,3,13,13,N
7,0,2,3,8,1,7,1,3,8,27,11,9,23,7,0,0,11,6,8,43,6,5,5,12,19,N
6,2,1,4,8,1,4,2,2,9,35,11,9,21,7,1,0,12,9,6,40,7,3,6,13,16,N
4,1,1,6,9,1,7,3,3,16,36,6,11,24,9,0,0,12,6,6,43,6,4,6,11,17,N
3,1,4,2,8,1,9,1,4,13,28,5,11,16,9,0,0,13,8,7,42,6,5,6,12,21,N
6,0,13,5,8,1,4,3,2,7,26,10,6,17,10,1,0,16,9,8,47,6,2,4,17,14,N
2,0,8,6,11,0,6,2,3,18,22,2,5,11,6,0,4,32,7,6,47,5,2,7,12,17,N
2,0,0,5,11,1,7,2,3,18,22,3,9,9,9,0,6,31,6,7,44,3,2,7,15,13,N
21,3,9,32,29,4,62,4,9,41,114,34,30,224,14,0,3,27,7,4,81,9,1,24,87,5,N
13,1,5,18,20,3,40,2,3,30,95,20,24,109,9,0,4,18,10,6,77,4,1,18,65,4,N
13,4,11,37,49,7,83,15,7,41,106,31,22,241,16,0,3,14,4,8,64,4,0,20,71,6,N
13,0,2,17,30,4,35,0,5,30,94,24,28,120,12,0,7,20,6,4,72,3,1,23,66,3,N
0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
3,0,10,1,9,0,4,0,0,3,12,0,5,12,11,0,0,0,2,7,15,7,0,8,11,23,N
1,1,0,0,0,1,3,3,0,0,2,0,1,4,3,0,0,0,0,0,0,0,0,0,3,6,N
6,2,3,8,7,0,10,1,1,4,29,4,8,25,2,0,0,6,3,2,23,6,2,5,22,10,N
0,0,7,3,4,0,1,1,7,10,2,3,9,1,1,0,9,3,11,4,11,2,2,2,0,16,N
3,3,8,5,9,0,4,3,7,14,10,5,3,1,0,0,23,21,10,7,14,3,1,2,4,2,N
0,0,8,7,10,1,8,2,0,7,27,10,12,32,3,0,0,4,2,1,23,3,0,9,19,12,N
4,1,3,8,25,0,2,5,1,13,11,7,17,3,10,0,0,5,2,6,9,6,4,2,1,67,N
8,2,8,22,47,1,3,3,1,36,25,13,28,6,18,0,4,11,14,11,22,17,8,1,3,124,N
5,1,4,9,23,0,0,3,2,17,11,7,18,4,6,0,1,7,2,4,7,5,3,1,1,80,N
26,6,9,21,46,4,24,1,7,51,60,12,26,34,15,0,1,12,13,23,38,6,4,10,30,82,N
10,2,0,16,29,1,10,0,2,11,25,11,17,12,5,0,0,3,5,3,16,5,3,1,12,42,N
0,0,0,4,12,1,7,3,2,11,20,8,5,38,2,0,3,4,5,2,23,4,0,4,11,13,N
14,1,3,14,16,0,18,2,1,21,40,12,5,60,7,0,3,15,3,11,57,7,2,11,39,10,N
19,6,1,10,20,0,22,4,2,17,28,5,21,34,14,0,0,0,4,7,18,7,1,8,19,53,N
2,1,3,12,5,2,8,2,1,10,11,4,2,8,4,0,0,2,2,0,10,3,1,6,12,23,N
14,1,8,7,17,2,16,0,3,16,33,5,5,25,4,0,0,9,6,6,17,8,5,9,16,37,N
4,1,6,6,8,1,13,2,0,4,15,4,1,51,3,0,0,2,0,1,12,2,0,5,20,2,N
1,2,9,3,5,0,11,6,1,6,20,5,1,46,2,0,2,5,1,2,16,1,0,4,21,1,N
4,1,2,14,11,1,14,9,2,21,43,16,13,42,3,0,1,10,3,6,41,7,1,11,33,1,N
0,0,1,0,0,0,1,11,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,4,N
4,2,11,10,6,1,15,2,1,20,40,15,10,43,5,0,1,13,5,5,36,5,1,12,35,1,N
40,14,56,48,71,4,112,17,3,45,168,53,44,189,26,0,2,27,22,18,120,29,8,33,114,27,N
4,2,5,17,14,1,12,10,1,18,38,15,13,46,6,0,2,10,5,5,40,4,2,13,33,1,N
6,2,14,17,14,1,11,2,2,16,41,14,13,50,6,0,1,11,5,5,35,5,1,12,31,1,N
8,1,11,9,11,0,17,2,3,17,35,10,10,49,4,0,2,9,3,7,38,5,1,12,32,1,N
23,5,24,54,81,9,102,6,8,46,181,37,57,217,16,0,4,22,18,24,104,24,8,24,111,27,N
35,8,19,42,77,7,101,15,7,52,150,51,41,188,17,0,9,28,22,20,145,24,13,22,114,25,N
38,5,19,55,64,5,83,9,11,58,170,44,60,161,22,1,8,35,20,27,126,35,5,19,126,18,N
3,1,11,12,12,1,13,3,3,19,36,13,8,44,4,0,2,15,6,7,31,3,1,11,36,2,N
8,1,3,10,10,0,6,3,0,20,38,16,15,42,3,0,1,13,2,6,27,2,1,12,38,3,N
4,1,2,19,9,0,14,2,2,15,42,10,10,48,5,0,2,11,6,3,34,6,2,13,41,1,N
34,5,25,63,49,2,73,9,10,55,181,45,63,148,23,0,5,39,22,22,153,31,6,27,125,26,N
79,20,25,119,155,16,173,24,23,163,395,111,129,321,38,1,14,87,45,56,288,70,15,54,256,34,N
97,15,33,111,180,16,170,24,11,119,357,102,109,331,44,0,4,56,40,41,285,53,20,49,256,34,N
96,16,25,120,167,17,188,33,24,123,373,122,125,413,44,0,5,47,40,57,247,61,15,46,228,31,N
84,19,25,115,204,16,219,34,15,123,342,99,107,358,41,1,4,49,32,40,238,54,21,47,225,34,N
79,9,26,127,154,10,158,8,11,117,345,86,102,343,33,0,17,85,48,58,297,56,15,46,251,37,N
21,2,12,10,30,1,11,6,5,20,50,6,17,33,9,0,1,13,7,10,36,16,2,5,18,56,N
20,2,3,12,33,1,12,8,6,28,49,11,22,36,17,0,0,8,4,6,32,15,3,4,18,59,N
23,1,4,12,30,1,11,6,5,20,45,10,24,36,16,0,1,10,4,7,35,18,2,2,16,61,N
19,2,3,10,31,1,10,5,4,20,40,10,19,36,13,0,1,13,3,7,31,13,2,2,18,58,N
23,2,3,18,32,2,21,5,4,22,50,10,16,40,10,0,0,10,8,7,38,17,2,2,17,61,N
24,2,7,10,31,3,19,5,5,16,45,6,17,37,16,0,0,11,6,4,31,13,2,6,18,49,N
24,4,6,17,29,2,16,7,2,16,43,8,18,43,10,0,1,13,9,11,39,15,2,2,17,62,N
3,0,9,5,15,0,8,0,0,9,17,6,15,10,8,0,1,1,1,3,5,1,2,3,11,53,N
5,3,8,4,20,1,10,5,0,7,15,4,10,8,7,0,1,2,1,3,8,3,2,2,10,43,N
4,1,5,3,8,0,17,2,0,5,9,2,4,19,4,0,1,1,3,1,15,2,0,3,13,11,N
0,0,4,6,11,0,9,4,3,10,27,2,8,43,3,0,0,4,3,1,16,8,0,4,22,40,N
4,2,0,4,11,0,3,5,7,47,16,6,25,1,9,1,28,22,31,9,20,15,2,4,2,49,N
18,4,7,48,72,2,51,9,2,41,106,36,44,64,24,0,2,13,13,12,72,10,3,8,62,104,N
27,7,7,39,66,1,56,11,6,57,105,27,48,50,19,0,2,20,12,18,73,16,5,15,68,111,N
30,4,4,35,61,2,53,11,4,56,105,26,44,65,21,0,1,21,23,14,65,20,2,14,57,109,N
0,0,9,3,2,0,3,3,2,9,14,6,2,9,2,0,0,2,2,2,13,1,0,2,15,9,N
0,1,11,3,4,0,5,4,3,7,17,4,1,9,4,0,0,4,1,4,9,2,0,2,12,8,N
1,0,1,1,2,1,2,7,4,7,11,2,4,8,2,2,7,4,5,3,11,0,1,3,5,2,N
1,0,0,6,6,1,7,1,1,10,10,0,2,7,1,0,1,3,1,2,5,1,0,3,11,24,N
1,0,8,0,3,0,10,2,0,9,16,5,7,23,7,0,0,4,3,1,15,1,2,2,21,10,N
1,0,7,1,3,0,5,2,0,9,15,5,7,16,5,0,1,4,5,3,16,1,3,3,23,14,N
2,0,7,1,2,0,9,5,0,7,7,6,7,15,2,0,3,7,6,2,18,2,1,3,18,9,N
0,0,7,3,3,0,5,2,2,6,15,3,7,14,2,0,1,6,10,5,17,3,3,4,24,12,N
1,0,9,2,5,0,8,1,0,10,17,3,7,16,4,0,2,5,3,5,19,2,0,3,24,12,N
1,0,1,0,3,0,5,1,1,7,12,4,5,23,5,0,2,6,4,4,19,2,2,5,20,11,N
0,0,8,2,5,0,6,2,1,5,19,1,7,21,5,0,2,6,6,6,14,2,1,3,20,13,N
23,3,11,37,63,4,35,6,2,34,68,20,36,40,11,0,0,7,18,10,33,19,2,8,35,68,N
22,6,13,36,64,3,33,6,2,29,64,17,38,49,14,0,1,7,17,7,35,13,1,11,25,63,N
24,7,10,30,65,6,37,3,2,33,78,18,40,56,16,0,1,7,21,7,28,13,3,6,28,68,N
24,4,17,31,69,4,38,8,5,34,58,21,40,47,12,0,3,10,16,10,33,14,1,8,26,60,N
22,8,21,34,51,3,36,7,9,41,61,16,40,41,10,0,4,14,17,8,37,18,1,7,30,64,N
29,6,17,31,67,8,39,5,4,39,58,18,38,40,11,0,0,4,13,7,36,15,2,11,27,58,N
22,5,15,35,58,5,38,7,2,31,76,25,35,53,8,0,1,8,15,11,33,16,2,8,29,65,N
0,0,9,0,0,0,1,3,0,0,1,2,0,0,7,0,0,0,0,0,0,1,0,0,0,22,N
0,0,16,0,0,0,0,1,0,0,4,0,1,1,6,0,0,0,0,2,1,1,0,1,0,26,N
0,0,14,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,27,N
17,4,9,21,49,4,25,6,4,29,67,12,34,35,16,0,5,6,12,7,30,7,2,14,35,64,N
25,5,15,26,59,7,34,4,6,26,60,19,36,35,17,0,3,14,14,11,32,13,3,9,29,63,N
20,4,13,32,54,5,29,5,2,37,61,18,35,42,12,0,2,8,16,15,35,11,5,9,27,65,N
20,3,9,29,47,4,26,6,3,35,61,18,27,40,12,0,2,15,18,12,39,13,4,10,24,69,N
11,3,2,4,19,2,29,0,0,6,41,17,10,30,14,0,3,5,4,12,26,11,3,15,39,8,N
13,3,6,12,18,0,34,6,2,25,71,34,22,56,15,0,7,17,7,17,66,26,4,30,77,12,N
25,2,6,28,44,4,23,9,4,30,57,16,35,44,11,0,2,15,20,16,36,10,5,11,25,62,N
0,0,22,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N
9,3,10,8,15,0,13,1,1,18,42,19,13,29,12,0,1,6,5,13,27,18,2,10,31,6,N
0,0,1,0,2,0,4,1,0,0,2,0,0,4,2,0,0,0,0,0,2,0,0,0,3,1,N
0,0,1,0,1,0,2,1,0,0,2,0,1,7,3,0,0,0,0,0,1,0,0,0,5,0,N
22,3,11,22,53,5,28,9,4,37,68,14,26,32,16,0,2,10,19,15,37,13,8,8,28,82,N
22,5,3,27,45,4,30,5,10,38,54,20,38,44,11,0,2,13,23,14,43,16,4,10,29,76,N
20,2,8,39,52,1,26,5,6,43,70,17,36,47,13,0,3,16,10,11,33,12,4,14,37,74,N
19,5,17,21,46,3,34,8,2,33,63,14,34,40,8,0,2,12,11,7,33,12,1,11,27,63,N
0,0,8,0,2,0,2,1,0,1,2,2,0,5,1,0,0,1,0,0,0,0,0,0,1,0,N
1,1,22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,3,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,N
29,7,16,28,53,5,22,7,3,34,62,16,31,49,10,0,1,14,20,13,36,15,5,11,24,73,N
2,0,11,7,12,1,6,3,4,18,11,2,8,8,9,0,5,8,15,9,16,15,5,1,2,23,N
9,1,8,7,19,0,8,3,1,10,9,4,17,3,13,0,0,1,3,3,5,6,0,1,0,40,N
15,3,8,24,18,0,25,2,1,16,57,14,9,89,6,0,1,10,2,3,39,0,0,9,47,8,N
8,2,3,27,24,1,27,4,1,20,60,11,9,101,10,0,0,5,1,3,32,1,1,12,50,11,N
11,0,3,21,30,6,42,3,0,11,43,15,12,107,9,0,1,4,4,2,34,5,1,8,50,12,N
0,0,2,0,1,0,1,3,0,0,1,4,0,5,0,0,0,0,0,1,1,1,0,0,1,1,N
19,4,13,32,43,1,26,2,0,15,48,15,11,36,8,0,1,6,4,14,51,8,3,16,36,60,N
13,4,4,39,49,3,28,4,4,39,72,15,32,44,16,0,5,18,21,10,38,10,2,16,34,67,N
0,0,7,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
8,5,8,34,33,0,23,3,0,18,39,22,12,31,16,0,0,6,4,10,48,4,0,11,36,56,N
42,8,4,60,97,6,68,10,7,50,116,42,53,71,27,0,4,18,16,17,75,22,4,17,60,127,N
0,0,5,0,0,0,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,N
5,2,7,16,30,0,4,11,4,25,14,5,16,3,13,0,10,6,16,7,13,6,0,1,1,59,N
54,8,4,70,130,4,54,7,6,70,109,28,50,69,32,0,5,14,17,28,71,15,2,14,41,244,N
0,2,5,0,0,0,5,4,1,1,1,1,0,1,8,0,0,0,0,3,0,2,0,0,0,11,N
0,0,6,0,3,0,7,1,0,4,12,4,1,16,5,0,0,2,4,5,13,1,2,3,20,6,N
1,0,7,2,3,1,2,5,0,5,12,5,3,16,5,0,0,2,7,1,14,2,1,3,20,2,N
2,1,8,0,6,1,13,5,0,8,12,7,8,14,6,0,0,1,6,1,20,2,0,4,20,10,N
3,1,7,1,4,0,6,2,0,4,12,5,1,18,5,0,1,4,10,3,13,2,0,6,23,8,N
5,0,4,0,2,0,11,2,0,10,17,4,11,21,6,0,1,4,6,3,31,2,1,5,25,16,N
2,0,2,1,11,0,9,4,1,6,16,5,11,17,10,0,0,5,6,4,16,2,1,4,17,24,N
1,2,1,5,7,0,6,3,1,9,20,5,8,27,6,0,0,2,4,2,15,1,2,4,25,13,N
13,2,4,21,26,2,33,8,3,22,51,24,22,72,15,0,0,8,3,3,41,4,0,10,46,35,N
8,0,9,9,16,0,18,4,2,13,36,10,5,54,9,0,2,6,4,5,20,2,0,9,38,34,N
4,0,11,2,5,0,10,2,0,9,16,1,15,25,5,0,0,4,7,2,20,1,0,3,23,15,N
4,0,13,2,7,0,11,2,0,10,21,3,11,20,6,0,0,4,7,2,20,1,0,5,22,12,N
0,0,3,3,9,0,12,0,0,10,12,3,12,19,7,0,0,6,5,3,23,6,1,4,21,15,N
0,2,13,0,5,0,10,6,1,14,13,6,11,21,6,0,0,2,3,2,17,0,0,2,24,11,N
23,1,19,12,26,2,31,8,0,21,57,14,12,70,9,0,2,7,12,12,44,10,4,9,40,46,N
5,4,12,2,7,3,25,5,0,2,14,8,7,70,13,0,0,0,0,1,5,3,1,5,23,21,N
28,6,5,29,64,1,51,6,2,32,63,22,41,33,21,0,2,17,8,12,47,17,3,7,39,83,N
29,6,7,30,64,3,56,8,3,35,65,23,43,41,26,0,1,11,9,9,42,14,3,6,32,70,N
29,6,2,28,76,2,51,8,6,31,63,24,35,37,27,0,2,16,11,11,34,13,4,9,36,73,N
33,5,7,25,56,2,52,7,1,39,74,27,44,43,23,0,4,10,5,10,40,11,3,8,33,80,N
28,6,4,37,59,0,43,5,4,36,75,24,47,46,25,0,2,13,9,12,36,14,3,9,29,69,N
35,7,8,34,62,1,47,6,2,30,69,25,42,44,24,0,2,9,11,12,39,14,4,9,28,69,N
22,5,3,41,54,0,46,4,3,32,73,25,40,41,21,0,3,18,14,17,44,21,3,8,34,73,N
30,3,3,31,63,1,53,8,3,37,71,20,41,39,17,0,1,13,10,16,48,21,2,10,36,77,N
27,3,6,29,68,2,46,3,1,34,69,27,34,36,22,0,2,17,11,11,52,22,2,14,39,73,N
34,6,8,31,62,1,42,5,4,34,72,27,41,39,28,0,2,14,9,12,41,20,2,7,32,65,N
30,8,2,29,73,1,46,9,3,35,83,26,39,46,29,0,2,10,9,12,39,15,1,9,33,68,N
33,8,5,25,68,2,49,3,2,37,75,20,40,38,21,0,2,12,8,12,43,17,2,6,38,81,N
27,5,9,28,66,3,44,2,1,37,85,26,40,38,21,0,2,12,9,13,43,20,2,6,39,71,N
28,6,8,33,70,1,46,11,3,33,83,20,42,33,25,0,3,12,10,14,42,18,1,9,36,66,N
