@relation Lat5_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
16,3,2,3,49,2,14,9,0,4,11,4,12,11,58,0,0,0,0,1,4,6,0,0,1,8,0,0,4,0,2,0,0,0,0,0,1,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,N
14,20,17,1,18,10,29,9,0,0,2,0,4,4,68,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
18,43,31,0,29,20,27,35,0,1,1,0,1,11,45,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
23,35,30,2,35,28,33,17,0,1,2,1,1,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
21,34,30,2,32,26,34,19,0,1,2,1,1,15,76,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,N
18,14,8,0,40,13,29,13,0,2,3,0,2,7,67,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
22,14,9,0,36,12,27,12,0,1,3,0,4,8,67,0,0,0,0,0,2,0,0,0,0,0,1,2,5,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
19,48,33,1,33,23,31,15,0,1,1,1,1,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,N
19,5,5,5,35,1,11,15,0,1,2,1,3,5,97,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,N
11,0,6,23,67,0,9,5,1,14,14,4,13,6,89,0,1,1,2,1,0,10,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
4,10,7,0,25,0,6,11,0,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,N
8,8,4,1,26,3,8,5,0,0,0,0,1,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,N
7,16,8,0,23,0,6,6,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,N
9,10,8,0,15,1,4,3,0,0,0,1,1,2,94,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
6,12,10,1,22,2,7,5,0,0,0,0,1,5,97,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
11,17,11,0,22,0,7,6,0,0,0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
10,14,9,1,19,1,5,2,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
8,9,1,1,21,3,7,6,0,0,0,0,0,2,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
11,11,7,1,18,2,8,3,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,N
18,11,6,1,22,0,8,5,0,0,0,0,1,2,100,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
9,18,6,1,23,0,2,2,0,0,0,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
8,11,8,1,16,2,4,3,0,0,0,1,0,1,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
13,10,9,0,15,0,5,6,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
15,17,12,1,14,1,3,3,0,0,0,0,1,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,N
19,5,12,5,47,2,8,5,0,0,3,1,2,4,97,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,N
11,14,7,1,22,4,3,9,0,0,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,N
8,11,6,1,20,0,3,2,0,0,0,0,0,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,N
45,88,27,2,80,31,61,28,0,1,0,0,4,19,226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,N
6,10,8,1,23,1,9,4,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,N
51,94,27,4,86,35,63,29,0,0,1,1,3,16,229,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
43,86,28,4,74,34,65,28,0,0,0,1,3,20,228,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
45,90,30,5,79,31,65,27,0,2,0,0,4,21,226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
44,97,28,5,74,32,64,28,0,0,0,0,3,20,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
42,80,26,4,83,32,72,26,0,0,0,2,4,19,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,N
14,15,9,1,20,2,5,4,0,0,0,1,1,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,N
14,10,13,1,25,0,8,4,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,N
23,8,6,5,39,3,7,7,0,1,3,0,4,3,95,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
12,14,13,1,19,3,3,7,0,0,0,0,1,4,97,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
8,8,5,0,22,2,2,5,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
12,9,8,1,19,2,2,3,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
11,14,11,1,25,4,7,5,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
10,14,10,1,26,3,5,5,0,0,0,0,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
15,16,14,1,22,2,4,3,0,0,0,0,0,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
12,15,11,1,19,2,5,4,0,0,0,0,1,3,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
16,14,6,1,21,2,6,9,0,0,0,0,1,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
47,92,27,2,83,34,62,29,0,0,0,0,2,17,231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
15,14,8,2,27,5,9,8,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,N
11,12,6,0,23,3,10,7,0,0,0,0,1,3,96,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
20,6,5,6,43,0,2,3,0,0,3,0,1,3,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
20,5,6,7,47,2,9,6,0,0,1,0,2,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,N
11,12,7,1,17,0,5,6,0,0,0,0,1,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,N
12,15,10,1,18,1,8,4,0,0,0,0,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
15,13,7,1,16,5,9,4,0,0,0,0,1,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,N
18,14,15,1,20,2,6,6,0,0,0,0,0,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,N
13,11,8,1,23,0,7,5,0,0,0,0,1,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,N
18,13,9,6,43,2,8,3,0,0,0,2,2,3,94,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,N
12,9,6,5,50,5,8,8,0,0,3,0,4,2,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,N
10,13,11,1,26,2,6,4,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N
11,12,7,0,21,0,3,6,0,0,0,0,1,3,101,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
13,16,8,1,19,3,10,5,0,0,0,0,1,0,96,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
18,8,7,0,15,2,5,5,0,0,0,0,1,3,95,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
14,5,9,3,48,4,7,4,0,0,5,1,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,N
12,14,10,1,25,4,6,5,0,0,0,1,1,3,95,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
9,12,13,1,28,3,8,5,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
13,17,8,1,18,4,10,5,0,0,0,1,0,2,95,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,N
24,24,10,10,66,14,19,12,0,5,1,3,4,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,N
11,11,8,1,25,1,6,4,0,0,0,0,1,2,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,N
12,9,4,1,18,1,6,6,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,N
9,13,5,1,15,1,4,4,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
14,13,15,1,17,2,7,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
11,10,5,1,20,3,4,7,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
11,19,9,0,15,1,6,3,0,0,0,0,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
12,12,9,1,20,1,4,4,0,0,0,0,1,3,98,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,N
44,102,32,4,71,35,60,26,0,1,0,0,4,15,229,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
46,97,30,4,75,33,59,26,0,0,0,0,3,20,230,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
47,90,32,5,91,37,63,28,0,2,1,0,4,20,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,N
44,93,28,5,85,35,57,27,0,0,0,0,3,20,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,N
49,93,34,6,88,42,58,26,0,0,0,0,3,17,225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,N
49,96,31,3,77,35,63,28,0,0,0,0,4,16,225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
14,14,9,1,22,2,5,3,0,0,0,0,1,2,98,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
14,12,7,1,22,2,8,3,0,0,1,1,1,2,97,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
14,14,8,1,20,2,5,6,0,0,0,2,1,4,96,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,N
18,11,7,0,20,2,9,2,0,0,0,0,1,2,101,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,N
10,13,8,1,24,5,6,6,0,0,0,2,1,2,96,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
9,14,3,0,14,0,5,6,0,0,0,0,1,3,94,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
4,8,5,1,20,3,2,4,0,0,0,0,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,N
9,19,5,1,16,3,3,0,0,0,0,1,2,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,N
145,431,149,15,219,125,212,108,0,1,4,11,7,36,565,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
4,19,4,2,10,16,13,3,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
0,0,5,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,N
27,8,10,0,36,7,4,5,0,0,0,0,1,4,168,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
33,9,10,0,27,6,2,7,0,0,0,1,1,4,163,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
27,10,10,0,30,5,6,21,0,0,0,1,1,3,143,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
31,4,8,2,71,7,5,6,0,0,0,0,5,5,168,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
23,7,9,0,39,6,2,4,0,0,0,0,2,5,173,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
29,7,9,2,65,5,6,3,0,1,0,2,5,6,167,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N
28,9,14,0,39,9,6,6,0,0,0,1,2,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
27,11,10,0,36,8,6,5,0,0,0,0,2,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
28,4,8,1,40,10,11,5,0,0,0,0,2,1,167,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
34,11,10,0,39,7,3,4,0,0,0,2,1,4,167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,N
22,13,7,0,20,9,10,8,0,0,0,2,2,5,145,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
26,11,11,0,33,8,2,4,0,0,0,0,1,4,170,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
33,5,5,2,63,7,4,5,0,0,0,0,7,6,168,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
132,419,178,13,226,158,235,117,1,0,5,13,11,38,487,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,N
0,2,1,1,2,4,4,3,0,1,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,2,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
31,59,33,0,32,25,29,18,0,0,2,1,1,14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,N
22,66,37,1,34,24,27,19,0,1,2,1,1,14,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
25,63,38,1,31,24,30,14,0,1,3,2,0,15,80,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
31,70,40,2,37,37,49,18,0,1,2,3,1,19,88,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
41,68,43,1,33,34,46,19,0,0,1,1,0,20,86,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
51,130,52,4,76,25,65,45,0,0,0,2,1,17,169,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,N
34,140,50,2,55,23,49,47,0,0,0,0,0,12,167,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
45,123,56,4,75,21,58,40,0,0,0,4,1,21,172,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
26,64,32,7,42,13,41,22,0,0,0,0,2,10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
28,53,24,1,39,31,40,13,0,0,2,2,1,11,95,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
18,70,24,1,29,32,39,13,0,0,1,2,1,10,98,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,5,7,2,10,8,13,5,0,0,2,1,3,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
3,5,6,3,13,3,2,4,0,1,0,1,0,3,37,0,0,0,0,0,0,0,0,0,1,2,0,1,6,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,2,8,1,14,1,3,8,0,1,1,0,3,1,38,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
6,2,3,0,15,3,5,6,0,1,1,1,1,0,42,0,0,1,0,1,0,0,0,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
8,2,8,3,15,1,0,8,0,0,1,2,2,1,36,0,0,0,0,1,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
5,2,3,2,14,3,5,5,0,1,1,2,1,4,33,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
3,0,2,0,1,5,8,1,0,0,1,1,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,3,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N
