@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,15,0,1,0,3,5,0,0,2,1,0,7,3,0,0,0,0,0,1,0,0,0,1,9,N
0,0,20,0,1,0,6,6,0,0,2,1,0,5,3,0,0,0,0,0,2,0,0,0,1,5,N
0,0,7,0,2,0,3,2,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,6,N
0,0,16,0,1,0,7,6,0,0,3,0,0,7,4,0,0,0,0,0,1,0,0,0,1,9,N
0,0,6,0,1,2,4,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,N
1,2,11,0,2,1,23,5,0,0,6,6,3,25,7,0,0,0,0,0,0,0,0,1,12,11,N
4,6,37,1,13,5,49,20,0,0,7,14,6,22,10,0,0,0,0,0,4,1,1,3,19,22,N
6,5,32,1,11,5,44,18,0,0,6,5,5,22,13,0,0,0,0,0,3,1,0,3,19,17,N
2,3,19,0,6,3,35,18,0,1,3,7,6,39,6,0,0,0,0,0,1,0,0,3,17,40,N
1,2,0,0,2,1,15,4,0,1,8,8,4,34,9,0,0,0,0,1,6,0,0,1,7,27,N
5,5,20,1,4,2,49,13,0,0,2,6,5,29,12,0,0,0,0,1,2,0,0,8,19,41,N
0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,N
1,6,10,0,7,4,36,5,0,0,4,3,5,41,12,0,0,0,0,0,2,1,1,1,15,37,N
3,7,12,1,16,5,29,5,0,1,4,2,9,18,17,0,0,0,0,0,1,1,1,0,9,92,N
5,5,15,1,14,4,30,9,0,0,3,1,9,22,13,0,0,0,0,0,0,2,0,1,9,84,N
2,3,18,2,3,4,26,8,0,0,5,3,1,20,1,0,0,1,0,1,2,0,1,2,15,1,N
2,3,18,4,11,4,28,8,0,0,1,2,0,21,2,0,0,1,0,1,2,0,1,2,15,1,N
4,2,23,1,4,3,22,6,0,0,7,3,1,23,2,0,0,1,0,1,2,0,1,2,15,1,N
3,0,14,3,8,4,30,9,0,0,3,3,0,16,2,0,0,1,0,1,2,0,1,3,16,5,N
3,2,11,2,9,3,28,12,0,0,4,4,1,19,3,0,0,1,0,1,2,0,1,3,16,2,N
3,2,9,3,10,4,31,5,0,0,4,5,0,26,2,0,0,1,0,1,2,0,1,1,17,2,N
7,4,11,4,13,5,79,4,0,0,9,8,1,53,11,0,0,1,0,1,4,0,1,3,27,17,N
4,1,6,0,3,0,53,8,0,0,2,5,5,59,5,0,0,0,0,1,0,2,0,3,14,42,N
3,2,9,0,6,1,56,4,0,0,4,5,1,62,4,0,0,0,0,1,0,2,0,2,14,44,N
1,2,9,0,5,0,54,7,0,0,4,4,3,59,4,0,0,0,0,1,0,2,0,2,14,43,N
6,2,5,0,2,3,60,2,0,0,2,10,1,42,5,0,0,0,0,0,0,2,0,5,15,1,N
0,0,3,0,0,0,6,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,11,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,N
0,0,8,0,0,0,2,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,N
0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
1,7,10,0,6,3,66,10,0,0,3,2,0,46,4,0,0,0,0,0,0,0,0,2,5,1,N
0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,6,0,0,0,4,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,30,N
1,4,27,0,3,5,42,7,0,0,1,4,0,35,4,0,0,0,0,0,0,1,0,3,19,1,N
0,0,8,0,0,0,2,2,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,N
2,2,15,0,2,2,49,5,0,0,3,7,1,50,4,0,0,0,0,0,1,1,0,3,13,1,N
2,6,16,0,3,3,61,4,0,0,3,4,0,44,7,0,0,0,0,0,0,0,0,5,13,1,N
1,0,35,0,0,3,50,7,0,0,1,1,2,33,6,0,0,0,0,0,0,0,0,1,6,2,N
0,2,15,0,7,3,57,10,0,0,0,4,1,46,4,0,0,0,0,0,0,1,0,3,12,1,N
1,5,8,0,3,2,65,12,0,0,2,2,1,46,3,0,0,0,0,0,0,4,0,3,13,3,N
0,3,15,1,5,2,69,3,0,0,0,5,2,45,7,0,0,0,0,0,0,1,0,1,12,0,N
1,4,11,0,3,4,62,7,0,0,2,4,1,38,2,0,0,0,0,0,0,1,0,3,14,0,N
0,4,8,0,2,2,54,4,0,2,2,5,1,44,7,0,0,0,0,0,0,0,0,1,14,1,N
0,4,9,0,3,3,64,9,0,0,2,3,1,43,6,0,0,0,0,0,0,0,0,4,12,0,N
0,3,10,2,1,4,54,11,0,0,1,5,1,41,6,0,0,0,0,0,0,0,0,1,10,0,N
2,2,18,0,4,2,63,8,0,0,1,3,1,49,2,0,0,0,0,0,0,0,0,3,11,1,N
0,0,4,0,0,0,5,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,0,0,1,1,N
2,4,11,0,5,3,62,14,0,0,1,1,0,48,2,0,0,0,0,0,0,1,0,4,13,1,N
0,4,13,0,4,3,61,3,0,0,0,4,1,42,4,0,0,0,0,0,0,0,0,3,13,8,N
1,3,8,0,5,3,57,7,0,2,2,7,1,45,6,0,0,0,0,0,0,1,0,1,15,1,N
3,2,5,0,4,3,68,5,0,0,2,5,1,46,6,0,0,0,0,0,0,0,0,3,13,0,N
0,0,11,0,4,1,37,5,0,1,3,2,2,38,7,0,0,0,0,0,0,1,0,5,11,19,N
4,2,17,0,10,1,28,3,0,1,5,7,4,32,19,0,0,1,0,0,0,1,0,3,18,38,N
4,2,19,1,12,2,23,5,0,1,8,5,4,32,14,0,0,1,0,0,1,1,0,3,20,41,N
1,3,8,0,11,2,33,3,0,1,6,3,4,39,17,0,0,0,0,1,1,1,0,3,14,54,N
5,2,9,0,4,1,32,8,0,2,6,4,5,38,11,0,0,0,0,0,2,1,0,4,13,55,N
2,3,9,1,13,2,27,14,0,1,5,8,5,37,10,0,0,0,0,0,1,0,0,6,16,51,N
2,3,6,1,9,1,27,15,0,1,5,2,5,34,20,0,0,0,0,0,1,0,0,3,14,47,N
7,3,10,1,3,0,28,8,0,1,8,2,6,32,9,0,0,0,0,0,1,1,0,5,15,58,N
3,1,11,0,8,3,29,8,0,1,3,4,3,40,12,0,0,0,0,0,2,0,0,3,10,61,N
0,0,12,0,1,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,N
10,15,28,3,20,5,136,33,0,0,13,18,7,92,27,0,0,0,0,1,6,4,1,6,47,66,N
9,8,17,0,12,6,101,15,0,0,8,8,3,80,15,0,0,0,0,0,4,1,0,2,30,16,N
0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,2,0,0,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,N
0,0,8,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,N
0,0,6,0,0,0,2,3,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,15,N
0,0,15,0,1,0,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,N
0,0,8,0,2,0,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,N
0,0,10,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,1,2,0,0,1,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,N
0,0,3,0,1,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,N
1,0,7,0,0,0,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,3,0,1,0,3,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,N
0,0,0,0,0,0,1,4,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,3,N
0,0,7,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,N
0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,N
0,0,12,0,1,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,1,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,N
0,0,9,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,1,0,0,0,3,3,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,N
0,0,9,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,5,0,1,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,N
0,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,N
0,0,6,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,N
0,0,5,0,1,0,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,N
0,0,12,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,N
0,0,8,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,N
0,0,8,0,1,2,39,4,0,0,1,3,1,48,6,0,0,0,0,0,2,1,0,3,10,0,N
31,34,118,4,71,27,484,90,0,3,28,41,22,377,57,0,0,0,0,2,10,6,4,20,101,165,N
32,38,138,2,37,27,388,87,0,0,27,41,21,258,31,0,0,0,0,2,4,5,0,14,88,179,N
22,27,104,3,67,19,429,77,0,1,32,40,27,303,50,0,0,0,0,0,6,5,0,18,102,168,N
26,37,107,1,71,17,422,74,0,1,25,43,20,309,46,0,0,0,0,0,6,5,0,19,99,168,N
36,37,108,4,64,26,439,82,0,1,24,52,13,296,57,0,0,1,0,1,7,0,1,17,91,167,N
38,45,116,5,64,23,399,94,0,1,37,53,19,282,50,0,0,0,0,0,3,2,0,13,84,163,N
16,4,11,2,25,4,44,10,0,0,20,39,13,110,30,0,0,0,0,4,15,2,1,15,14,74,N
0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,N
0,0,13,1,1,0,10,7,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,25,N
5,6,14,0,3,0,2,10,0,0,4,5,4,9,18,0,0,0,0,0,0,1,0,0,3,89,N
4,2,8,2,6,0,12,7,0,0,1,4,1,10,17,0,0,0,0,1,0,1,0,0,4,92,N
1,3,33,0,0,0,22,12,0,0,2,2,1,14,9,0,0,0,0,0,0,0,1,1,8,10,N
2,0,13,0,4,0,16,6,0,0,5,3,2,24,6,0,0,0,0,0,1,0,0,3,9,11,N
14,4,20,0,16,2,25,17,0,0,5,8,18,11,28,0,0,0,0,0,4,1,2,0,6,288,N
14,4,21,0,17,2,22,19,0,0,5,10,19,12,29,0,0,0,0,0,4,1,2,0,4,288,N
18,13,35,1,21,2,27,36,0,1,5,9,9,16,56,0,0,0,0,0,1,0,0,3,6,278,N
1,2,6,0,1,0,13,2,0,0,4,6,2,20,6,0,0,0,0,0,0,0,0,2,12,17,N
2,10,16,1,14,2,11,12,0,1,3,4,6,9,11,0,0,0,0,0,1,0,0,0,1,76,N
4,1,1,0,2,0,2,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,1,1,0,147,N
1,0,6,0,3,1,28,3,0,0,3,2,3,22,4,0,0,0,0,0,1,2,1,0,12,8,N
2,2,0,0,2,0,1,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,111,N
4,2,0,0,2,1,8,1,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,2,102,N
2,2,2,0,0,0,1,1,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,116,N
16,14,11,3,34,3,54,21,0,2,19,6,17,60,29,0,0,0,0,1,15,6,5,12,22,182,N
1,0,1,0,8,0,2,2,0,1,1,0,4,2,10,0,0,0,0,1,0,2,0,1,0,52,N
2,2,1,1,7,0,3,6,0,0,1,0,5,1,15,0,0,0,0,0,0,0,0,1,0,56,N
0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,N
3,2,1,0,7,0,1,4,0,0,1,0,2,4,15,0,0,0,0,0,0,0,0,1,0,54,N
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,N
0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,N
2,2,1,0,4,0,0,4,0,0,1,1,3,0,15,0,0,0,0,0,0,0,0,1,0,64,N
0,0,4,0,0,0,2,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,N
0,1,4,0,2,0,10,1,0,0,3,4,1,9,8,0,0,0,0,0,0,2,1,0,7,39,N
4,1,7,0,2,0,12,5,0,0,3,3,3,7,8,0,0,0,0,0,1,2,1,1,9,39,N
0,1,14,0,1,0,14,3,0,0,4,3,3,8,4,0,0,0,0,0,0,2,1,0,6,27,N
1,1,5,0,2,0,13,3,0,0,3,2,1,7,4,0,0,0,0,0,0,2,1,0,6,34,N
1,2,22,0,4,1,19,17,0,0,1,8,2,14,4,0,0,0,0,0,0,0,0,2,3,24,N
1,2,6,0,1,0,13,3,0,0,4,6,1,8,4,0,0,0,0,0,1,2,1,0,8,34,N
1,2,16,0,0,0,3,3,0,0,1,2,0,3,4,0,0,0,0,0,0,0,0,3,3,6,N
2,1,9,2,13,1,41,7,0,2,4,2,3,51,9,0,0,0,0,0,0,0,0,0,16,5,N
3,0,11,2,13,1,48,9,0,1,5,4,3,37,10,0,0,0,0,0,1,1,1,0,17,6,N
2,1,16,2,15,1,41,8,0,1,3,5,2,42,13,0,0,0,0,0,1,0,1,0,18,3,N
1,2,18,1,15,3,46,9,0,2,7,3,3,36,10,0,0,0,0,0,1,1,0,1,18,4,N
1,0,19,1,13,1,43,8,0,3,5,3,3,43,11,0,0,0,0,0,0,0,0,0,18,3,N
5,2,19,0,9,3,50,21,0,0,1,3,0,29,13,0,0,0,0,0,1,1,1,1,21,6,N
4,2,19,0,9,3,44,22,0,0,2,8,1,18,11,0,0,0,0,0,1,1,1,4,21,3,N
1,0,11,1,14,1,42,7,0,1,7,4,2,44,12,0,0,0,0,0,1,0,1,0,18,4,N
1,0,13,1,16,1,44,9,0,1,4,4,2,42,11,0,0,0,0,0,0,0,0,0,18,3,N
5,1,7,1,12,1,44,6,0,1,4,3,2,40,12,0,0,0,0,0,2,1,1,0,19,7,N
2,0,12,1,13,2,47,9,0,2,4,5,1,39,9,0,0,0,0,0,2,0,1,0,20,6,N
1,1,17,1,15,1,49,7,0,3,8,3,2,36,10,0,0,0,0,0,0,0,0,0,19,6,N
2,0,19,1,15,2,49,6,0,3,8,4,3,38,14,0,0,0,0,0,0,0,0,0,19,3,N
1,0,15,1,12,1,43,9,0,2,6,3,3,45,11,0,0,0,0,0,1,0,0,0,17,3,N
2,0,18,2,11,1,38,9,0,1,8,3,6,45,15,0,0,0,0,0,1,0,1,0,18,1,N
2,0,17,2,13,3,43,8,0,2,5,3,3,37,9,0,0,0,0,0,0,1,0,1,18,5,N
4,0,10,0,10,2,45,7,0,3,8,7,5,41,8,0,0,0,0,0,0,0,0,1,17,7,N
2,0,10,2,14,1,41,8,0,2,8,3,3,46,11,0,0,0,0,0,0,0,0,0,17,3,N
2,0,9,2,15,1,44,10,0,2,4,3,3,43,12,0,0,0,0,0,0,0,0,0,17,3,N
2,1,11,1,15,2,42,10,0,3,4,3,3,40,11,0,0,0,0,0,1,1,0,0,19,4,N
1,0,12,0,12,1,46,8,0,2,5,3,5,38,12,0,0,0,0,0,1,1,0,0,21,1,N
3,6,16,1,7,3,102,7,0,1,15,14,10,89,6,0,0,0,0,0,3,2,1,5,16,11,N
2,5,19,1,10,6,105,14,0,2,17,12,9,87,8,0,0,0,1,0,6,3,4,7,16,3,N
1,4,30,2,12,5,105,7,0,0,17,13,8,88,5,0,0,0,1,0,8,3,4,8,19,3,N
2,3,29,1,11,2,78,18,0,0,15,9,2,101,7,0,0,2,0,1,10,4,3,11,16,1,N
2,6,11,2,15,5,104,8,0,2,19,11,10,90,7,0,0,0,1,1,9,4,4,8,21,4,N
2,5,26,2,12,4,101,8,0,2,19,12,9,91,4,0,0,0,1,0,8,3,4,8,19,2,N
1,5,12,1,9,4,101,5,0,2,14,12,7,92,7,0,0,0,1,0,8,3,4,9,20,16,N
0,3,13,3,15,7,113,4,0,1,13,12,12,82,13,0,0,0,1,0,7,3,4,7,18,10,N
2,4,13,2,13,5,108,10,0,1,15,9,9,88,6,0,0,0,1,0,7,3,4,8,18,10,N
3,2,13,2,13,6,107,10,0,2,16,12,8,92,4,0,0,0,1,0,8,3,4,7,16,14,N
2,4,15,2,14,6,114,9,0,2,16,10,11,88,9,0,0,0,1,0,7,3,4,5,18,11,N
1,6,20,2,15,4,102,9,0,2,16,15,8,88,6,0,0,0,1,0,8,3,4,7,18,8,N
1,4,14,2,13,3,103,8,0,2,17,11,8,91,5,0,0,0,1,1,9,3,4,7,16,12,N
2,6,19,2,14,6,112,10,0,2,14,10,9,93,5,0,0,0,1,0,6,4,4,5,16,5,N
2,4,22,2,13,3,100,10,0,2,16,10,11,91,6,0,0,0,1,0,9,3,4,7,18,4,N
2,5,22,2,15,5,99,9,0,1,16,11,7,86,6,0,0,0,1,1,8,2,4,8,19,4,N
1,5,25,0,13,5,103,14,0,1,18,10,8,90,5,0,0,0,1,0,6,2,4,8,16,2,N
2,3,16,3,13,5,110,8,0,2,16,13,9,86,5,0,0,0,1,0,8,3,4,7,17,8,N
1,6,15,2,12,5,107,7,0,2,17,8,11,91,5,0,0,0,1,0,7,3,4,7,20,12,N
2,5,12,2,13,6,113,12,0,2,19,11,12,91,7,0,0,0,1,0,6,3,4,9,18,3,N
1,3,17,1,15,5,98,8,0,1,19,12,8,92,8,0,0,0,1,0,8,3,4,8,17,10,N
4,6,9,1,15,2,108,16,0,1,12,8,6,86,6,0,0,0,1,1,9,2,3,10,17,12,N
2,4,16,2,14,1,109,11,0,0,14,10,9,95,9,0,0,0,1,1,11,3,4,7,19,3,N
2,4,12,2,15,7,110,8,0,2,15,9,10,90,8,0,0,0,1,0,8,3,4,8,17,7,N
1,10,11,2,12,4,110,12,0,1,11,15,7,80,10,0,0,0,0,2,5,1,1,6,22,4,N
2,5,14,2,13,4,104,7,0,2,19,12,11,92,5,0,0,0,1,0,6,3,4,7,20,8,N
1,5,15,3,14,4,114,13,0,1,15,9,12,97,4,0,0,0,0,0,5,2,4,7,18,3,N
2,5,13,2,14,6,110,10,0,2,17,10,11,89,5,0,0,0,1,0,8,4,4,6,19,7,N
2,4,13,2,14,6,111,7,0,2,14,10,9,93,6,0,0,0,1,0,6,4,4,5,16,12,N
4,6,15,0,17,6,117,14,0,1,18,13,11,83,8,0,0,0,0,0,3,3,1,6,18,1,N
1,5,15,3,14,7,107,7,0,1,16,11,7,84,4,0,0,0,1,0,8,3,4,6,18,17,N
1,5,17,3,15,3,97,16,0,1,15,10,9,94,6,0,0,0,0,1,9,3,3,7,19,4,N
1,4,22,0,11,7,109,8,0,3,19,13,13,89,7,0,0,0,1,0,8,3,4,5,19,7,N
2,5,17,2,11,5,108,9,0,2,20,11,12,95,5,0,0,0,1,0,5,3,4,6,19,6,N
2,4,18,2,13,6,106,8,0,2,18,11,8,90,8,0,0,0,1,0,9,3,4,6,18,2,N
2,4,16,2,13,6,104,13,0,2,22,16,12,86,7,0,0,0,1,0,6,3,4,6,18,2,N
4,4,14,2,13,5,103,8,0,1,16,8,7,88,5,0,0,0,1,0,8,3,4,7,20,9,N
2,6,13,1,12,4,106,9,0,3,17,14,9,90,5,0,0,0,1,0,7,3,4,7,17,12,N
2,3,17,2,13,6,118,9,0,3,17,11,13,83,5,0,0,0,1,0,8,3,4,8,19,6,N
1,3,18,3,14,6,110,8,0,1,16,15,9,87,6,0,0,0,1,0,8,3,4,7,21,2,N
3,1,12,0,12,5,97,9,0,3,17,12,14,96,4,0,0,0,1,0,9,3,4,7,15,14,N
2,5,15,2,16,6,115,10,0,3,16,11,11,83,8,0,0,0,1,0,7,3,4,8,17,3,N
2,3,14,0,7,6,99,5,0,2,14,11,9,94,4,0,0,0,1,0,7,2,4,5,15,16,N
3,4,17,3,12,5,109,12,0,2,21,15,12,89,7,0,0,0,1,0,6,3,5,5,18,4,N
4,3,27,2,10,6,103,10,0,1,19,12,8,89,7,0,0,0,1,0,11,2,4,6,16,4,N
4,6,23,1,17,7,108,8,0,0,18,6,7,89,6,0,0,0,0,0,5,3,1,6,17,3,N
2,3,14,2,14,6,110,10,0,2,18,10,13,87,5,0,0,0,1,0,7,3,4,6,18,11,N
3,4,24,1,11,5,100,12,0,2,14,9,6,92,5,0,0,0,1,1,8,3,5,5,24,3,N
3,2,10,2,13,5,110,9,0,3,17,15,14,92,5,0,0,0,0,0,7,3,4,6,18,7,N
1,1,12,2,16,7,116,8,0,2,16,11,9,86,6,0,0,0,1,0,6,3,4,6,18,8,N
2,2,19,2,15,7,110,7,0,2,16,10,7,91,7,0,0,0,1,0,8,3,4,6,17,10,N
3,3,16,2,14,7,114,9,0,3,15,12,9,83,4,0,0,0,1,0,9,4,4,5,19,10,N
2,3,13,2,12,5,104,7,0,3,14,10,13,89,6,0,0,0,1,1,11,3,4,7,17,18,N
2,3,20,2,11,6,109,6,0,4,16,14,12,86,7,0,0,0,1,0,9,3,4,7,19,6,N
2,3,18,2,11,7,106,10,0,3,16,11,16,90,9,0,0,0,1,0,8,3,4,6,16,8,N
2,4,22,2,16,6,115,10,0,2,18,11,11,95,12,0,0,0,0,0,4,3,2,5,13,3,N
2,5,20,0,13,5,108,11,0,2,14,10,7,92,4,0,0,0,1,0,8,3,4,5,15,4,N
2,5,13,2,15,6,107,11,0,2,15,11,8,87,6,0,0,0,1,0,8,3,4,7,16,5,N
4,5,19,1,13,5,108,7,0,2,13,10,6,94,6,0,0,0,1,0,9,3,4,6,15,8,N
4,3,13,2,14,5,113,6,0,2,12,9,8,85,4,0,0,0,1,1,7,3,4,7,17,9,N
2,3,13,2,14,6,109,8,0,3,15,11,12,87,5,0,0,0,1,0,8,3,4,6,15,8,N
7,1,9,0,4,0,4,6,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,1,0,49,N
3,1,1,0,3,0,1,8,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,20,N
1,2,0,0,0,0,1,2,0,0,1,4,2,1,6,0,0,0,0,0,0,0,0,0,0,43,N
5,5,10,1,4,0,26,4,0,2,2,2,4,45,16,0,0,0,0,0,0,2,0,3,11,56,N
4,4,16,0,10,0,23,7,0,0,4,3,8,37,16,0,0,0,0,1,0,1,0,5,13,48,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,55,N
12,12,37,1,16,8,95,30,0,0,12,13,9,46,21,0,0,0,0,1,3,3,1,10,32,201,N
0,2,6,0,5,1,52,8,0,1,5,6,3,60,4,0,0,0,0,0,0,1,0,1,14,47,N
1,2,5,0,7,1,55,6,0,0,3,3,2,60,5,0,0,0,0,1,0,2,0,1,13,48,N
1,2,5,0,6,1,57,7,0,0,3,3,3,59,8,0,0,0,0,1,0,2,0,2,13,40,N
1,2,3,0,5,1,54,7,0,0,3,3,3,58,10,0,0,0,0,1,0,2,0,3,13,38,N
0,0,8,0,0,1,5,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,11,0,5,0,27,9,0,0,6,4,3,23,9,0,0,1,1,2,4,2,2,1,9,35,N
0,0,14,0,2,0,2,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,16,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,N
0,0,6,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,N
0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,N
0,0,5,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,N
0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,N
0,0,6,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,N
1,0,8,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,N
7,17,24,2,20,3,66,17,0,4,7,15,2,40,34,0,0,0,0,1,3,2,1,3,18,79,N
12,16,29,4,25,2,64,16,0,2,6,8,3,28,25,0,0,0,0,0,0,1,0,4,16,84,N
4,2,16,1,3,0,27,4,0,1,1,3,0,21,4,0,0,0,0,0,0,0,0,0,13,7,N
1,2,18,1,1,2,28,6,0,0,2,1,1,20,4,0,0,0,0,0,0,0,0,1,15,7,N
0,1,20,3,3,6,38,10,0,0,2,3,2,35,3,0,0,0,0,0,0,0,0,1,7,0,N
0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,58,N
13,26,39,4,34,16,221,31,1,2,28,34,30,183,45,0,0,0,1,4,21,7,2,14,60,89,N
17,26,25,4,38,13,225,30,0,1,25,35,25,186,42,0,0,0,1,3,17,7,3,10,62,93,N
9,10,20,0,15,3,22,16,0,4,7,6,12,24,42,0,0,0,0,0,2,0,0,0,7,169,N
7,9,32,1,18,4,39,19,0,2,7,4,8,16,21,0,0,0,0,0,4,3,0,0,8,209,N
7,8,21,0,14,2,21,20,0,3,5,2,9,24,40,0,0,0,3,0,4,0,0,1,4,170,N
6,8,23,1,15,3,36,19,0,2,7,4,10,13,18,0,0,0,0,0,4,3,0,0,8,211,N
0,0,14,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,1,7,0,0,0,24,2,0,0,1,2,0,15,3,0,0,0,0,0,0,0,0,0,10,9,N
17,12,16,2,36,5,55,22,0,3,16,9,18,62,34,0,0,1,0,0,12,2,2,10,24,146,N
12,14,10,4,44,6,68,24,0,3,21,11,20,57,32,0,0,1,0,0,10,4,1,14,22,150,N
1,3,11,0,2,1,4,8,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,46,N
