@relation Lat6_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,62,36,30,47,156,23,219,24,1,29,84,45,59,224,118,0,0,0,2,3,13,12,4,6,34,11,P
0,2,8,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,7,26,4,31,4,0,4,8,4,5,63,49,0,0,0,0,0,0,0,0,0,7,7,P
0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,14,8,17,7,38,5,0,0,6,3,5,81,29,0,0,0,0,0,0,0,0,0,10,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,74,22,25,46,204,10,144,22,3,21,54,28,49,143,220,0,0,0,2,0,14,3,2,2,18,11,P
0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,76,38,28,44,179,16,135,41,1,16,39,25,35,130,190,0,0,0,2,0,11,3,2,2,13,9,P
1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,23,12,75,7,63,21,0,9,23,7,14,50,91,0,0,2,1,1,7,3,2,0,11,8,P
0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,22,13,8,9,45,8,63,9,2,15,26,14,11,84,19,0,0,0,0,2,4,0,0,2,12,0,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,9,23,91,8,54,8,1,17,26,12,24,96,116,0,0,0,0,0,2,5,0,4,8,11,P
1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,29,18,90,8,64,17,0,8,26,11,15,57,103,0,0,2,2,1,9,2,1,0,10,7,P
3,0,3,0,2,0,2,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,18,9,1,5,24,9,79,1,1,2,47,10,9,167,16,0,1,6,1,1,46,0,6,7,32,0,P
1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,27,17,87,8,64,16,0,10,22,8,16,57,100,0,0,2,2,1,6,3,2,0,10,7,P
0,1,11,0,1,0,3,1,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,11,5,7,4,20,5,51,4,0,4,25,13,9,101,31,0,0,0,0,0,5,0,0,1,16,0,P
2,0,8,0,2,0,5,0,0,0,1,0,0,3,10,0,0,0,0,0,0,0,1,0,0,1,9,2,6,1,19,5,42,3,0,6,21,11,7,101,30,0,0,0,0,0,5,1,0,1,16,0,P
1,0,13,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,2,9,2,11,0,9,6,0,0,2,3,1,8,30,0,0,0,0,0,0,0,0,0,1,5,P
0,1,11,0,2,0,4,1,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,10,5,11,1,19,3,41,3,0,6,18,10,7,95,31,0,0,0,0,0,5,0,0,1,17,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,1,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,1,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,P
2,0,9,0,2,0,4,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,1,0,0,2,9,3,7,3,19,4,44,3,0,5,19,10,7,101,31,0,0,0,0,0,5,0,0,1,16,0,P
0,1,8,0,6,1,4,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,9,8,12,3,27,7,58,7,0,13,16,10,14,42,26,0,1,1,1,0,5,2,0,2,14,7,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,7,11,41,6,67,10,0,2,12,4,5,110,62,0,0,0,0,0,2,0,0,0,15,6,P
1,0,11,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1,16,0,25,3,0,1,5,3,2,18,27,0,0,0,0,0,4,0,0,2,8,4,P
0,0,5,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,11,3,23,5,1,4,13,5,8,24,29,0,0,0,0,0,2,2,0,1,7,2,P
0,0,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,12,0,27,4,0,1,8,6,3,25,29,0,0,0,0,0,1,0,0,0,6,3,P
0,0,7,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,9,5,4,3,11,2,27,3,0,2,12,7,5,27,27,0,0,0,0,0,3,2,0,1,6,4,P
0,0,15,0,2,0,1,1,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,1,16,16,13,14,47,7,93,12,0,8,37,11,16,134,38,0,0,1,0,1,15,1,0,4,17,1,P
0,0,3,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,8,0,20,3,0,0,15,1,6,33,12,0,0,0,0,2,5,1,0,1,8,2,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,4,2,8,4,7,2,17,6,0,1,9,5,6,31,23,0,0,0,0,0,4,0,0,1,6,0,P
0,0,6,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,6,6,48,4,0,1,8,9,3,62,5,0,0,1,0,1,3,0,0,3,4,0,P
1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,23,16,86,9,63,20,0,10,25,11,15,59,103,0,0,2,2,1,8,3,2,0,10,7,P
0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,29,17,86,8,66,20,0,10,24,9,14,58,98,0,0,2,2,1,9,3,2,0,10,8,P
1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,24,17,91,8,70,18,0,8,20,10,17,54,103,0,0,2,2,1,8,2,1,0,10,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,5,12,12,84,3,29,7,0,3,9,4,14,15,140,0,0,0,0,0,0,0,0,2,2,8,P
1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,26,14,86,8,56,18,0,10,24,11,12,63,99,0,0,1,2,1,9,3,2,1,9,9,P
1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,25,15,85,9,65,18,0,10,21,9,12,54,97,0,0,2,2,1,9,3,2,0,11,7,P
1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,27,17,87,7,60,19,0,12,27,10,15,64,101,0,0,1,2,1,8,3,2,0,9,8,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,25,1,5,2,35,9,0,0,2,6,3,21,11,0,0,0,0,0,0,0,0,0,3,1,P
1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,27,15,87,7,65,18,0,9,23,9,14,60,100,0,0,2,2,1,7,3,2,0,11,9,P
1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,25,16,89,8,65,19,0,12,25,9,13,58,99,0,0,1,2,1,9,3,2,0,11,9,P
1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,25,19,78,5,68,19,0,9,22,10,17,60,99,0,0,2,2,1,10,3,2,0,10,7,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,4,8,43,9,68,11,0,2,11,3,5,111,60,0,0,0,1,0,2,0,0,0,14,7,P
1,1,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,17,27,18,85,7,62,18,1,8,27,11,15,56,102,0,0,1,0,0,6,1,0,0,12,8,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,8,49,4,61,11,0,4,15,7,5,111,62,0,0,0,0,1,1,0,0,0,14,7,P
0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,6,53,1,12,6,0,3,9,5,9,2,79,0,0,1,2,1,1,0,0,0,0,13,P
1,1,8,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,11,28,11,88,9,60,13,0,9,23,9,12,53,96,0,0,1,3,1,9,3,2,0,13,8,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,32,21,19,10,68,8,61,18,0,1,11,6,11,27,83,0,0,0,1,1,2,2,0,2,2,47,P
0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,15,31,1,31,3,0,2,7,3,2,40,32,0,0,0,1,1,8,0,0,0,8,1,P
0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,13,8,13,38,4,70,11,0,7,27,19,13,86,21,0,0,0,3,0,5,0,0,0,14,0,P
0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,3,15,2,41,5,1,10,12,6,6,40,19,0,0,2,1,1,0,1,0,3,12,2,P
0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,3,17,3,39,5,1,6,14,6,7,45,20,0,1,2,2,1,1,1,0,3,12,3,P
0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,2,3,15,1,24,1,1,3,11,6,7,26,26,0,0,0,0,1,2,3,0,1,6,4,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,14,7,30,5,45,7,0,1,19,8,9,70,34,0,0,1,1,0,5,1,1,0,15,4,P
0,1,2,0,2,0,2,1,0,1,2,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,2,3,14,3,18,0,15,6,0,5,5,3,3,20,19,0,0,0,0,0,6,0,0,1,4,3,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,12,9,62,3,52,10,0,10,19,9,12,58,89,0,0,0,0,1,8,7,0,5,14,15,P
0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,13,18,73,3,56,11,0,5,25,6,12,59,93,0,0,0,0,0,6,5,0,0,12,12,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,P
5,0,1,1,4,0,0,0,0,0,1,0,1,2,33,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,5,0,2,1,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,2,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,54,7,13,12,82,4,22,8,0,4,5,5,9,16,187,0,0,0,0,0,0,3,0,0,1,9,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,14,14,12,82,3,26,10,0,5,4,5,10,11,186,0,0,0,0,0,0,3,0,0,2,8,P
0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,4,0,7,6,44,6,0,0,6,3,8,60,6,0,0,0,0,0,1,0,0,0,7,0,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,4,2,7,0,6,0,4,0,0,2,3,2,0,14,30,0,0,0,0,0,1,0,0,0,2,0,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,22,42,137,8,81,16,0,7,35,20,23,91,151,0,0,0,2,2,17,0,1,6,12,17,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,10,14,9,74,0,10,8,0,4,7,6,15,17,144,0,0,0,0,0,0,0,0,0,1,7,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,17,28,94,3,31,9,0,15,9,8,10,11,136,0,0,0,1,0,0,2,0,1,4,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,5,9,7,77,1,18,6,1,4,3,4,7,16,150,0,0,0,0,0,0,1,0,0,0,5,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,56,11,14,12,82,4,20,7,0,4,5,5,11,15,188,0,0,0,0,0,0,4,0,0,2,9,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,4,11,19,72,0,3,5,0,4,2,4,7,3,279,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,1,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,3,2,5,3,11,1,16,3,1,2,13,4,1,27,2,0,1,1,2,0,6,0,1,1,5,1,P
2,2,8,1,7,1,3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,2,13,5,21,3,27,8,0,1,13,3,5,29,24,0,0,0,0,0,3,1,0,0,8,0,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,13,12,67,7,88,12,0,2,25,17,12,104,85,0,0,1,0,0,7,0,0,1,9,5,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,14,15,64,7,84,11,0,2,25,17,15,101,83,0,0,0,0,0,8,0,0,1,9,8,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,16,15,68,7,87,10,0,2,25,18,12,103,83,0,0,0,0,0,8,0,0,0,8,8,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,7,15,5,87,0,15,8,0,3,5,1,5,12,142,0,0,0,0,0,0,3,0,2,1,4,P
0,2,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2,8,4,20,1,0,0,5,2,1,32,13,0,0,0,0,0,0,0,0,0,5,2,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,7,6,7,63,2,20,7,0,3,9,5,12,20,154,0,0,0,0,0,1,2,0,0,3,6,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,36,3,6,5,69,3,24,6,0,2,8,6,12,20,153,0,0,0,0,0,1,2,0,0,3,6,P
0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,16,12,38,3,0,4,10,7,4,62,4,0,0,0,1,0,2,1,0,1,11,0,P
0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,12,6,37,3,0,5,11,7,12,71,5,0,0,0,1,0,2,0,0,0,11,0,P
0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,13,10,38,3,0,4,9,8,9,64,4,0,0,0,1,0,2,1,0,1,11,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,4,8,14,44,0,48,7,0,3,18,4,3,64,54,0,0,1,0,0,2,1,0,2,9,1,P
0,0,1,0,3,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,2,1,1,7,0,3,0,2,1,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,13,13,70,7,88,11,0,3,23,14,12,101,85,0,0,1,0,0,9,0,0,2,9,6,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,14,13,64,6,89,11,0,2,22,18,15,107,85,0,0,0,0,0,8,0,0,1,8,7,P
0,0,3,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,50,11,9,20,82,7,41,12,0,4,11,1,17,20,111,0,0,1,1,0,5,2,0,0,1,7,P
0,0,3,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,35,12,14,13,84,4,32,7,0,6,16,2,15,18,122,0,0,0,0,0,6,0,1,0,3,4,P
0,0,6,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,13,19,8,66,7,48,14,0,3,14,11,10,78,104,0,0,0,0,1,1,0,0,0,9,3,P
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,16,11,0,8,22,8,83,2,0,6,55,9,16,162,15,0,0,2,0,0,44,0,4,5,30,0,P
0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,25,17,82,4,61,10,0,4,27,15,20,72,87,0,0,0,0,0,4,2,2,0,10,9,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,5,6,6,68,1,20,8,0,2,10,8,10,8,123,0,0,0,2,0,0,0,0,0,1,7,P
0,0,6,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,11,2,1,9,47,0,6,1,0,7,5,1,7,5,89,0,0,0,0,0,0,0,0,0,0,5,P
0,0,5,0,2,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,47,11,15,12,78,5,33,10,0,4,14,1,15,16,124,0,0,0,0,0,7,0,1,0,2,4,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,7,10,4,76,2,26,8,1,5,12,5,16,16,149,0,0,0,0,0,1,3,0,0,4,8,P
1,1,1,0,1,0,2,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,4,0,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,3,5,14,40,0,47,5,0,3,19,6,4,61,46,0,0,1,0,0,2,3,0,2,10,4,P
0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,23,36,177,14,115,16,3,21,37,24,41,81,182,0,0,1,0,1,10,1,0,2,17,23,P
0,0,5,0,0,1,4,2,0,0,1,1,1,6,1,0,0,0,0,0,0,0,0,0,2,0,21,15,14,18,55,5,57,8,0,8,27,15,23,94,85,0,0,0,0,2,14,2,0,0,19,7,P
0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,7,11,67,5,84,10,3,9,41,13,29,109,84,0,0,0,1,0,7,2,0,5,17,5,P
0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,6,11,73,7,88,8,3,11,35,11,28,105,86,0,0,2,0,1,8,2,0,5,17,5,P
0,0,6,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,27,14,96,11,68,13,2,4,23,10,15,70,97,0,0,0,1,0,5,1,1,0,10,5,P
0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,21,21,62,21,118,5,0,16,71,27,46,164,60,0,0,0,8,2,29,11,0,6,16,4,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,6,6,10,72,2,28,9,0,7,8,4,13,12,137,0,0,0,0,0,0,1,1,1,1,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,28,8,10,4,61,2,30,7,0,8,12,3,9,13,139,0,0,0,0,0,0,0,1,1,3,7,P
0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,8,69,0,5,5,0,0,3,1,5,2,151,0,0,0,0,0,0,2,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,28,3,3,7,69,1,5,4,0,3,3,0,6,0,153,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,26,8,10,5,71,3,30,7,0,7,9,4,12,12,141,0,0,0,0,0,0,0,0,1,2,5,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,P
0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,13,4,19,3,59,15,0,0,11,4,3,77,6,0,0,0,0,0,6,0,0,2,12,0,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,13,10,19,7,71,13,0,3,15,3,4,82,7,0,0,0,0,0,6,2,0,1,10,0,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,13,15,9,48,10,0,1,11,4,4,75,25,0,0,0,0,0,1,0,0,1,7,1,P
0,0,1,0,3,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,27,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,14,5,5,5,31,0,16,3,0,1,10,8,5,16,75,0,0,0,0,0,2,0,0,0,0,2,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,2,4,6,29,0,19,6,0,1,9,6,6,14,74,0,0,0,0,0,2,0,0,0,0,2,P
2,2,8,0,5,0,4,1,0,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,1,34,9,9,25,95,3,76,6,0,19,37,11,23,92,138,0,0,1,2,0,14,0,1,2,16,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,1,5,5,26,1,12,2,0,0,11,11,4,14,74,0,0,0,0,0,2,0,0,0,1,5,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,8,11,10,83,1,28,7,0,5,6,6,9,14,141,0,0,0,0,0,0,2,0,2,2,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,9,11,10,81,2,25,6,0,3,9,4,11,14,139,0,0,0,0,0,0,1,0,2,2,7,P
0,0,4,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,5,7,2,12,9,65,7,1,3,15,2,4,76,5,0,0,0,0,0,4,0,0,0,5,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,33,8,13,9,82,2,28,5,0,5,6,4,9,14,143,0,0,0,0,0,0,2,0,2,2,7,P
0,2,4,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,13,7,5,6,25,4,38,4,0,0,17,10,5,68,51,0,0,0,0,0,2,1,0,0,9,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,11,10,9,76,2,28,6,0,3,9,4,12,15,132,0,0,0,0,0,0,1,0,2,2,10,P
