@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
2,0,0,3,8,0,3,0,6,14,4,5,6,2,1,1,6,5,5,9,12,2,1,1,1,0,P
0,0,0,0,0,0,1,2,0,5,6,6,4,1,5,0,0,0,4,3,2,1,0,0,0,3,P
0,0,0,0,3,0,0,0,1,8,1,2,3,0,2,2,11,3,9,2,6,0,1,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,3,1,0,0,P
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,0,0,0,0,0,P
1,0,0,1,1,0,1,1,2,1,0,1,0,0,3,0,7,4,10,2,4,0,2,2,1,1,P
0,0,0,4,2,0,0,0,1,16,5,0,5,0,2,1,17,2,25,6,7,4,4,0,0,6,P
0,0,0,1,1,0,0,3,2,4,1,0,1,0,6,0,2,2,4,2,0,2,0,0,0,2,P
0,0,0,1,0,0,0,0,5,7,2,0,1,0,2,1,10,10,12,8,7,2,1,1,0,2,P
0,0,0,0,0,0,0,6,0,1,0,0,2,1,3,0,1,1,3,1,2,0,0,1,0,1,P
1,0,0,2,1,0,0,0,1,1,2,0,1,0,3,0,12,2,9,3,6,1,1,3,0,1,P
0,0,0,3,2,0,0,1,1,6,3,3,4,1,2,2,15,9,16,5,10,3,0,1,0,0,P
0,0,0,0,5,0,0,4,1,12,3,0,5,0,8,1,11,10,22,6,10,4,1,1,1,6,P
2,0,0,1,2,0,0,8,4,14,3,2,4,0,6,0,6,10,14,4,9,3,2,2,0,2,P
1,0,0,3,8,0,2,8,6,12,10,3,13,3,6,0,8,6,28,13,7,7,3,1,0,4,P
1,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,2,0,3,0,1,2,0,0,0,3,P
2,0,0,3,3,0,0,0,0,6,0,0,2,0,0,0,3,8,9,5,3,4,1,6,0,1,P
0,0,0,2,1,0,0,2,0,2,2,3,0,0,4,0,0,2,6,2,2,0,0,2,1,0,P
1,0,0,2,1,0,0,7,1,1,1,9,2,0,1,1,4,4,5,7,9,2,1,2,2,0,P
0,0,0,0,2,0,0,2,0,3,2,0,1,1,1,0,11,7,12,5,5,0,3,2,1,2,P
0,0,0,2,1,0,0,1,1,2,3,2,0,2,3,0,7,4,9,2,4,0,2,3,0,1,P
0,0,0,1,0,0,0,2,1,1,0,0,0,0,7,0,2,1,4,2,0,1,1,0,0,0,P
0,0,0,0,0,0,0,2,0,0,4,2,6,0,21,0,0,0,0,0,0,10,0,10,4,10,P
0,0,0,0,2,2,1,1,0,0,1,8,1,1,4,0,11,5,7,4,2,6,0,3,0,0,P
1,1,0,5,4,0,0,0,0,19,3,1,11,1,0,1,27,15,45,11,15,7,8,2,0,5,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,1,0,1,0,0,1,P
3,0,0,1,3,0,0,8,3,4,3,4,0,0,1,0,7,5,7,11,8,2,0,6,1,0,P
0,0,0,3,1,0,1,0,7,19,1,0,2,0,1,1,12,7,15,4,3,3,0,0,0,2,P
0,0,0,0,5,1,1,7,0,2,2,3,1,0,9,0,0,0,0,2,8,7,0,0,0,6,P
0,0,0,3,1,0,0,6,17,21,5,0,9,0,1,7,50,11,32,1,4,0,2,0,0,0,P
0,0,0,2,1,0,0,4,13,28,6,0,9,0,7,6,48,11,34,1,7,2,1,0,0,2,P
1,0,0,3,0,0,0,6,11,25,3,0,11,0,5,6,44,9,37,2,9,1,3,0,0,2,P
0,0,0,0,5,1,0,3,0,5,1,1,2,0,12,0,1,3,2,3,3,0,0,2,1,0,P
2,0,0,5,6,1,0,1,1,4,5,3,5,2,2,1,14,4,18,9,12,9,3,5,1,2,P
0,0,0,3,3,0,0,2,0,7,3,1,4,0,1,1,14,7,33,5,7,1,1,1,0,2,P
0,0,0,0,1,0,0,2,0,3,2,2,3,1,7,3,28,11,16,5,11,2,2,1,1,7,P
0,0,0,1,0,0,0,1,2,5,0,2,4,1,2,4,13,6,8,8,4,4,2,0,0,1,P
1,0,0,2,0,0,0,1,1,5,1,1,0,0,3,1,2,9,4,8,9,7,1,3,0,1,P
1,0,0,5,2,0,0,1,2,5,1,1,1,1,3,0,10,7,6,6,4,1,1,1,0,0,P
4,0,0,4,8,0,2,2,5,22,4,3,4,0,3,1,21,6,17,7,7,5,2,3,0,2,P
0,0,0,2,2,0,0,1,0,9,1,1,1,0,4,0,2,0,7,2,1,1,1,1,0,2,P
7,3,0,6,11,1,3,4,15,44,10,2,12,0,3,2,42,26,65,15,25,5,10,1,1,4,P
1,1,1,1,0,0,0,2,1,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,P
1,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,1,2,3,1,1,2,0,1,P
0,0,0,3,0,0,0,4,13,31,3,0,9,0,10,5,48,12,34,2,8,1,1,0,0,0,P
0,0,0,3,1,0,0,2,11,30,2,0,12,0,9,1,35,11,29,1,8,1,1,0,0,1,P
1,0,0,2,8,0,1,0,2,17,3,2,5,0,1,2,25,9,29,7,9,5,1,4,0,1,P
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,4,2,2,2,1,2,0,0,0,2,P
0,0,0,5,2,1,0,0,8,20,3,1,4,0,2,1,15,9,20,7,15,7,1,2,1,3,P
0,0,0,0,0,0,0,1,1,3,0,0,1,0,10,1,0,2,0,1,0,0,0,0,0,0,P
1,0,0,1,5,0,1,0,5,12,3,1,3,1,5,0,7,16,5,18,6,8,1,10,5,1,P
1,0,0,6,2,0,0,0,5,20,3,4,4,0,4,3,23,10,21,8,16,4,1,0,0,4,P
2,0,0,3,0,0,0,0,1,12,1,3,4,1,4,0,10,2,10,4,7,0,2,3,0,3,P
1,0,0,3,7,0,1,0,3,15,8,1,8,1,1,3,17,8,23,7,17,9,4,0,0,5,P
1,0,0,0,1,0,0,1,1,0,1,1,0,0,5,0,2,2,5,1,3,1,0,0,0,1,P
2,0,0,0,3,0,0,2,1,1,0,1,1,0,4,0,0,2,4,0,3,1,0,0,0,1,P
0,1,0,0,0,0,1,1,0,0,0,2,0,0,11,0,1,2,2,0,2,0,0,1,0,0,P
2,0,0,0,1,0,0,1,0,4,0,2,2,0,5,0,4,3,4,2,6,1,0,1,0,1,P
3,0,0,0,4,0,0,0,0,3,2,2,0,0,7,0,3,2,3,0,2,1,0,2,1,0,P
0,0,0,0,1,0,1,18,2,1,0,2,0,1,4,1,4,6,0,2,4,5,0,3,0,0,P
0,0,0,1,0,0,0,9,2,12,3,3,3,0,0,0,3,6,5,5,5,2,0,4,1,1,P
0,0,0,2,2,0,0,6,4,4,1,1,2,0,4,0,4,4,6,6,5,2,1,5,1,1,P
0,0,0,3,4,0,0,5,1,2,1,2,1,0,3,1,5,2,4,4,3,3,0,1,0,1,P
2,1,0,4,4,0,0,0,12,30,4,0,4,0,0,2,22,14,23,12,5,2,2,2,2,1,P
0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,P
0,0,0,0,3,1,1,8,1,7,2,2,2,0,2,0,2,3,4,2,6,1,0,2,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,P
0,0,0,1,5,0,1,0,1,4,0,1,4,3,4,0,7,7,11,3,3,0,0,1,0,2,P
3,0,1,2,4,0,0,2,2,12,7,1,4,2,18,1,27,12,20,6,15,7,3,3,0,2,P
0,0,0,0,1,1,1,6,0,8,2,0,3,1,4,0,0,4,2,7,7,0,0,1,1,1,P
1,0,0,0,2,1,1,7,1,9,3,1,4,1,3,0,0,3,2,4,6,1,0,1,1,1,P
1,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,6,4,9,3,0,1,0,0,0,2,P
0,0,0,0,0,0,0,7,1,0,1,0,0,0,1,8,23,8,20,0,6,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,4,1,4,1,3,1,0,0,0,0,P
5,1,0,4,10,0,0,6,12,38,22,5,15,2,8,1,41,29,51,29,38,20,3,19,4,6,P
3,2,0,3,0,0,2,0,7,8,1,5,5,0,5,1,6,8,7,5,4,2,1,3,0,2,P
2,3,0,4,2,0,1,0,2,4,2,2,0,0,3,0,3,5,11,8,9,0,0,2,0,1,P
1,0,0,1,0,0,0,0,0,6,1,2,1,0,0,0,3,2,9,2,3,2,0,0,0,2,P
0,1,0,7,7,0,1,3,0,4,2,3,2,1,7,0,4,11,10,3,9,5,0,1,1,0,P
3,1,2,2,5,1,0,3,2,4,1,2,1,0,5,2,5,7,7,4,7,5,1,0,0,0,P
0,0,0,2,0,0,0,1,0,6,2,2,1,0,2,2,12,4,9,1,8,0,1,2,0,0,P
0,0,0,3,1,0,0,0,0,7,3,1,4,0,3,0,5,5,2,5,2,5,0,4,1,5,P
0,0,0,3,1,0,0,0,4,4,3,2,1,0,3,0,5,7,6,12,14,9,2,4,1,3,P
1,0,0,1,0,0,0,3,0,3,2,0,1,2,4,0,0,0,1,3,2,0,0,0,0,1,P
0,1,0,8,7,0,1,2,1,4,2,4,2,2,7,0,6,11,11,3,8,4,0,0,0,0,P
0,0,0,2,0,0,1,1,0,0,1,1,4,2,5,0,1,1,2,3,6,5,3,2,0,3,P
0,0,0,1,2,0,1,0,3,21,0,0,2,0,3,1,15,9,24,6,10,6,2,2,0,2,P
1,0,0,1,1,0,1,0,4,22,0,0,0,0,3,3,32,14,33,9,10,4,4,1,0,4,P
0,0,0,1,1,0,0,1,0,6,0,0,3,1,5,0,2,2,3,2,3,1,1,0,0,1,P
2,2,0,27,9,0,0,2,10,55,21,10,18,4,9,1,40,38,62,20,34,7,3,10,7,5,P
1,0,0,4,3,1,0,4,3,13,3,0,1,0,2,5,27,12,9,7,6,4,0,5,1,3,P
1,0,0,0,2,0,0,3,0,3,0,0,0,0,10,1,4,4,3,4,4,2,2,1,0,0,P
0,0,0,1,3,1,2,8,1,7,2,1,2,1,4,0,3,6,5,4,2,0,0,2,1,0,P
1,1,0,0,1,0,2,11,0,0,1,10,0,11,25,0,0,0,0,0,0,1,0,0,0,1,P
3,0,0,4,5,0,0,1,8,20,6,4,5,0,4,0,21,10,15,5,8,7,5,3,0,2,P
0,0,0,0,0,0,0,6,0,2,0,0,1,0,2,7,27,1,5,3,2,1,0,1,0,0,P
0,0,0,1,2,0,0,0,0,7,3,4,5,0,7,1,5,1,14,1,3,1,1,2,0,2,P
0,0,0,4,3,0,0,4,2,3,2,1,2,0,4,0,0,1,1,2,0,2,0,0,0,7,P
0,0,0,0,2,0,0,1,3,2,2,2,0,0,2,0,4,1,1,0,0,1,0,0,0,1,P
1,0,0,0,2,0,0,1,0,1,0,1,0,0,16,0,1,2,3,0,4,2,1,0,0,8,P
0,0,0,0,0,0,0,1,2,3,2,2,3,0,3,0,4,3,1,1,1,2,0,1,0,0,P
1,0,0,0,0,0,0,3,1,5,1,1,2,0,1,0,6,3,3,0,4,2,1,2,0,1,P
0,0,0,0,4,0,1,0,5,6,1,0,6,4,2,0,4,5,11,4,1,1,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,P
3,0,0,5,3,0,0,0,5,18,5,3,8,2,3,0,14,10,33,1,4,4,2,1,0,0,P
0,0,0,2,2,1,1,5,0,7,3,1,2,0,5,0,4,5,5,1,2,1,0,2,2,1,P
0,0,0,1,6,0,2,18,0,0,2,2,2,0,15,0,0,0,0,0,0,3,0,0,0,8,P
0,0,0,0,0,0,0,1,0,3,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,2,P
0,1,0,2,3,1,0,17,7,14,4,1,10,0,2,2,27,9,24,5,8,5,3,1,0,0,P
1,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,0,0,P
1,1,0,2,3,0,0,19,2,15,5,1,12,0,1,0,27,12,30,4,7,4,5,2,0,1,P
0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,1,4,1,3,0,1,1,0,0,P
0,1,0,7,7,0,2,19,1,23,6,3,8,0,1,1,12,11,28,13,10,2,2,2,1,1,P
1,0,0,6,5,0,2,15,3,20,6,1,10,0,3,0,23,15,31,15,16,6,1,5,2,0,P
3,0,0,12,6,1,0,0,11,33,3,4,6,0,8,1,37,12,39,12,9,2,2,1,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,P
0,0,0,3,0,0,0,1,1,8,2,0,3,0,6,1,21,10,19,2,10,0,3,1,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,P
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,P
0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,4,4,1,1,1,0,1,0,1,P
1,0,0,1,1,0,0,1,6,17,5,2,4,1,2,1,13,6,17,3,10,1,2,3,0,5,P
0,0,0,0,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,1,P
1,0,0,4,2,0,0,3,1,6,1,1,2,0,3,0,9,6,13,5,4,3,0,1,0,0,P
0,0,0,0,0,0,0,2,0,1,0,1,1,0,2,0,2,2,4,0,2,0,1,0,0,1,P
2,0,0,1,2,0,0,0,1,3,3,1,1,0,5,0,3,7,6,1,4,3,0,1,0,3,P
1,1,0,4,7,0,0,0,3,4,3,1,1,0,9,0,4,7,9,7,8,4,0,1,1,1,P
0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,2,1,0,0,0,0,2,1,0,0,0,3,0,1,2,0,1,0,0,0,0,0,1,P
1,0,0,3,4,0,0,0,5,24,8,2,11,1,4,3,22,11,31,11,15,9,6,1,0,2,P
2,0,0,0,0,0,0,3,1,3,0,1,2,0,7,0,3,3,3,0,1,1,0,0,0,3,P
1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,2,1,2,0,0,0,0,0,P
0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,P
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,P
1,0,0,4,0,0,0,3,0,2,4,3,1,4,4,0,1,2,5,4,3,0,1,1,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
3,0,0,1,1,0,0,0,0,4,4,1,1,0,4,0,0,3,7,4,3,0,0,3,2,0,P
1,0,0,3,2,0,0,0,2,11,4,0,3,0,0,2,7,8,25,4,8,2,3,1,0,1,P
1,0,0,1,1,0,0,0,2,8,0,1,1,1,1,2,8,11,13,2,5,0,1,2,0,0,P
0,0,0,1,3,0,0,0,2,7,0,1,0,1,1,0,5,12,11,3,4,0,1,2,1,0,P
0,0,0,1,2,0,0,0,2,8,0,1,0,1,2,3,10,11,12,3,6,0,0,2,0,0,P
0,0,0,1,3,0,0,0,2,8,0,0,0,1,2,4,9,12,12,3,7,1,1,2,1,0,P
1,0,0,0,1,0,1,2,0,0,0,3,3,1,6,0,0,4,4,3,5,0,3,0,0,1,P
0,1,0,1,1,0,0,0,4,5,0,1,2,0,0,0,2,6,4,3,6,2,0,2,1,4,P
2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,2,2,0,0,1,1,2,P
1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,4,1,2,0,1,1,0,0,0,1,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,P
3,0,0,4,6,1,0,2,3,14,3,3,3,0,5,1,25,11,30,7,20,16,2,0,1,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,P
0,2,0,0,2,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,P
0,0,0,0,2,0,0,0,0,4,0,0,0,1,3,0,8,8,11,4,6,0,1,1,0,2,P
0,0,0,2,1,0,0,0,3,8,2,0,5,0,1,2,13,5,19,3,6,2,2,2,0,1,P
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,5,1,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,P
0,1,0,1,1,0,0,0,1,6,0,0,2,0,3,0,6,3,2,0,3,3,2,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,P
2,0,0,9,9,0,0,4,6,9,3,3,6,0,6,0,8,10,25,12,15,4,2,2,0,0,P
11,4,0,10,17,2,9,0,5,44,27,17,16,9,5,2,23,22,30,35,28,8,4,19,8,5,P
2,0,0,7,6,0,0,1,2,15,4,7,3,1,4,2,12,13,28,6,12,3,1,2,1,2,P
0,0,0,1,8,0,1,1,3,6,2,1,4,0,13,0,6,3,4,3,4,4,0,3,0,3,P
0,0,0,1,4,0,2,5,1,4,4,4,1,0,14,2,2,1,1,5,2,1,0,2,0,2,P
0,1,0,1,1,0,0,4,1,6,3,1,3,0,2,0,0,0,2,4,1,0,0,1,0,0,P
1,0,0,2,4,0,1,0,0,8,3,2,1,0,5,1,10,8,16,2,9,4,2,1,0,2,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,2,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,P
0,0,0,2,2,0,0,0,3,14,2,2,4,0,6,0,20,17,25,7,17,7,3,2,1,2,P
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,2,1,0,1,1,3,12,2,4,5,0,4,0,27,18,28,12,13,5,3,3,0,4,P
0,0,0,3,1,0,0,0,2,6,1,0,3,0,14,0,4,3,8,2,1,0,0,0,0,2,P
0,0,0,0,0,0,0,6,0,0,1,0,0,0,8,0,0,0,7,0,2,1,0,0,0,3,P
1,2,0,2,4,0,0,0,2,4,0,2,0,2,2,0,7,1,12,5,7,2,3,3,0,2,P
1,2,0,2,4,0,0,0,2,4,0,2,0,2,4,0,7,3,13,6,7,1,3,5,0,1,P
0,0,0,0,0,0,1,0,1,5,1,0,3,1,3,0,6,9,8,3,7,9,1,0,0,1,P
0,0,0,0,1,0,0,3,0,2,0,2,0,1,6,0,1,0,4,2,3,0,0,1,0,3,P
0,0,0,0,2,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,P
0,0,0,0,1,0,1,0,0,2,0,2,1,0,3,0,0,0,1,0,4,0,0,2,0,0,P
1,0,0,5,6,0,0,14,5,9,1,1,6,1,9,1,12,13,18,8,11,2,2,2,1,1,P
1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,8,2,7,2,2,1,1,2,1,6,P
0,0,0,0,2,0,0,1,1,4,0,0,2,0,1,0,12,7,12,4,6,3,1,0,0,2,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,4,1,0,0,0,1,3,1,0,0,0,7,0,0,0,4,1,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,0,2,0,0,3,2,3,0,2,1,2,P
0,0,0,0,0,0,4,28,0,0,2,24,2,26,4,0,0,0,0,0,0,0,0,0,0,0,P
1,1,0,12,5,0,2,11,4,14,6,1,4,0,11,2,18,15,30,10,18,1,0,2,2,0,P
0,0,0,0,0,0,4,30,0,0,0,2,0,2,14,0,0,0,0,0,0,0,0,8,6,0,P
1,0,0,0,0,0,0,2,0,0,0,0,0,1,10,0,1,1,2,6,3,4,1,5,1,1,P
0,0,0,1,0,0,0,10,1,0,0,0,0,0,8,2,12,2,1,1,0,0,0,0,0,0,P
2,0,0,9,6,0,0,0,4,20,5,1,6,0,3,0,16,10,17,10,12,10,3,4,2,7,P
1,0,0,1,1,1,0,0,0,2,3,3,1,0,0,0,2,7,4,3,4,2,1,0,0,0,P
1,0,0,6,8,0,1,3,2,12,10,3,4,1,8,0,11,13,29,12,21,7,2,7,2,3,P
4,0,0,7,8,0,2,1,16,40,8,7,12,1,10,3,51,36,56,17,21,10,1,7,0,4,P
2,0,0,12,10,0,1,3,16,48,11,8,17,3,12,3,62,32,59,17,28,12,5,6,0,8,P
0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,P
3,3,0,5,5,0,0,2,4,20,4,4,1,1,3,1,24,13,23,7,8,8,2,2,0,1,P
8,0,1,15,17,0,4,1,33,62,14,6,33,4,8,4,73,30,109,17,33,7,17,2,1,16,P
2,1,1,11,20,0,3,3,16,64,6,3,20,1,2,5,89,33,96,16,28,13,10,2,0,7,P
0,1,0,2,3,0,1,3,0,11,3,2,3,0,9,3,17,6,12,2,5,3,1,0,0,2,P
1,1,0,2,2,0,0,6,5,21,4,0,3,0,1,8,48,11,38,2,8,0,0,0,0,0,P
0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,5,0,1,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,0,4,0,0,1,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,0,4,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,4,0,1,0,0,2,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,4,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,P
1,1,0,0,1,0,0,0,4,15,2,1,0,1,4,1,4,1,11,1,5,0,2,0,1,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,5,0,0,0,0,0,0,0,P
0,0,0,1,0,0,0,0,0,4,0,0,2,0,1,0,2,2,6,1,2,0,0,0,0,0,P
0,0,0,6,6,0,1,4,7,13,7,4,5,1,4,2,18,24,46,10,25,7,6,0,1,4,P
1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,P
1,0,0,0,3,0,1,3,1,18,4,2,6,0,6,1,14,8,14,6,7,4,2,1,1,0,P
1,0,0,3,3,0,1,0,2,4,0,0,1,0,0,0,0,2,3,8,5,4,0,3,0,2,P
1,0,0,2,0,3,5,3,2,5,0,2,0,0,3,0,2,2,6,5,4,7,1,1,0,1,P
0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,17,2,17,2,3,0,0,0,0,6,P
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,3,P
0,0,0,0,0,0,0,2,0,5,4,1,0,0,7,1,8,6,3,2,1,1,0,0,0,2,P
5,4,0,3,3,0,1,2,5,20,4,3,3,0,2,1,27,15,19,6,8,5,4,4,1,2,P
0,1,0,1,2,0,0,0,2,5,2,1,0,1,0,3,8,1,16,8,8,1,1,2,0,0,P
1,0,0,7,6,0,1,0,5,19,1,3,4,3,7,0,3,9,6,9,10,1,2,3,0,0,P
1,0,0,0,0,0,0,5,1,4,4,2,2,0,4,0,5,6,8,2,4,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,1,2,0,0,1,1,4,1,1,1,0,3,0,11,9,4,6,2,4,0,1,0,0,P
2,2,0,1,2,0,2,0,1,7,1,0,1,1,0,0,5,7,6,4,4,1,1,1,0,1,P
0,0,0,0,0,0,0,4,1,1,1,0,1,0,1,0,2,0,2,2,1,2,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,1,1,0,0,2,2,5,1,0,1,0,6,1,7,0,0,5,2,3,0,0,0,1,P
0,0,0,0,0,0,0,6,0,0,0,2,0,0,10,0,0,0,2,1,0,0,0,4,2,0,P
0,0,0,1,1,0,1,3,1,6,1,0,0,0,2,1,12,3,1,6,4,4,0,0,0,1,P
0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,1,P
1,0,0,2,5,0,0,0,3,9,1,0,0,0,0,2,7,1,5,3,4,2,0,0,0,2,P
1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,1,1,0,2,P
0,0,0,2,2,0,0,1,4,4,3,0,1,2,0,0,3,4,9,5,10,2,3,0,0,2,P
1,0,0,4,7,1,1,0,7,22,7,2,8,2,2,1,10,10,31,24,13,5,1,2,0,9,P
0,0,0,5,1,0,0,0,2,1,1,0,0,1,3,1,4,5,10,3,1,0,2,1,0,3,P
0,0,0,1,1,0,0,1,2,4,0,0,0,0,3,2,9,2,2,4,7,4,0,0,0,2,P
0,0,0,1,1,0,0,1,0,3,0,0,0,0,5,1,12,3,2,6,6,3,0,0,0,1,P
1,0,0,4,3,0,1,0,3,11,3,3,4,0,5,0,13,5,16,5,15,6,0,1,0,0,P
0,0,0,0,0,0,0,0,3,5,0,0,2,0,1,3,6,4,7,2,2,1,0,1,0,0,P
0,0,0,2,6,0,1,5,2,8,3,1,5,2,2,0,7,20,15,13,15,9,1,5,0,4,P
3,1,0,3,15,1,1,17,4,33,6,1,20,1,5,0,25,19,55,17,24,11,5,5,2,3,P
2,0,0,5,13,0,1,15,3,38,11,1,17,0,7,1,17,19,47,17,22,11,7,7,2,4,P
0,0,1,0,1,0,0,6,0,6,0,1,1,0,0,0,11,4,15,3,7,1,2,0,0,1,P
3,1,0,4,4,0,0,0,5,17,2,1,2,0,4,1,18,13,20,8,13,2,0,3,1,1,P
0,0,0,0,1,0,0,7,2,4,1,3,1,0,0,1,3,0,1,0,0,0,0,0,0,0,P
0,0,0,5,0,0,0,3,8,29,4,0,9,0,3,5,51,10,50,2,9,1,1,0,0,0,P
0,0,0,2,2,0,0,3,1,2,0,1,0,0,3,0,1,2,4,2,4,0,0,0,0,1,P
0,0,0,0,1,0,0,3,0,1,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,2,P
0,0,0,1,4,0,0,0,1,3,1,1,0,0,3,0,6,5,6,1,3,1,0,0,0,1,P
