@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,5,8,2,0,4,6,2,8,5,3,5,8,1,1,0,15,0,3,18,3,0,3,19,6,N
1,0,6,8,2,0,3,6,2,8,5,3,5,8,1,1,0,15,0,3,18,3,0,3,19,16,N
1,0,6,8,2,0,3,16,2,8,5,3,5,9,1,1,0,15,0,3,18,3,0,3,19,11,N
3,0,0,9,9,0,2,0,6,24,20,6,9,5,0,7,22,23,19,15,17,6,2,4,8,8,N
1,0,0,8,10,0,2,0,19,25,14,7,5,3,0,0,12,24,20,15,22,2,4,6,9,6,N
1,0,0,12,10,0,0,1,19,27,19,8,7,1,0,0,10,21,14,19,23,5,2,7,9,6,N
1,3,5,12,13,1,4,2,18,67,17,8,22,6,4,2,32,52,33,21,36,13,3,6,17,20,N
2,2,4,12,14,0,1,4,14,61,9,10,27,4,3,4,40,56,39,29,38,11,5,7,15,22,N
0,1,0,13,16,0,0,3,16,68,14,9,21,8,2,4,39,41,33,19,31,11,4,6,24,13,N
3,1,4,16,7,1,5,5,19,64,26,4,19,1,3,3,38,44,31,26,30,13,3,6,15,23,N
8,4,4,16,13,1,6,6,23,49,18,3,22,1,1,3,24,28,29,19,38,11,3,11,6,36,N
5,1,1,15,13,1,3,3,12,50,29,10,16,2,3,1,27,43,31,27,43,12,3,12,15,28,N
2,0,0,19,20,3,2,3,17,39,16,10,22,1,5,3,25,42,30,27,39,11,2,9,7,30,N
8,3,0,35,36,0,6,6,35,136,50,15,47,9,3,9,108,117,158,71,115,26,16,20,30,70,N
0,0,2,0,1,0,2,7,5,10,3,2,1,2,0,9,11,11,7,7,10,1,0,2,3,1,N
1,0,6,0,0,0,1,1,1,1,0,1,0,0,2,1,4,5,2,4,6,4,1,1,4,1,N
3,2,6,23,19,0,8,12,18,52,22,15,21,8,0,3,35,49,38,37,56,9,3,13,17,19,N
0,0,2,0,0,0,5,4,0,3,3,2,1,0,1,0,5,3,7,6,9,2,0,4,9,3,N
0,0,0,0,0,0,3,1,0,1,4,3,0,1,0,0,2,4,4,5,11,1,0,2,7,3,N
0,0,0,0,0,0,3,3,0,1,6,1,0,0,0,0,0,1,3,4,7,1,0,0,6,1,N
1,0,0,1,2,0,2,2,0,1,2,3,1,0,1,0,4,3,4,5,13,1,0,6,13,6,N
0,0,2,0,0,0,0,3,0,0,2,2,0,0,3,0,4,2,7,5,7,0,0,4,5,1,N
0,0,0,1,3,0,2,2,0,3,5,6,0,2,2,0,6,5,5,5,10,1,1,7,5,2,N
0,0,1,0,0,0,4,1,1,2,2,4,1,0,2,0,5,6,5,6,13,0,1,3,6,3,N
0,0,0,0,0,0,1,4,0,1,7,3,2,1,1,0,2,8,9,6,8,3,0,0,4,1,N
0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,8,23,N
0,0,0,3,3,0,0,1,0,9,0,0,3,0,0,0,3,1,6,1,1,0,0,0,0,2,N
0,0,0,0,0,0,2,1,2,6,3,0,2,0,0,0,6,4,3,3,6,2,0,1,0,4,N
0,0,4,3,3,0,0,0,1,8,2,1,2,0,0,1,6,5,16,2,10,2,0,1,2,11,N
10,0,1,52,41,0,6,2,22,138,37,8,51,1,4,2,37,38,84,43,74,12,15,6,5,39,N
0,0,0,0,1,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,7,N
0,0,2,1,3,0,3,2,0,3,1,0,0,0,3,0,0,1,2,2,0,0,0,0,0,7,N
4,0,0,1,2,0,2,4,1,3,1,1,2,0,7,0,0,1,2,1,2,1,0,0,0,17,N
2,1,0,7,6,0,3,3,1,10,6,3,3,4,1,0,0,8,3,3,10,6,2,4,2,11,N
4,1,0,11,8,0,3,6,1,5,6,3,2,1,1,0,0,7,6,6,10,3,1,4,3,8,N
0,0,0,16,13,1,4,3,15,35,27,8,18,6,5,2,16,50,25,37,62,6,1,10,12,10,N
0,1,3,17,7,0,3,2,15,43,30,14,18,4,4,0,16,44,32,26,52,9,4,8,17,12,N
0,1,5,18,7,1,2,1,14,40,38,13,23,4,3,0,19,47,32,27,58,8,5,10,15,11,N
0,1,1,7,9,0,1,14,12,26,19,14,7,3,2,3,28,44,22,19,49,4,1,8,15,5,N
7,0,0,25,8,0,5,2,17,50,47,20,14,7,8,6,25,68,38,52,79,26,5,33,33,13,N
0,0,2,14,23,0,4,4,7,38,37,14,24,3,3,6,51,46,43,26,65,13,3,9,12,17,N
8,1,1,10,23,1,3,3,8,55,27,12,17,4,3,7,45,42,52,28,57,12,3,9,12,23,N
2,2,1,11,17,0,2,6,14,61,35,18,24,5,10,5,43,44,52,25,57,9,4,12,13,29,N
5,2,0,19,23,0,3,3,9,53,36,13,28,5,4,3,33,45,55,29,69,10,4,14,19,23,N
2,0,2,25,41,1,5,4,13,63,36,10,23,6,8,6,38,41,43,29,59,10,4,10,14,26,N
3,4,0,12,23,1,9,8,10,49,22,11,13,1,4,5,39,45,47,32,61,17,5,16,11,25,N
2,1,0,28,22,1,10,2,25,57,22,5,13,3,1,0,23,37,39,31,66,17,8,25,13,20,N
3,2,0,28,24,1,11,2,26,49,19,12,14,5,1,0,14,39,35,27,44,15,8,22,15,24,N
1,1,9,11,6,0,5,8,13,13,22,9,2,4,2,0,21,26,19,6,39,3,2,9,33,0,N
1,1,8,9,3,0,5,7,13,26,28,8,8,8,6,0,16,34,10,10,47,7,1,8,40,2,N
4,1,8,20,22,1,6,7,10,49,27,7,16,2,8,4,33,39,43,20,46,3,7,7,7,10,N
3,0,3,16,25,0,5,5,11,54,30,6,23,1,3,1,24,35,30,22,57,7,2,6,13,10,N
2,2,3,20,22,0,6,8,10,44,30,6,25,3,3,4,27,40,35,21,64,12,3,9,11,8,N
7,3,3,14,21,0,4,6,10,43,23,8,17,7,8,4,35,42,36,23,45,8,2,7,12,9,N
4,2,5,25,29,2,9,4,9,40,35,9,13,7,5,6,27,35,25,22,44,6,3,6,7,25,N
2,2,4,19,33,3,2,5,9,53,35,8,15,7,1,4,27,35,29,20,57,7,3,8,10,14,N
1,2,9,23,27,1,3,5,7,48,30,7,26,3,8,5,31,30,32,21,46,9,4,8,12,10,N
2,0,4,21,16,0,8,6,11,56,37,8,28,7,6,1,29,39,37,14,54,8,3,9,9,10,N
3,1,0,15,23,0,3,4,12,44,28,7,19,10,4,3,27,39,33,20,59,7,3,10,16,15,N
4,0,0,20,20,1,8,0,11,55,29,6,19,5,5,2,27,35,35,18,53,8,4,10,16,13,N
0,0,0,3,0,0,2,0,6,10,11,3,3,4,1,0,10,19,7,7,21,4,1,5,23,2,N
1,1,7,4,2,0,4,5,1,6,13,2,4,3,2,2,5,30,6,7,25,6,1,9,26,0,N
4,2,8,25,16,0,5,2,13,68,36,7,21,4,3,5,32,47,41,26,58,13,3,9,12,20,N
0,0,5,10,8,2,5,3,5,13,12,2,8,11,1,0,9,21,8,5,46,8,2,9,43,2,N
3,0,3,17,25,1,4,3,11,54,29,9,14,4,5,4,31,39,43,23,52,9,5,7,10,13,N
2,1,1,23,27,1,5,5,11,46,30,6,18,13,5,4,30,43,39,30,64,3,6,9,10,22,N
3,3,5,20,22,1,7,7,11,52,41,10,20,3,8,5,32,37,39,21,66,13,1,7,13,19,N
6,0,3,21,28,1,5,1,13,56,32,8,19,3,4,4,34,39,39,28,50,8,8,7,10,8,N
5,0,2,19,24,2,5,0,19,56,33,8,17,4,5,4,36,33,47,26,47,8,5,7,10,10,N
3,1,3,19,23,0,3,5,11,43,25,12,20,2,6,2,33,38,26,24,53,4,4,10,12,7,N
3,0,4,19,30,1,8,6,16,58,28,6,22,3,5,4,29,37,34,22,52,8,5,6,12,11,N
2,0,4,19,23,1,7,6,10,58,29,7,18,4,7,4,28,36,37,20,52,4,3,5,9,9,N
4,0,0,17,29,1,7,2,11,62,32,8,24,3,3,4,28,44,39,16,52,8,6,8,15,14,N
2,2,17,0,2,0,9,14,2,5,7,3,2,2,1,0,5,7,9,7,7,7,0,6,7,3,N
0,1,0,0,0,0,0,0,0,2,2,5,0,0,2,0,1,2,2,1,5,0,0,0,0,0,N
0,0,6,1,1,0,1,2,0,7,10,4,4,1,1,0,7,6,4,5,22,3,1,6,19,1,N
0,0,3,7,7,0,0,7,4,27,8,4,12,0,4,1,5,6,18,15,9,5,4,2,0,13,N
0,0,0,13,15,0,4,6,5,39,10,1,19,0,0,0,6,5,24,16,13,3,2,3,7,23,N
2,0,0,3,7,0,4,3,2,7,10,11,4,3,0,0,4,16,9,6,22,4,0,5,19,5,N
3,0,0,1,4,0,1,2,3,9,12,11,4,6,1,1,5,15,8,4,24,4,2,6,19,10,N
3,0,1,4,3,0,2,5,2,12,10,8,4,6,1,0,2,11,5,4,23,4,1,5,24,8,N
3,2,0,6,6,1,11,5,2,9,10,8,3,4,3,0,3,7,5,4,32,3,2,7,19,10,N
0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,N
1,0,1,9,3,0,3,1,10,23,26,6,4,4,4,3,20,24,23,7,52,8,2,5,27,1,N
1,0,0,5,6,1,3,1,9,20,25,10,7,4,1,0,16,29,11,8,47,10,3,6,26,3,N
0,0,3,7,2,0,2,2,6,16,13,9,3,4,1,1,18,24,13,6,45,5,1,6,24,3,N
0,0,0,11,6,0,3,0,9,23,20,11,4,6,0,6,8,29,16,13,49,8,1,11,29,5,N
0,0,4,9,2,1,4,3,11,20,16,4,2,5,7,2,18,25,6,7,38,5,1,9,20,1,N
2,2,0,17,10,0,1,4,15,39,31,7,6,2,5,1,28,67,32,19,77,8,5,12,23,7,N
1,0,2,12,5,0,1,3,13,36,29,5,6,1,1,2,28,59,35,32,81,11,7,10,25,6,N
0,0,0,1,2,0,1,0,1,10,10,4,2,0,0,0,1,16,2,9,9,1,0,2,1,5,N
4,0,1,10,18,2,4,2,14,35,30,14,14,6,2,4,24,58,27,28,70,16,2,13,22,10,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,N
0,2,2,0,1,1,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5,1,N
0,0,4,0,0,0,1,4,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N
4,2,0,26,32,0,8,2,13,75,34,15,28,4,5,2,23,38,25,18,51,16,5,7,36,41,N
1,1,0,20,36,0,2,2,21,55,26,7,17,9,2,3,18,33,25,18,45,18,3,8,27,19,N
0,0,0,1,2,0,0,0,0,5,6,7,2,1,3,3,8,6,12,8,14,5,3,2,9,4,N
3,0,4,5,3,1,3,2,3,10,13,7,4,6,1,0,6,15,5,6,16,0,1,2,6,0,N
1,0,1,19,8,1,7,0,21,45,36,14,10,14,4,3,41,41,14,23,90,7,0,18,57,1,N
3,1,0,15,6,0,9,7,12,33,29,8,8,10,1,4,19,36,15,18,66,4,1,16,42,4,N
0,0,1,0,0,0,0,0,2,3,1,0,1,0,0,3,7,6,1,7,9,0,0,1,1,4,N
0,0,0,0,2,0,4,5,0,2,5,3,1,2,0,0,0,11,0,0,1,1,0,5,11,3,N
0,0,4,0,0,0,2,1,4,1,1,4,0,7,0,3,5,6,3,4,8,0,0,5,3,0,N
0,0,4,1,1,0,0,0,1,2,0,0,0,0,0,0,1,7,2,0,3,2,0,1,4,5,N
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,N
0,0,0,0,0,0,1,1,4,5,2,0,0,0,0,2,6,8,1,2,3,1,0,0,0,4,N
0,0,0,6,0,0,1,0,1,7,5,5,4,2,4,0,7,13,3,9,24,2,0,10,13,8,N
0,0,0,3,0,0,2,1,5,3,10,4,0,4,1,0,2,7,3,0,9,4,1,5,18,1,N
3,0,3,1,0,0,1,1,2,2,6,3,1,5,0,1,2,10,1,2,9,2,0,3,21,0,N
1,0,10,4,3,0,2,1,4,6,18,4,1,3,0,0,8,6,3,5,21,6,0,10,13,1,N
0,0,8,0,0,0,0,3,0,0,2,2,0,1,0,1,2,10,4,2,15,1,1,3,14,0,N
1,1,0,1,2,0,1,5,1,4,1,3,2,0,3,0,0,0,1,2,2,0,0,2,1,2,N
0,0,4,0,0,1,0,7,1,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,N
0,0,0,2,0,0,1,1,2,1,2,2,0,0,1,2,11,15,3,4,7,1,0,1,2,2,N
0,0,5,1,0,0,1,0,2,5,9,4,2,2,6,2,6,6,2,5,9,1,0,5,6,4,N
1,1,0,0,1,0,2,0,1,5,3,3,1,3,2,2,5,7,3,3,2,0,0,3,3,8,N
0,0,0,3,6,0,3,1,14,24,19,8,4,4,0,13,22,44,17,26,32,8,3,8,14,7,N
0,0,0,1,2,0,1,1,9,8,6,6,0,0,2,0,1,3,3,10,9,4,2,6,6,2,N
0,0,1,0,2,1,2,4,1,3,4,2,1,0,1,6,10,9,4,12,7,0,0,5,3,2,N
0,0,4,6,6,1,1,0,1,12,12,5,2,2,2,0,3,13,3,8,12,1,0,9,7,12,N
2,0,2,5,4,0,5,0,0,2,7,1,1,0,0,0,0,9,1,1,10,1,0,1,12,7,N
4,0,0,8,8,0,2,3,2,25,21,2,15,3,1,0,2,6,11,8,22,3,2,5,19,26,N
1,1,3,6,4,1,9,4,7,15,10,3,6,1,1,1,5,17,4,7,26,7,0,7,13,2,N
0,0,2,1,0,0,2,0,2,4,9,2,1,5,1,0,0,14,0,4,19,2,0,1,18,5,N
0,0,0,1,2,0,2,4,2,3,6,4,0,5,2,0,0,12,0,3,12,1,1,1,24,4,N
0,0,4,0,0,0,2,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
0,0,6,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
0,0,7,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,N
0,0,6,0,0,0,3,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,N
3,1,10,10,12,0,8,4,17,41,28,7,10,9,1,6,24,47,28,35,53,7,4,10,18,6,N
1,1,0,11,12,1,7,2,25,43,23,7,8,6,1,3,20,53,23,28,62,9,4,8,30,11,N
1,1,2,14,15,0,5,2,19,39,24,8,12,5,3,3,27,47,27,29,56,10,5,9,20,6,N
0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,1,N
0,0,5,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,1,1,0,0,0,3,4,6,1,0,0,0,0,4,10,4,9,9,4,1,7,7,4,N
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,N
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,N
0,0,0,0,2,0,0,0,1,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,N
0,0,0,0,1,1,0,1,0,0,1,3,2,1,4,1,0,0,1,0,0,3,0,0,0,4,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,3,N
0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N
42,4,2,111,143,4,45,17,25,205,171,57,82,42,32,1,32,128,68,97,201,44,15,50,123,100,N
0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N
0,0,1,0,0,0,2,7,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,N
2,0,0,0,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,7,N
0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11,N
2,1,8,34,27,0,5,0,29,93,52,12,27,8,4,8,42,86,43,44,108,21,8,22,43,28,N
10,2,0,40,38,0,5,2,43,89,46,16,32,8,4,5,44,92,58,54,118,23,9,20,41,34,N
6,1,0,57,37,1,13,2,36,102,60,14,43,9,6,7,49,100,66,50,104,36,9,17,38,42,N
8,0,13,42,42,1,11,8,34,103,76,28,28,8,5,9,45,96,63,49,130,33,11,21,56,54,N
1,1,3,6,3,1,2,5,8,10,5,2,4,2,12,4,7,19,11,7,26,2,0,7,10,5,N
0,0,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,3,N
0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,4,0,2,2,0,2,4,5,N
0,0,0,0,2,0,4,1,1,0,2,2,3,1,2,0,0,2,0,1,0,0,0,2,4,4,N
1,0,0,0,4,0,0,0,9,10,5,3,1,0,2,2,26,12,14,8,8,2,0,5,7,2,N
0,0,0,1,0,0,0,0,0,3,1,0,3,0,1,1,9,7,8,1,1,1,1,2,2,6,N
1,1,1,1,2,0,2,4,6,13,5,3,6,3,0,5,16,23,15,9,26,4,0,8,4,4,N
1,1,0,1,1,0,1,0,6,16,10,0,5,3,0,4,13,20,13,7,34,3,2,7,8,4,N
1,1,0,2,2,0,1,3,7,18,10,2,7,2,2,6,10,22,12,10,26,5,0,9,8,4,N
1,1,3,1,1,0,1,3,5,12,8,0,9,0,5,5,15,23,11,13,28,4,0,9,12,3,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,N
0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,2,0,N
3,0,1,1,2,0,2,1,3,1,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,3,N
0,0,6,0,0,0,0,4,2,2,1,1,1,1,2,1,2,1,2,2,4,1,0,2,1,3,N
2,1,3,0,2,0,4,3,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,1,N
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,3,3,2,0,2,6,3,N
0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,2,1,1,N
0,0,1,1,3,0,3,1,6,17,7,0,7,1,0,4,11,25,12,11,31,5,0,11,14,4,N
1,0,1,0,2,0,4,2,2,4,1,2,1,0,3,3,10,9,14,4,1,0,2,0,2,1,N
0,0,0,0,1,0,0,1,9,4,1,1,4,0,0,4,10,12,7,5,8,1,0,4,5,3,N
0,0,0,2,1,0,0,1,2,2,3,0,0,0,0,1,17,5,11,0,4,0,1,4,1,0,N
0,0,1,0,1,0,1,3,3,4,0,0,2,0,1,6,19,12,12,4,12,3,3,4,1,0,N
1,0,0,1,3,0,1,0,5,11,2,0,6,0,0,3,11,23,15,10,30,3,0,9,8,9,N
0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,13,N
2,0,7,3,1,0,1,0,6,9,3,0,1,0,4,0,1,3,6,2,5,0,0,1,2,16,N
4,0,0,3,3,0,0,0,4,10,8,1,3,0,2,0,0,5,1,3,12,1,0,0,6,21,N
5,0,4,3,2,0,1,3,4,11,4,0,2,0,5,0,1,3,5,5,10,3,0,0,7,15,N
3,2,1,19,36,2,8,1,10,39,25,9,22,3,7,4,38,40,50,22,48,9,2,14,14,26,N
0,0,4,4,1,0,4,6,5,12,10,5,5,2,1,1,4,8,3,1,9,1,0,0,20,4,N
0,0,5,8,9,0,6,4,10,20,23,6,6,5,1,0,6,10,9,2,32,3,1,6,26,6,N
0,0,3,14,7,0,5,1,9,17,25,4,5,5,3,0,3,9,10,9,28,3,1,5,24,3,N
1,0,1,3,8,0,5,2,3,10,11,2,4,1,1,0,1,3,2,3,12,1,0,0,13,7,N
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,2,2,6,N
0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,2,2,1,4,1,2,N
5,0,0,18,16,0,4,2,3,31,38,5,15,16,6,3,15,64,27,15,102,6,5,14,52,19,N
0,0,0,1,9,0,1,1,13,35,17,2,9,1,7,2,15,18,39,9,21,12,4,3,1,17,N
2,0,1,11,14,0,3,3,6,12,23,7,5,4,3,1,18,34,14,22,46,2,1,7,21,4,N
2,0,2,12,13,0,3,1,5,14,25,11,5,5,2,1,16,33,21,18,53,1,3,9,26,5,N
1,0,2,13,13,0,2,0,7,12,23,11,4,6,2,0,17,34,16,25,55,1,1,7,25,3,N
0,0,2,7,10,0,4,3,8,20,28,8,6,5,1,1,20,37,21,18,45,1,1,5,23,2,N
2,1,0,11,7,0,3,7,9,13,25,5,6,3,1,2,11,36,19,21,42,2,3,7,18,6,N
0,0,2,0,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6,N
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,N
2,0,0,8,6,1,2,4,0,4,15,4,0,2,0,0,1,9,6,4,23,2,0,6,26,2,N
0,0,5,6,3,0,2,4,3,14,13,6,1,7,1,0,4,18,5,4,20,0,3,5,22,1,N
0,0,0,0,1,0,0,0,0,7,0,4,1,0,0,1,2,3,4,4,4,0,1,3,1,1,N
0,1,4,13,8,1,4,17,5,20,28,11,9,8,1,2,15,22,15,11,54,5,3,13,34,2,N
0,1,3,15,9,0,3,16,10,21,28,13,7,10,2,2,16,33,17,19,29,4,2,11,31,3,N
0,0,8,10,5,1,2,11,11,22,30,15,8,9,2,2,14,27,15,16,29,1,0,14,31,3,N
0,2,0,11,11,1,4,15,6,19,27,12,10,8,1,2,13,24,17,15,56,5,3,16,43,6,N
3,1,0,13,10,1,4,7,5,19,27,18,12,10,1,3,17,29,16,17,49,5,3,16,42,2,N
1,1,5,14,11,1,4,9,6,20,23,12,10,9,1,2,11,24,17,17,58,6,4,17,39,4,N
5,0,0,22,13,1,3,4,16,76,30,15,22,6,2,8,34,52,60,45,95,16,4,16,20,13,N
9,1,7,16,18,1,4,4,18,61,30,12,18,4,1,6,44,53,53,44,90,18,3,20,20,7,N
6,0,0,14,14,1,3,4,28,65,32,10,24,5,2,6,30,55,48,30,73,18,5,17,21,6,N
7,0,8,25,30,2,7,2,18,54,39,18,18,3,2,5,41,48,44,34,77,22,9,12,16,21,N
0,0,4,10,10,0,6,5,3,13,4,1,7,3,2,0,7,7,24,7,13,3,3,4,0,20,N
0,0,0,0,0,0,0,2,0,3,2,2,2,3,1,4,13,6,17,0,5,2,1,2,4,2,N
0,0,0,8,7,0,3,3,4,14,9,2,6,2,2,0,7,8,24,9,16,4,2,4,1,26,N
1,0,2,11,14,0,4,9,5,31,17,12,19,3,3,0,13,18,25,28,23,6,3,10,9,22,N
2,0,0,3,6,0,0,4,2,19,6,0,10,1,2,0,6,7,22,8,10,2,1,5,0,22,N
0,0,4,7,8,0,1,4,6,15,5,1,3,3,4,0,6,9,20,8,10,2,3,7,0,16,N
0,0,0,9,11,0,2,3,4,13,7,6,7,5,2,0,4,5,16,12,14,2,3,2,0,30,N
1,0,3,10,13,0,2,8,1,12,6,2,9,2,1,0,7,8,21,12,13,2,4,4,0,23,N
1,0,0,11,8,0,2,3,1,22,5,0,8,2,1,0,5,8,21,13,12,5,3,3,0,25,N
0,0,0,12,13,0,1,3,0,17,5,3,6,2,3,0,2,9,18,13,16,4,3,4,0,28,N
0,0,1,9,13,0,2,4,5,16,7,2,7,1,2,0,2,5,18,9,15,4,2,6,2,32,N
2,0,0,22,27,0,1,0,43,116,26,3,25,0,9,2,65,38,51,38,45,12,9,5,0,37,N
3,0,0,35,34,0,3,0,36,130,33,4,27,1,2,1,49,38,61,44,61,12,13,7,0,55,N
1,0,0,18,27,0,1,0,50,120,31,4,25,0,3,6,68,40,63,36,53,12,12,5,0,39,N
6,0,2,24,17,0,9,7,7,33,24,21,15,1,6,0,6,50,9,26,35,29,4,27,22,7,N
14,2,0,38,26,0,5,1,26,59,62,33,28,7,10,0,16,89,28,62,97,49,9,60,68,12,N
2,0,0,35,13,0,5,2,13,51,29,14,14,4,5,0,5,44,17,20,52,25,7,28,31,6,N
14,0,0,43,30,0,10,2,14,65,75,46,20,11,10,2,16,94,31,61,84,50,4,83,82,17,N
2,1,13,12,17,2,3,4,11,55,33,10,17,7,4,6,30,45,42,20,62,9,3,7,15,16,N
0,0,0,0,1,0,0,0,2,1,0,3,1,0,0,0,7,25,6,12,20,3,2,7,14,5,N
0,0,0,0,1,0,0,2,1,2,4,3,0,2,0,1,6,2,7,8,13,2,0,1,6,4,N
1,2,2,0,0,0,6,0,0,2,7,2,0,1,1,2,3,9,4,9,19,2,2,7,20,3,N
0,0,0,0,2,0,2,2,0,4,9,3,3,0,0,1,4,12,4,7,12,4,3,3,19,4,N
0,0,0,0,1,0,1,4,0,2,7,2,1,1,0,1,10,23,5,10,14,2,1,2,11,14,N
0,0,3,0,1,0,3,5,3,1,1,0,1,2,1,1,1,12,5,4,10,2,2,5,9,3,N
0,1,2,0,3,0,2,2,0,0,1,0,1,2,1,3,2,3,6,1,3,0,0,0,0,1,N
0,0,7,3,2,0,4,2,2,10,5,2,4,1,1,0,5,7,5,2,23,3,1,4,18,2,N
0,0,4,1,1,0,1,1,0,5,5,1,1,3,0,0,5,13,12,5,24,1,1,6,19,5,N
11,1,3,14,12,2,11,6,7,27,50,14,11,11,1,0,9,24,29,27,80,11,2,21,50,27,N
7,2,2,12,14,2,7,9,6,33,34,7,8,10,5,1,21,36,21,22,68,12,5,13,42,11,N
7,1,5,2,11,0,12,12,2,10,13,7,6,12,6,1,2,6,5,9,25,5,2,5,20,18,N
3,1,0,11,4,0,5,1,7,20,16,9,11,2,2,0,6,23,8,14,41,5,0,8,28,3,N
4,2,0,7,12,0,5,1,3,20,31,4,10,7,2,0,3,8,9,8,40,7,1,11,37,13,N
0,0,1,5,4,0,2,0,4,9,10,2,5,1,3,1,7,13,8,6,20,2,1,6,9,8,N
0,0,0,5,2,0,2,1,4,9,6,1,7,0,4,0,8,14,8,7,23,3,1,6,6,3,N
0,1,0,7,5,0,3,1,7,18,7,3,6,2,2,0,3,9,7,4,17,4,1,6,8,8,N
0,1,0,3,3,0,1,10,5,16,6,0,4,0,3,0,6,11,8,5,14,1,2,5,8,4,N
2,0,4,4,3,0,2,3,2,9,6,3,4,0,1,1,13,15,5,8,9,6,1,5,3,6,N
1,0,0,4,2,0,1,1,7,13,7,3,7,1,5,1,9,14,6,8,5,2,1,2,5,2,N
9,0,6,27,15,0,15,7,24,62,68,14,14,23,5,4,31,93,30,26,137,11,4,31,114,4,N
2,0,3,15,6,0,4,3,22,52,52,10,14,12,0,3,18,61,15,17,92,4,2,21,62,5,N
9,1,10,35,22,2,20,3,26,50,91,23,16,27,5,4,37,111,20,28,148,16,3,32,113,7,N
2,0,0,18,3,0,6,1,17,47,54,11,12,15,3,5,22,61,16,15,78,3,2,22,65,3,N
